IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0047396,8.5,1,"Mystery, Thriller",1954,Rear Window (1954)
tt0046816,7.9,2,"Drama, War",1954,The Caine Mutiny (1954)
tt0047296,8.2,3,"Crime, Drama, Thriller",1954,On the Waterfront (1954)
tt0047522,7.8,4,"Drama, Musical, Romance",1954,A Star Is Born (1954)
tt0046834,6.8,5,"Adventure, Comedy, Musical",1954,Casanova's Big Night (1954)
tt0047150,5.7,6,"Adventure, History, Romance",1954,King Richard and the Crusaders (1954)
tt0047478,8.7,7,"Adventure, Drama",1954,Shichinin no samurai (1954)
tt0046451,7.9,8,"Crime, Drama",1954,Touchez pas au grisbi (1954)
tt0046912,8.2,9,"Crime, Film-Noir, Thriller",1954,Dial M for Murder (1954)
tt0047034,7.5,10,"Drama, Horror, Sci-Fi",1954,Gojira (1954)
tt0047437,7.7,11,"Comedy, Drama, Romance",1954,Sabrina (1954)
tt0046511,7.4,12,"Drama, Romance",1954,Viaggio in Italia (1954)
tt0047162,6.2,13,"Drama, Romance",1954,The Last Time I Saw Paris (1954)
tt0047472,7.4,14,"Comedy, Drama, Musical",1954,Seven Brides for Seven Brothers (1954)
tt0047408,6.3,15,"Drama, Musical, Romance",1954,Rhapsody (1954)
tt0046593,8.6,16,"Adventure, Biography, Drama",1954,Disneyland (1954–1991)
tt0046672,7.2,17,"Adventure, Drama, Family",1954,"20,000 Leagues Under the Sea (1954)"
tt0046600,7.4,18,"Comedy, Family",1954,Father Knows Best (1954–1960)
tt0046617,6.6,19,"Adventure, Drama, Family",1954,Lassie (1954–1974)
tt0046876,7.0,20,Horror,1954,Creature from the Black Lagoon (1954)
tt0047573,7.3,21,"Horror, Sci-Fi",1954,Them! (1954)
tt0047673,7.6,22,"Comedy, Musical, Romance",1954,White Christmas (1954)
tt0047094,7.7,23,"Comedy, Drama, Romance",1954,Hobson's Choice (1954)
tt0047101,7.2,24,"Drama, Film-Noir, Romance",1954,Human Desire (1954)
tt0047834,7.2,25,"Animation, Drama",1954,Animal Farm (1954)
tt0047528,8.1,26,Drama,1954,La Strada (1954)
tt0047417,7.0,27,"Crime, Drama, Film-Noir",1954,Riot in Cell Block 11 (1954)
tt0046754,7.1,28,"Crime, Drama, Mystery",1954,The Barefoot Contessa (1954)
tt0046949,6.6,29,"Biography, Drama, History",1954,The Egyptian (1954)
tt0047136,7.7,30,"Drama, Western",1954,Johnny Guitar (1954)
tt0047580,6.3,31,Drama,1954,Three Coins in the Fountain (1954)
tt0047422,6.7,32,"Adventure, Romance, Western",1954,River of No Return (1954)
tt0046807,6.9,33,"Fantasy, Musical, Romance",1954,Brigadoon (1954)
tt0046576,7.3,34,"Adventure, Family, Western",1954,The Adventures of Rin Tin Tin (1954–1959)
tt0047647,7.1,35,"Adventure, Western",1954,Vera Cruz (1954)
tt0047264,6.9,36,"Adventure, Drama, Thriller",1954,The Naked Jungle (1954)
tt0047184,6.8,37,"Comedy, Musical",1954,Living It Up (1954)
tt0047030,7.3,38,"Biography, Drama, Music",1954,The Glenn Miller Story (1954)
tt0048055,7.2,39,"Romance, Western",1954,The Far Country (1954)
tt0047086,6.9,40,"Action, Adventure, Drama",1954,The High and the Mighty (1954)
tt0047349,6.7,41,"Comedy, Romance",1954,Phffft (1954)
tt0047574,6.5,42,"Comedy, Drama, Musical",1954,There's No Business Like Show Business (1954)
tt0047575,5.9,43,Western,1954,They Rode West (1954)
tt0047688,6.9,44,"Drama, Musical, Romance",1954,Young at Heart (1954)
tt0046828,6.9,45,"Drama, Musical, Romance",1954,Carmen Jones (1954)
tt0046942,6.5,46,Adventure,1954,Duel in the Jungle (1954)
tt0046874,7.3,47,"Drama, Music",1954,The Country Girl (1954)
tt0046806,6.8,48,"Drama, Romance, War",1954,The Bridges at Toko-Ri (1954)
tt0047421,6.5,49,"Crime, Drama",1954,River Beat (1954)
tt0047445,8.4,50,Drama,1954,Sanshô dayû (1954)
tt0047494,4.6,51,"Drama, Romance",1954,The Silver Chalice (1954)
tt0046951,6.4,52,Drama,1954,Elephant Walk (1954)
tt0046731,5.5,53,"Biography, Drama, History",1954,Attila (1954)
tt0044386,6.9,54,"Adventure, Drama",1954,Robinson Crusoe (1954)
tt0047463,6.5,55,"Drama, War",1954,The Sea Shall Not Have Them (1954)
tt0047076,6.4,56,"Comedy, Drama",1954,Her Twelve Men (1954)
tt0047542,6.8,57,"Crime, Drama, Film-Noir",1954,Suddenly (1954)
tt0047012,5.6,58,Drama,1954,Garden of Eden (1954)
tt0046903,6.4,59,"Biography, Drama, History",1954,Désirée (1954)
tt0046899,6.6,60,"Action, Drama, History",1954,Demetrius and the Gladiators (1954)
tt0047582,6.0,61,Comedy,1954,3 Ring Circus (1954)
tt0046956,6.8,62,Drama,1954,The End of the Road (1954)
tt0047203,7.2,63,"Drama, Romance",1954,Magnificent Obsession (1954)
tt0047377,7.0,64,"Crime, Drama, Film-Noir",1954,Pushover (1954)
tt0047013,6.8,65,"Action, Adventure, Drama",1954,Garden of Evil (1954)
tt0046906,6.6,66,Western,1954,Destry (1954)
tt0047365,6.3,67,"Action, Adventure, Drama",1954,Prince Valiant (1954)
tt0047488,5.7,68,Western,1954,Siege at Red River (1954)
tt0046766,6.9,69,Comedy,1954,The Belles of St. Trinian's (1954)
tt0047444,7.6,70,"Action, Adventure, Biography",1954,Miyamoto Musashi (1954)
tt0046641,3.4,71,"Drama, Romance",1954,The Secret Storm (1954–1974)
tt0046963,7.4,72,Drama,1954,Executive Suite (1954)
tt0047123,7.3,73,"Comedy, Romance",1954,It Should Happen to You (1954)
tt0047370,6.7,74,"Crime, Drama, Film-Noir",1954,Private Hell 36 (1954)
tt0046719,6.4,75,Western,1954,Apache (1954)
tt0046928,6.8,76,"Crime, Drama",1954,Down Three Dark Streets (1954)
tt0047537,6.7,77,"Musical, Romance",1954,The Student Prince (1954)
tt0046585,8.0,78,Sci-Fi,1954,Captain Midnight (1954–1958)
tt0047119,7.5,79,"Crime, Drama, Mystery",1954,An Inspector Calls (1954)
tt0046587,7.2,80,Drama,1954,Climax! (1954–1958)
tt0047127,3.2,81,"Crime, Drama, Film-Noir",1954,Jail Bait (1954)
tt0046578,7.5,82,Western,1954,Annie Oakley (1954–1957)
tt0047630,6.7,83,"Adventure, Fantasy, History",1954,Ulisse (1954)
tt0046642,7.8,84,"Crime, Drama, Mystery",1954,Sherlock Holmes (1954–1955)
tt0046791,6.8,85,"Drama, Film-Noir, Mystery",1954,Black Widow (1954)
tt0047641,6.0,86,Adventure,1954,Valley of the Kings (1954)
tt0047464,6.3,87,Adventure,1954,Secret of the Incas (1954)
tt0046808,7.0,88,"Adventure, Western",1954,Broken Lance (1954)
tt0046913,5.5,89,"Crime, Sci-Fi, Drama",1954,The Diamond (1954)
tt0047376,6.6,90,"Adventure, Drama, War",1954,The Purple Plain (1954)
tt0046867,6.6,91,"Comedy, Drama",1954,Conflict of Wings (1954)
tt0047200,6.5,92,"Horror, Mystery, Thriller",1954,The Mad Magician (1954)
tt0047590,5.2,93,Sci-Fi,1954,Tobor the Great (1954)
tt0047336,6.6,94,Drama,1954,Non credo più all'amore (La paura) (1954)
tt0140738,6.2,95,"Action, Adventure, Fantasy",1954,Flash Gordon (1954–1955)
tt0046907,5.0,96,Sci-Fi,1954,Devil Girl from Mars (1954)
tt0047469,7.7,97,"Drama, History, Romance",1954,Senso (1954)
tt0047443,7.5,98,"Drama, History",1954,Salt of the Earth (1954)
tt0047679,6.7,99,"Crime, Drama, Film-Noir",1954,Witness to Murder (1954)
tt0046728,5.9,100,"Musical, Romance, Comedy",1954,Athena (1954)
