IMDbId,keywords
tt0266543,shark|great-barrier-reef|short-term-memory-loss|protective-father|sydney-harbor-bridge|sydney-opera-house|separation-from-family|courage|sydney-australia|father-son-relationship|fish|dentist|ocean|fish-tank|harbor|diver|jellyfish|friend|escape|clownfish|widower|boat|predator|turtle|latex-gloves|dental-office|dental-chair|first-part|talking-blowfish|talking-clownfish|talking-stingray|talking-turtle|talking-sea-turtle|sea-turtle|blue-tang-the-fish|talking-pelican|talking-bird|talking-starfish|talking-fish|cgi-animation|puffer-fish|giant-net|talking-shark|dental-headgear|dental-braces|protective-male|2000s|subjective-camera|character's-point-of-view-camera-shot|e-bay|underwater|flashback|cartoon-fish|seahorse|pet-as-gift|search|overprotective-father|field-trip|egg|loss-of-son|joke|no-opening-credits|sink|reflection|impressionist|father-son-estrangement|escape-attempt|dolphin|death-of-wife|cleaner-shrimp|blowfish|talking-animal|missing-child|literacy|second-chance|regret|redemption|mask|loss-of-wife|handicapped|father-son-reunion|fable|accidental-hero|explosion|sunken-ship|peer-pressure|coral|coral-reef|teamwork|torpedo|tooth-extraction|sea-mine|lighthouse|head-butt|faked-death|buoy|abyss|wildlife|whale|trust|talking-in-sleep|surprise-after-end-credits|starfish|squid|single-father|seagull|scuba-diving|scene-during-end-credits|prologue|pelican|pacific-ocean|ocean-current|motorboat|marina|manta-ray|initiation|fishing-boat|filth|drain|directions|crab|barracuda|blockbuster|support-group|friendship|cgi-film|aquarium|computer-animation|character-name-in-title|surprise-ending
tt0167260,orc|epic|battle|journey|hobbit|ring|middle-earth|king|quest|fate|eye|last-stand|falling-into-lava|lava|volcano|volcanic-eruption|eagle|curse|wizard|good-versus-evil|giant-spider|courage|loyalty|city|gate|suspicion|strong-female-character|single-blade-axe|speaking-elvish|elvish|symphonic-music-score|orchestral-music-score|balladeer|singer-offscreen|live-action-remake|friends-who-live-together|camaraderie|blood-splatter|undead-army|chorus|anti-hero|gloating|multiple-cameos|minstrel-offscreen|live-action|spider|drinking-game|drinking|drunkenness|final-battle|emaciation|end-of-trilogy|fear|kingdom|disarming-someone|bow-and-arrow|staff|shot-with-a-bow-and-arrow|sword-and-fantasy|axe-fight|battle-axe|hand-to-hand-combat|showdown|battlefield|husband-wife-relationship|lifting-a-male-into-the-air|slow-motion-scene|lifting-someone-into-the-air|lifting-an-adult-into-the-air|main-character-dies|motion-capture|forced-perspective|love-triangle|third-in-trilogy|paralysis|dream|ensemble-cast|pirate|flashback|fictional-war|ancient-race|journey-shown-on-map|finger-bitten-off|shot-back-to-back|part-computer-animation|invented-language|witch|undead|race-against-time|mission|christ-figure|no-opening-credits|peril|melodrama|magic|ancient-sword|alliance|famous-score|skull|river|sequel-to-cult-favorite|cult-director|warrior-race|tragic-hero|idealism|brotherhood|warrior-woman|honor|wilhelm-scream|tragic-villain|dying-words|tied-up|hope|destiny|abyss|dark-hero|light|lava-stream|harbor|part-of-trilogy|vision|split-personality|song|ship|retreat|princess|plain|horse|horn|exhaustion|departure|defense|attempted-murder|wedding-ceremony|survival|sorcerer|pub|monster|marriage|greed|fire|bow|boat|arrow|female-fighter|warrior|soldier|female-warrior|female-soldier|corruption|blockbuster|trampled-to-death|tragedy|strangulation|stabbed-in-the-side|stabbed-in-the-neck|stabbed-in-the-mouth|stabbed-in-the-leg|stabbed-in-the-back|stabbed-in-the-arm|spirit|shot-in-the-stomach|shot-in-the-shoulder|shot-in-the-neck|shot-in-the-head|shot-in-the-forehead|severed-nose|nightmare|loss-of-friend|loss-of-father|loss-of-brother|insanity|disfigurement|deception|darkness|broken-leg|broken-back|self-immolation|gardener|wraith|wound|wedding|walled-city|unrequited-love|underwater-scene|uncle|tunnel|troll|tower|tomb|temptation|sword-fight|suicide|stairs|staircase|singing|signal-fire|siege|severed-head|sailboat|rescue|pyre|prologue|presumed-dead|premonition|person-on-fire|old-age|murder|madness|loss-of-son|invisibility|impalement|giant-bird|ghost|fortress|forest|fishing|fight|father-son-relationship|father-daughter-relationship|falling-from-height|elephant|disguise|decoy|death|crystal-ball|crushed-to-death|coronation|combat|cocoon|cliff|cavalry|catapult|betrayal|battering-ram|archery|animal-attack|third-part|returning-character-killed-off|friendship|sequel|halfling|heroism|dwarf|decapitation|throat-slitting|sword|bravery|elf|castle|severed-finger|sword-and-sorcery|death-of-father|based-on-novel|army-of-the-dead|41st-century-b.c.|5th-millennium-b.c.|prehistoric-times|prehistory|gore|cult-film|animate-tree|beowulf|surprise-ending
tt0325980,curse|undead|pirate|governor|caribbean|capuchin-monkey|desert-island|saved-from-hanging|medallion|rum|pirate-ship|gold-coin|blacksmith|blood|eccentric|blood-sacrifice|gold|tortuga|sword|buccaneer|rescue|kidnapping|battle|woman-slaps-a-man|woman-slaps-man|man-slaps-a-woman|man-slaps-woman|face-slap|first-in-series|part-of-series|widower|getting-drunk|alcoholic|compass|swimming-underwater|anchor|spyglass|stabbed-in-the-chest|shot-in-the-chest|cutting-hand|hammerhead-shark|storm-at-sea|full-moon|whispering|rowing-a-boat|tricorne|live-chicken|fugitive|mill|cutlass|escape|arrest|blunderbuss|tattoo|fainting|musket|docks|army|flintlock-pistol|soldier|fortress|corpse|wealth|flintlock-rifle|mansion|maid|jolly-roger|burning-ship|raft|sailor|sailing-ship|campfire|sea-battle|cave|explosion|plunder|cannonball|torch|loot|marooned|mutiny|fog|captive|pantaloon|treasure-chest|attack|hog|code|bombardment|gallows|growling|apple|dark-fantasy|knife-in-the-chest|parrot-on-one's-shoulder|monkey-as-assistant|dreadlocks|prostitute|historical-fiction|drunkenness|telescope|lens|mist|insanity|duel|bar-brawl|man-in-uniform|wilhelm-scream|throat-slitting|naval-officer|british-empire|donkey|rowboat|redemption|honor|friendship|wooden-eye|walking-the-plank|underwater|theft|stranded|signal-fire|ship-sinking|severed-hand|sea-captain|rescue-from-drowning|pier|marriage-proposal|jamaica|jail|jail-break|hiding-in-a-closet|hanging|ghost|father-daughter-relationship|falling-from-height|execution|drag|dog|cavern|castaway|cannon|british-colonial|shot-in-the-face|disfigurement|treasure-hunt|sword-fight|pirate-raid|moonlight|island|ghost-ship|galleon|damsel-in-distress|corset|swashbuckler|skeleton|decapitation|woman
tt0234215,oracle|prophecy|alternate-reality|three-word-title|car-motorcycle-chase|stylized-violence|one-against-many|bullet-dodging|flash-forward|dystopia|star-died-before-release|cult-film|man-versus-machine|virtual-reality|parallel-world|part-of-trilogy|sex-scene|computer-virus|underground-rave|obscene-finger-gesture|sequel-mentioned-during-end-credits|cyberpunk|chosen-one|gun-fu|kung-fu|rebel|sentinel|battle|dream|death|mission|precognition|fate|agent|mace|strong-female-lead|strong-female-character|sunglasses|human-versus-machine|making-a-key|blood-splatter|year-2003|same-actor-playing-two-characters-simultaneously-on-screen|same-actor-playing-two-characters|actor-playing-multiple-roles|pvc|street-shootout|2000s|distant-future|false-reality|2200s|23rd-century|christ-allegory|rescue|nightstick|action-heroine|heroine|violence|ambush|showdown|explosion|duel|wire-fu|hand-to-hand-combat|combat|beretta|disarming-someone|fighting|fistfight|brawl|kissing-while-having-sex|knife-fight|sai|chase|axe-fight|war-against-machines|opening-action-scene|semiautomatic-pistol|pistol|tough-girl|tough-guy|warrior|action-hero|hero|hacking|brain-in-a-vat|exploding-motorcycle|second-part|shooting-out-a-window|premonition|multiple-perspectives|future|twin|surrealism|post-apocalypse|existentialism|cell-phone|technology-gone-amok|dreadlocks|tight-dress|one-man-army|shot-back-to-back|altered-version-of-studio-logo|science-runs-amok|paranoia|fighting-the-system|apocalypse|no-opening-credits|airplane|no-ending|utopia-quest|shot-to-death|elevator|desert-eagle|stabbed-in-the-head|shot-in-the-forehead|shot-in-the-arm|tommy-gun|telekinesis|outrunning-explosion|impalement|axe|imax-version|electro-magnetic-pulse|truck|temple|subterranean-city|shooting|resurrection|restroom|refugee|premarital-sex|male-nudity|lucky-charm|locksmith|injection|hallway|ghost|fight|female-nudity|falling-from-height|faith|drone|disciple|computer-engineer|choice|car-accident|cake|assassin|staircase|eighteen-wheeler|blood|superhero|restaurant|religion|rave|power-failure|motorcycle|morphing|messiah|key|human-versus-computer|freeway|flying|exploding-car|artificial-intelligence|simulated-reality|blockbuster|philosophy|motorcycle-chase|katana-sword|ducati|car-chase|cadillac|body-landing-on-a-car|martial-arts|destiny|sequel|surprise-ending
tt0315327,supernatural-power|human-portrayal-of-god|breast-expansion|walking-on-water|answer-to-prayer|pleading-with-god|divine-intervention|child-day-care|obscene-finger-gesture|warehouse|monkey|diner|blood-donor|moon|chaos|reference-to-god|title-spoken-by-character|playing-with-own-breasts|breasts-growing|panties|boob-growth|pleasure|spontaneous-orgasm|premarital-sex|orgasm|sexual-pleasure|reporter|deal|responsibility|prayer|battery-powered-device-works-when-empty|woman-moaning-from-pleasure|moaning-woman|woman-moaning|moaning|umbrella-hat|first-part|talking-with-god|chocolate-milk|coca-cola|chocolate-chip-cookie|saleen-s7|2000s|lifting-someone-into-the-air|tsunami|marijuana|fired-from-the-job|defecation|animal-urination|reference-to-gandhi|black-comedy|upskirt|legs|missing-person|magic|animal-that-acts-human|redemption|race-against-time|message|post-it|mount-everest|jealousy|hobo|electrician|e-mail|sports-car|world-record|video-camera|tv-station|traffic-jam|toilet|thunderstorm|television-news|teacher|spoon|soup|sightseeing-boat|selfishness|restaurant|photo-album|pager|new-automobile|miracle|meteor|lottery-winner|job-promotion|ice-hockey|hospital|generosity|file-cabinet|eating-paste|defibrillation|cookie|break-up|bloopers-during-credits|beads|assault|revenge|religion|niagara-falls|hit-by-a-truck|god-as-human|broken-electronic-works|buffalo-new-york|bakery|wish-fulfillment|street-gang|party|news-anchor|janitor|computer|blockbuster|riot|dog|depiction-of-god|character-name-in-title
tt0290334,supernatural-power|ice-manipulation|mutant|school|professor|prison|x-men|scientist|assassin|siege|secret|rescue|white-house|super-powers|open-ended|female-hero|action-heroine|strong-female-character|pyrokinesis|cyclops-the-character|storm-the-character|wolverine-the-character|claw-fight|2000s|future-war|teenager-fighting-adult|kiss|action-hero|hero|fictional-war|near-future|future|violence|southern-accent|opening-action-scene|attempted-seduction|disguise|villainess|villain|hero-kills-a-woman|kissing-while-having-sex|sex-scene|redhead|love-interest|babe-scientist|police-officer|blue-fur|university|husband-wife-relationship|prayer|hand-to-hand-combat|parkour|slow-motion-scene|evil-man|returning-character-with-different-actor|man-punching-a-woman|stabbed-in-the-throat|woman-punching-a-man|death-of-loved-one|character-says-i-love-you|covered-in-blood|raised-middle-finger|character-repeating-someone-else's-dialogue|underground-bunker|hanging-upside-down|military-scientist|scar|missile|tornado|u.s.-air-force|german|cell-phone|shot-through-a-door|shot-to-death|corpse|mother-son-relationship|held-captive|drugged-drink|stealing-a-car|explosion|held-at-gunpoint|secret-passageway|stabbed-to-death|gash-in-the-face|shot-in-the-shoulder|thrown-through-a-wall|shot-in-the-neck|tranquilizer-gun|child-in-peril|shot-in-the-chest|punched-in-the-face|knocked-out|body-scanner|trap|bare-chested-male|abandoned-church|doppelganger|dog-tag|vietnam-war-veteran|cracking-knuckle-joint|time-freeze|boyfriend-girlfriend-relationship|zippo-lighter|cigarette-smoking|hearing-voices|cigar-smoking|canada|lake|snow|forest|tail|shot-in-the-arm|knife|falling-from-height|machine-gun|thrown-through-a-glass-door|kicked-in-the-face|pistol|reference-to-abraham-lincoln|voice-over-narration|second-part|exploding-car|unsubtitled-foreign-language|surrealism|flashback|cult-film|female-to-male-footsie-playing|blue-skin|footsie-under-the-table|maine-coon-cat|teen-angst|social-injustice|mission|human-experiment|evolution|conspiracy|bigot|assassination-plot|teenage-superhero|anti-hero|no-opening-credits|tragic-villain|stabbed-in-the-foot|dark-hero|security-guard|prisoner|helmet|stabbed-in-the-neck|stabbed-in-the-leg|stabbed-in-the-face|stabbed-in-the-chest|stabbed-in-the-back|stabbed-in-the-arm|exploding-body|deception|blood|betrayal|secret-base|superhero-team|based-on-comic-book|super-villain|absorbing-power|shot-in-the-forehead|obscene-finger-gesture|washington-d.c.|tranquilizer-dart|tent|television-news|suspended-animation|subterranean|speech|secret-plot|scream|regeneration|prison-escape|person-on-fire|westchester-new-york|museum|murder|mind-control|mentor|love-triangle|lobotomy|laser|injection|impostor|ice|hydroelectric-plant|hail-mary|grenade|fire|fireball|eyes-different-color|explosive-decompression|drowning|commando|claw|channel-surfing|catholic|catholic-church|bully|boston-massachusetts|bar|amnesia|serum|self-referential|poison|blockbuster|allegory|teleportation|levitation|weather-manipulation|self-sacrifice|lord's-prayer|kidnapping|genocide|superheroine|boarding-school|acceptance|tour-guide|returning-character-killed-off|dam-burst|wheelchair|u.s.-president|telepathy|telekinesis|shape-shifter|senator|oval-office|martial-arts|magnetism|jet-fighter|helicopter|father-son-relationship|circus-freak|assassination-attempt|marvel-comics|superhero|sequel|bigotry|character-name-in-title|surprise-ending
tt0319343,christmas-spirit|jack-in-the-box|voice-over-narration|shower|snowball-fight|elf|new-york-city|north-pole|baby|christmas-elf|vomiting|dwarf|cartoon-puffin|stop-motion-animation|walrus|anthropomorphic-animal|puffin|selfishness|cobbler-the-shoemaker|breakdancing|drinking-on-the-job|winter|telephone-call|pneumatic-tube|elf-costume|breakfast|store-santa-claus|arriving-early|caught-shoplifting|central-park-rangers|asparagus|tomato|mushroom|handing-out-flyers|present|christmas-gram|passion-fruit-spray|naughty-list|shoe-shining|cotton-headed-ninny-muggins|window-display|toilet-training|crawling|eating|food|radiator|baritone|ray's-pizza-manhattan-new-york-city|book|waving|baby-nursery|santa's-workshop|shoes|store-window|reference-to-the-mona-lisa|happy-birthday|cotton-ball|candy-corn|tights|underwear|red-underwear|peep-show|coffee|gimbel's-department-store-manhattan-new-york-city|toilet|paparazzi|reference-to-dr.-seuss|brother-brother-relationship|snowball|money|park|chopping-down-a-tree|rockefeller-center-manhattan-new-york-city|dancing|skipping|tv-news|watching-tv|central-park-manhattan-new-york-city|empire-state-building-manhattan-new-york-city|yellow-snow|gum|fingerprint|jail|whispering|classroom|class|school|ice-floe|fireplace|milk|cookie|baking-cookies|animated-credits|animated-sequence|bed|teddy-bear|elevator|fainting|hallucination|rocking-horse|policeman|south-pole|book-publisher|liar|lie|naivety|song|singing|singer|escalator|product-testing|christmas-eve|christmas-card|montage|photograph|manhattan-new-york-city|storytelling|tickling|holding-hands|love|husband-wife-relationship|mother-son-relationship|father-son-relationship|pursuit|chase|girl|boy|candy-cane|toy-maker|troll|gnome|drunkenness|drinking|drink|sarcasm-taken-literally|auld-lang-syne|storybook-in-opening-shot|breaking-the-fourth-wall|family-relationships|director-cameo|frat-pack|syrup|spaghetti|nun|police|police-hunt|office|employer-employee-relationship|corporation|corporate-world|boss|raccoon|polar-bear|man-child|kiss|ice-skating|doctor|burping|blood-test|book-publishing|orphan|narwhal|department-store|blockbuster|snowman|sleigh|reporter|mailroom|fish-out-of-water|etch-a-sketch|christmas-tree|christmas-carol|candy|belch|toy|taxi|snow|reindeer|shopping-mall|fight|children's-book|altered-version-of-studio-logo|father-son-reunion|revolving-door|santa-claus|christmas|death-of-mother|character-name-in-title|women's-locker-room|screaming-woman|female-in-shower|female-nudity|nudity|tween-girl|beard
tt0181852,exploding-truck|future|skynet|machine|drifter|computer-system|terminatrix|battle|computer-virus|general|assassin|nuclear-war|humanoid-cyborg|female-rear-nudity|sequel-to-cult-film|villainess|human-android-relationship|semi-truck-and-trailer|man-versus-machine|cyborg-guardian|mobile-crane|truck-mounted-crane|year-2003|21st-century|2000s|police-shootout|exploding-helicopter|colon-in-title|six-word-title|breasts-covered-by-hair|nude-female-silhouette|talk-to-the-hand-gesture|urban-setting|foot-chase|disarming-someone|laser-gun|pistol|shotgun|tough-guy|one-man-army|one-against-many|brawl|fistfight|martial-arts|mixed-martial-arts|hand-to-hand-combat|fictional-war|action-hero|hero|showdown|gunfight|dual-wield|returning-character-with-different-actor|war-with-machines|mass-destruction|building-destruction|barcode|voice-over-narration|cell-phone|wolf-whistle|technology-gone-amok|numbered-sequel|digit-in-title|breasts-growing|violence|spontaneous-orgasm|expanding-breasts|underground-bunker|shot-through-the-mouth|shapeshifting|police-detective|graveyard|female-assassin|running|trilogy|part-of-trilogy|alternate-history|altering-history|end-of-the-world|computer-tries-to-take-over-the-world|robot-as-menace|third-part|transforming-robot|torso-cut-in-half|stabbed-in-the-back|shot-in-the-leg|shot-in-the-back|shot-in-the-arm|self-mutilation|person-on-fire|exploding-body|broken-leg|sports-car|skull|pickup-truck|paramedic|nightmare|motorcycle|fuel-cell|explosion|coffin|bunker|blood-splatter|remote-control-car|machine-gun|impalement|elevator-shaft|bullet-catching|california|2030s|bomb|blockbuster|veterinarian|underage-drinking|time-travel|threatened-suicide|theft|tv-news|tear-gas|swat-team|self-surgery|self-sacrifice|restroom|restaurant-drive-through|recreational-vehicle|psychiatrist|prologue|police|murder-of-a-police-officer|police-chase|party|particle-accelerator|old-flame|mushroom-cloud|murder|motorcycle-accident|mausoleum|mass-murder|male-stripper|male-nudity|magnet|loss-of-fiance|loss-of-father|los-angeles-california|kidnapping|impersonation|human-versus-computer|hit-by-a-car|helicopter|hearse|head-spin|gas-station|flamethrower|fire-truck|fight|female-nudity|father-daughter-relationship|fallout-shelter|elevator|dream-sequence|disembowelment|desert|department-store|decapitation|crane|convertible|convenience-store|cemetery|car-chase|car-accident|cage|burglary|bar|auto-theft|artificial-intelligence|armageddon|animal-hospital|airplane|shape-shifter|molten-metal|nuclear-holocaust|killer-robot|truck|sunglasses|suicide|shot-in-the-face|shootout|product-placement|nuclear-weapons|morphing|exploding-car|courage|child-murder|chase|body-landing-on-a-car|blood|apocalypse|the-terminator|robot|future-war|near-future|sequel|gatling-gun|cyborg|female-terminator|number-in-title|character-name-in-title|surprise-ending
tt0242653,machine|battle|fight|future|epic|oracle|fate|agent|australian-science-fiction|australian-fantasy|australian-horror|cyberpunk|strong-female-lead|strong-female-character|action-heroine|female-hero|exo-suit|eyeglasses|alternate-reality|flying-man|human-versus-computer|human-versus-robot|human-versus-machine|nested-simulations|blood-splatter|mecha|final-showdown|three-word-title|police-shootout|end-of-trilogy|death-of-wife|death-of-husband|distant-future|false-reality|2200s|23rd-century|necklace-yanked-off|fighting|punched-in-the-face|ambush|flying|warrior|war-against-machines|duel|fistfight|brawl|tragic-ending|gun-battle|security-guard|tough-girl|beretta|super-powers|wire-fu|mixed-martial-arts|sex-scene|semiautomatic-pistol|disarming-someone|tragic-hero|combat|hand-to-hand-combat|suspense|super-villain|superhero|stylized-violence|pistol|one-against-many|tough-guy|action-hero|hero|brain-in-a-vat|returning-character-with-different-actor|main-character-dies|humanity-in-peril|spirituality|post-apocalypse|dystopia|sadomasochism-clothing|robot|machine-gun|technology-gone-amok|tight-dress|death-of-protagonist|death-of-hero|cult-film|neck-breaking|gunfight|fictional-war|one-man-army|fighting-in-the-air|deus-ex-machina|shot-back-to-back|violence|science-runs-amok|prophecy|peace|paranoia|mission|last-stand|freedom|fight-the-system|apocalypse|main-characters-killed-off|no-opening-credits|2000s|virtual-reality|parallel-world|limbo|truce|part-of-trilogy|final-battle|christ-figure|gun-fu|utopia-quest|scalpel|rainstorm|hypodermic-needle|shot-to-death|shootout|self-sacrifice|sacrifice|religion|possession|love|lightning|karma|hallway|exploding-ship|destiny|chosen-one|choice|third-part|symbiosis|sun|stabbed-in-the-leg|stabbed-in-the-head|stabbed-in-the-face|rocket-launcher|returning-character-killed-off|murder|mexican-standoff|mass-murder|impalement|heroism|falling-from-height|exploding-body|decapitation|death|crushed-to-death|clone|blood|blockbuster|blindness|artificial-intelligence|bullet-time|kung-fu|martial-arts|sequel|surprise-ending
tt0349205,new-job|illinois|house|family-versus-career|vomiting|9-year-old|fraternal-twins|12-year-old|family-man|family-breakfast|getting-someone's-name-wrong|big-family|balancing-family-and-career|throwing-food|four-word-title|note-read-aloud|hit-on-the-head-with-a-ball|redhead|family-meeting|oldsmobile|twin-boys|twin-brother|male-vomiting|child-vomitting|quitting-a-job|television-commercial|character-appears-on-tv|watching-self-on-tv|kiddie-pool|hit-by-a-falling-chandelier|hanging-from-a-chandelier|falling-off-a-ladder|child's-birthday-party|viper|death-of-a-pet|pet-frog|scrambled-eggs|throwing-a-shoe|manhattan-new-york-city|voice-over-narration|flashback|pet-food|cell-phone|bathroom|vanity|teenage-boy|smart-kid|overweight-child|neglected-child|underwear-model|identical-twins|neighbor|mud-mask|toast|skateboard|skateboarding|mirror|kiss|dog|dart|birthday|bicycle|twin|teenage-girl|snake|slow-motion-scene|sister-sister-relationship|sibling-rivalry|prank|pep-talk|moving-in|mother-son-relationship|mother-daughter-relationship|megaphone|loss-of-pet|locker-room|interview|husband-wife-relationship|hospital|hiding-in-a-closet|frog|football-stadium|father-son-relationship|father-daughter-relationship|family-dinner|doorknob|college-football|clarinetist|christmas-party|chaos|brother-sister-relationship|brother-brother-relationship|breakfast|boyfriend-girlfriend-relationship|bandanna|aspiring-actor|beeping|bully|blockbuster|moving-van|chandelier|commercial|actor|taxi|new-york|high-school|american-football|writer|secret-passage|moving|large-family|football-coach|christmas|bloopers-during-credits|remake|based-on-novel
