IMDbId,keywords
tt0062622,monolith|star-child|number-in-title|computer|year-2001|spacecraft|message-from-outer-space|orchestral-music-score|asphyxiation|subjective-camera|science-runs-amok|famous-line|ancient-astronaut|spaceship|spaceship-setting|space-expedition|asphyxiation-in-space|spacesuit|space-exploration|spacewalk|space-station|jogging|space-travel|character's-point-of-view-camera-shot|tribe|chess|astronaut|mission|evolution|moon|outpost|future|alien|technology|hibernation|ape|biosphere|time-travel|cult-classic|lunar-colony|screenplay-adapted-by-author|human-in-outer-space|stargate|bracewell-probe|alien-probe|waterhole|space|drawing|baby|bed|hotel-room|extreme-close-up|flashback|top-secret|video-recording|rescue-attempt|deception|explosion|news-report|pilot|orb|vortex|electromagnetic-pulse|photographer|crater|council|escape-pod|asteroid|russian|satellite|freeze-frame|slow-motion-scene|solar-system|sun|animal-killing|animal-attack|beaten-to-death|beating|sabotage|no-opening-credits|ufo|earth-viewed-from-space|desert|film-split-into-chapters|leopard|ambiguity|first-part|miocene|prehistory|trapped-in-space|future-shock|70mm-film|avant-garde|location-in-title|visual-metaphor|airlock|flash-forward|video-telephone|pay-phone|compilation-music-score|digit-in-title|overture|ambiguous-ending|millennialism|rapid-aging|toilet|metaphysics|bathroom|techne|voyage|voyage-of-discovery|technophobia|suspended-animation|stars|space-voyage|singing|silence|cryogenic-suspension|bedroom|aging|year-in-title|psychadelic-image|vacuum|number-in-character's-name|long-take|very-little-dialogue|computer-chess|transfiguration|trans-world-airline|stewardess|space-shuttle|rebirth|messiah|father-daughter-relationship|cold-war|airline|soviet-american-relations|carl-jung|scientist|surrealism|doctor|psychedelic|talking-computer|super-computer|space-hero|outer-space|man-versus-machine|man-ape|evil-computer|cult-film|cult-director|famous-opening-theme|classical-music-score|alien-technology|alien-intelligence|shuttle-craft|quarantine|murder|lip-reading|explosive-decompression|bone|archeological-dig|blue-danube-waltz|strauss-also-sprach-zarathustra|moon-base|human-versus-computer|blockbuster|prehistoric-times|nasa|zero-gravity|artificial-intelligence|visionary|jupiter-the-planet|product-placement|famous-score|planetary-alignment|cryonics|satellite-dish|computer-breakdown|based-on-short-story|moon-landing|epic|negative-footage|alien-contact|cryogenics|birthday|based-on-novel|independent-film|surprise-ending
tt0063518,love|forbidden-love|tragedy|shakespeare-play|brief-female-frontal-nudity|buttocks|breasts-covered-by-hair|suicide-of-teenage-girl|teenage-sexuality|lying-in-bed|story-continued-during-end-credits|male-rear-nudity|ends-with-funeral|teenage-boy|dagger|swordsman|street-fight|opening-action-scene|brawl|disarming-someone|rapier|sword|sword-duel|main-character-dies|mother-son-relationship|mother-daughter-relationship|feud|father-son-relationship|father-daughter-relationship|family-relationships|duel|teen-angst|secret-from-mother|secret-from-father|secret-from-family|pressure-from-father|verona-italy|revenge|potion|poisoning|nursemaid|nobility|murder|marriage|friendship|exile|cousin-cousin-relationship|clergy|adolescence|teen-suicide|loss-of-virginity|teenage-girl|tragic-love|passion|obsessive-love|family-feud|dysfunctional-family|male-nudity|faked-death|balcony|star-crossed-lovers|secret-love|poison|doomed-love|death|banishment|cult-film|young-love|sword-fight|famous-score|suicide|death-of-friend|based-on-play|character-name-in-title
tt0063442,lobotomy|astronaut|trial|future|writing-in-sand|caught-in-a-net|sole-black-character-dies-cliche|man-forced-to-strip|plot-twist|male-nudity|ape|planet|escape|death|desert|scientist|mute|chimpanzee|brain-surgery|famous-twist|kiss|anthropomorphic-gorilla|primate-humanoid|embarrassing-male-nudity|simian-fiction|horseback-riding|outer-space|40th-century|shootout|pistol|rifle|forced-to-strip|stolen-clothes|skinny-dipping|nude-swimming|male-rear-nudity|hairy-chest|bare-chested-male|weapon|water|violence|villain|torch|tied-up|throwing|swimming|search|screaming|relative|rescue|nephew|murder|map|loss-of-friend|laughing|ladder|journey|holding-hands|hiding|heroine|hero|flag|fire|death-of-woman|dead-woman|dead-man|danger|corpse|black-horse|beard|basket|aunt|attempted-escape|american-flag|prologue|human-in-cage|lifting-person-in-air|character's-point-of-view-camera-shot|post-apocalypse|dystopia|paper-airplane|foreign-language-adaptation|talking-animal|denied-to-speak|scarecrow|museum|lake|inflatable-boat|first-of-series|earth|cornfield|cane|animal-in-title|satire|wound|vivisection|space-exploration|orangutan|gorilla|friendship|doll|class-differences|chase|caged-human|loincloth|creationism|barefoot|shaving|future-time-travel|beach|time-travel|stranded|space-travel|science-runs-amok|planet-of-the-apes|ape-man|blockbuster|cult-film|captive|racism|hunter|gun|horse|net|statue-of-liberty|evolution|domination|religion|spacecraft|science|cryogenics|hunting|death-of-friend|based-on-book|based-on-novel|surprise-ending|friend|forbidden-zone|waterfall|plant|life-raft|inflatable-life-raft|first-part|explosion|crash-landing|cave|artifact|paper
tt0063385,orphanage|pickpocket|orphan|child|abuse|theft|wallet|undertaker|apron|yelling|moustache|beard|anti-hero|friends-who-live-together|bandit|barmaid|sexy-woman|cleavage|forename-as-title|boy-singer|based-on-stage-musical-based-on-novel|family-relationships|drunkenness|spontaneous-choreography|punctuation-in-title|exclamation-point-in-title|woman-loyal-to-bad-man|homelessness|false-accusation|based-on-stage-musical|one-word-title|wealth|victorian-era|upper-class|underworld|songwriter|search|runaway|rags-to-riches|police|love|life-of-crime|kidnapping|injustice|imposture|guardian|class-differences|child-labor|child's-point-of-view|britain|authority|19th-century|waitress|trestle|street-vendor|staircase|runaway-child|rooftop|owl|new-job|melodrama|london-bridge|locket|juvenile-delinquency|jewelry|hostage|handkerchief|funeral|fountain|fight|drawing-straws|domestic-violence|coffin|child-in-peril|chess|cellar|butcher|burglary|bludgeoning|betrayal|bedfordshire-england|beadle|balcony|abduction|great-uncle|hope|gruel|dog|cockney|social-commentary|redemption|child-abuse|blockbuster|thief|tavern|police-chase|london-england|famous-score|dance|crime-ring|courtroom|arrest|1830s|murder|poverty|kindness|friendship|compassion|based-on-novel|character-name-in-title|newsboy-cap|screaming|gang-that-lives-together
tt0063642,stage|singing|vaudeville|fame|actress|cape-cod-massachusetts|70mm-film|song|singer|theatre-production|manhattan-new-york-city|drinking|1930s|fred-astaire|bankruptcy|civil-court|unpaid-bill|mansion|rehearsal|costume-ball|wall-street-manhattan-new-york-city|statue-of-liberty-new-york-city|theater-critic|1920s|double-decker-bus|runway-model|fashion-show|alcoholic|divorce|1910s|cricket|pregnancy|audition|musical-review|theatre|music-hall|voice-over-narration|stock-footage|orchestra|tension|price-of-fame|performer|new-york-city|london-england|mother-daughter-relationship|broadway-manhattan-new-york-city|ambition|actor's-life
tt0063634,tax|racing|manager|tax-return|stock-car|speedway|gambler|gambling|passed-out|debt|bookie|wedding-gown|trailer-home|cheque|anger|fainting|wedding|tears|binoculars|knocked-out|go-go-dancer|little-girl|singing|nightclub|dancing|singer|music-band|locked-in|microphone|applause|trophy|race-track|announcer|car-driver|spectator|helicopter|punched-in-the-face|drive-in|guitarist|tape-recording|fistfight|income-tax-return|janitor|face-slap|remote-control|father-daughter-relationship|tape-recorder|one-word-title|internal-revenue-service|winner's-circle|pit-stop|house-trailer|hot-dog|charlotte-speedway|car-race|car-crash|business-manager|bridal-boquet|audit
tt0062994,comedienne|entertainer|singer|money|fame|vaudeville|poker|gambler|ziegfeld-follies|show-business|courtship|resentment-toward-wife|sex-scene|theatrical-producer|motherhood|beer-garden|florenz-ziegfeld|lower-east-side|theatrical-troupe|ship|broadway|family-relationships|debt|fraud|ex-convict|cruise|scam|rags-to-riches|actor's-life|marital-problem|female-protagonist|manhattan-new-york-city|statue-of-liberty-new-york-city|wedding-ring|violin|violin-player|ulcer|told-in-flashback|theatre|theatre-audience|telephone-call|telegram|telegram-delivery-man|tears|taxi|tap-dancing|swan-lake|sung-inner-thoughts|stuffed-animal|stepping-on-a-dress-train|statue|stardom|stage-door|song|solitaire|slapstick-comedy|singing|showgirl|shop-steward|ship-captain|sherry|sheet-music|seduction|saloon|ruffled-shirt|roses|roast-beef|rehearsal|reference-to-theda-bara|private-dining-room|prison|pretend-machine-gun|pier|piano|piano-player|photographer|phone-booth|overture|opening-night|newspaper|new-york-harbor|neighbor|neighborhood|marble-egg|maid|lobster|limousine|leopard-coat|lawyer|kiss|kissing-someone's-hand|kicked-in-the-butt|judge|jew|humiliation|horse-breeder|hopscotch|henry-street-manhattan-new-york-city|harbor|guilty-plea|gambling|fur-coat|freeze-frame|food|flowers|flashback|flash-forward|flash-camera|father-daughter-relationship|fan|entre'acte-music|fired-from-the-job|drink|drinking|dressing-room|dresser|dock|diamond-ring|dancing|dancer|curtain-call|crying|criminal|court|country-home|cigarette-smoking|cigar-smoking|chorus-line|chorus-girl|choreographer|chopped-liver|children|chicago-illinois|chaise-lounge|celebration|card-playing|camera|bubble-bath|brushing-hair|broadway-musical|bride|break-up|bond|boat|bicycle|beer|based-on-stage-musical|balcony|bagel|baby-nursery|arrest|applause|apartment|anger|alley|faked-pregnancy|pregnant-bride|live-recording|husband-wife-relationship|train|theatre-producer|telephone-booth|restaurant|reporter|release-from-prison|racetrack|pride|premarital-sex|pregnancy|mother-daughter-relationship|mirror|marriage|mansion|jewish|horse|gift|famous-line|egg|divorce|casino|bar|baltimore-maryland|ballet|baby|audition|blockbuster|new-york-city|party|railway-station|roller-skating|courtroom|backstage|ocean-liner|tugboat|embezzlement|marriage-proposal|1920s|gambling-debt|broadway-manhattan-new-york-city|1910s|class-differences|actress
tt0063152,time-travel|claim-in-title|nonlinear-timeline|experiment|bad-news|death-by-gas-poisoning|talking-to-a-cat|pessimist|pessimism|pencil|depression|crime-confession|fear-of-death|time-capsule|glasgow-scotland|death-of-loved-one|character-says-i-love-you|boredom|memory-alteration|quarrel-between-couple|office-work|dysfunctional-couple|snorkeling|underwater-scene|research-center|belgium|coma-patient|repetition-in-title|first-person-title|exploding-animal|gas-stove|writer's-block|office-romance|office|redhead|loss-of-girlfriend|infidelity|retrograde-narrative|bed|surrealism|experiment-gone-wrong|inside-the-mind|flashback|loneliness|flash-forward|sexual-desire|boyfriend-girlfriend-relationship|woman-in-bathtub|beach|lab-mouse|attempted-suicide-by-gunshot|suicide-attempt|cat|love|memory|mouse
tt0061955,french-noir|euro-noir|neo-noir|statement-in-title|color-in-title|serial-killer|multiple-murder|bow-and-arrow
tt0063227,king-henry-ii|homoeroticism|extramarital-affair|estranged-wife|dysfunctional-marriage|british-royal-family|male-male-relationship|homosexual-subtext|infidelity|disarming-someone|reference-to-aristotle|family-relationships|battle-of-the-sexes|dysfunctional-family|12th-century|politically-divided-family|political-intrigue|mother-son-relationship|father-son-relationship|brother-brother-relationship|medieval-times|power-struggle
