IMDbId,keywords
tt0120815,normandy|world-war-two|invasion|army|killed-in-action|soldier|u.s.-soldier|rescue-mission|infantry|american-soldier|u.s.-military|infantryman|nazi-occupied-france|year-1944|army-ranger|dead-soldier|combat-casualty|war-violence|violence|u.s.-army|d-day|automatic-weapon|military-uniform|firearm|american-abroad|steel-helmet|reconnaissance|dying-words|blood-splatter|uniform|deserted-town|death-notice|ruins|military-officer|battle|shot-to-death|heroism|shot-in-the-eye|sniper|omaha-beach|1940s|military|france|general|beach|rescue|male-soldier|shot-in-the-throat|shot-in-the-neck|vomiting|reference-to-edith-piaf|fear-of-death|final-battle|edith-piaf|dying-young|main-character-dies|poetic-justice|unsubtitled-foreign-language|mass-grave|male-friendship|secret-past|dark-past|dark-hero|budding-friendship|silhouette|black-humor|dark-humor|divine-intervention|act-of-god|chance|destiny|fate|serendipity|collision-course|tinnitus|realization|speculation|death-of-hero|optimist|optimism|skepticism|male-camaraderie|character-repeating-someone-else's-dialogue|repeated-line|second-chance|male-bonding|war-crime|seaside|one-last-job|underwater-scene|murder|controversy|three-word-title|star-spangled-banner|last-stand|explosion|disorientation|teacher|rainstorm|prisoner-of-war|medic|loss-of-son|letter|helmet|hand-tremor|decapitation|compass|church|burial|blindfold|bell-tower|american-flag|blown-to-pieces|search|burning-tank|trench|bunker|morphine|fighter-bomber-attack|exploding-tank|halftrack|browning-automatic-rifle|war-memorial|landmine|bilingualism|tommy-gun|stabbed-in-the-chest|molotov-cocktail|hand-grenade|flamethrower|disembowelment|shelling|self-sacrifice|prayer|plane-wreck|nonlinear-timeline|mistaken-identity|mercy|loss-of-brother|cowardice|combat|cemetery|ambush|friendship|stabbed-to-death|shot-in-the-leg|shot-in-the-forehead|shot-in-the-face|shot-in-the-chest|shot-in-the-back|shot-in-the-arm|severed-leg|severed-arm|exploding-building|exploding-body|drowning|crushed-to-death|desaturated-colors|dog-tag|skip-motion|bridge|blockbuster|translator|machine-gun-nest|person-on-fire|tank|machine-gun|gore|bravery|stabbing|dismemberment|epic|mutilation|world-war-two-veteran|death-of-friend|based-on-true-story|character-name-in-title|title-spoken-by-character|male-crying|reference-to-betty-grable|reference-to-betty-boop|no-opening-credits|blood-on-camera-lens|gramophone|canteen|washington-d.c.|jewish|iowa|anti-semitism|american
tt0120591,asteroid|astronaut|outer-space|bomb|meteorite|american-president|exploding-building|u.s.-president|meteor|disaster-film|natural-disaster|meteor-threatens-earth|nasa|drill|nuclear|nuclear-warhead|misfit|nuclear-bomb|geologist|explosion|roughneck|new-york-city|nuclear-weapons|reference-to-the-road-runner|human-in-outer-space|crying|drawing-straws|russian-space-station|space-station-explosion|death|russian|cosmonaut|singing|president-of-the-united-states|presidential-address|kennedy-space-center|shanghai-china|shanghai|saying-goodbye|arrested|father-son-relationship|policeman|kissing|marriage-proposal|reference-to-chewbacca|reference-to-hans-solo|u.s.-space-program|medical-examination|caught-in-bed|caught-sleeping-together|man-wearing-undershirt|man-wearing-boxer-shorts|man-wearing-underwear|man-wearing-underwear-in-public|foot-chase|end-of-the-world-scenario|south-china-sea|save-the-world|giving-the-finger|husband-wife-relationship|pentagon|washington-d.c.|reference-to-saddam-hussein|taxi|cab-driver|dog|boyfriend-girlfriend-relationship|world-trade-center|reference-to-evel-knievel|reference-to-john-f.-kennedy|meteor-impact|male-protagonist|famous-song|president|timebomb|soldier|casino|gambling|single-father|spacesuit|colonel|ranch|tattoo-artist|tattoo-parlor|bar|police-chase|fbi|motorcycle|grand-central-station-manhattan-new-york-city|pistol|fire|general|u.s.-air-force|airforce-one|meteor-shower|1990s|black-humor|woman-with-glasses|eiffel-tower-destroyed|camera-shot-of-feet|istanbul-turkey|chaos|world-trade-center-manhattan-new-york-city|manhattan-new-york-city|saving-the-world|main-character-dies|chrysler-building-manhattan-new-york-city|gravitational-slingshot|g-force|extinction|artificial-gravitation|exploding-ship|exploding-car|exploding-bus|disaster-in-new-york|animal-cracker|return-to-earth|saving-the-world-mission|brooklyn-bridge|paris-france|redneck|rescue|blockbuster|disaster|helicopter|gratuities|deep-core-drilling|class-differences|gatling-gun|training|bicycle-messenger|oil-rig|hero|obesity|tattoo|entrepreneur|single-parent|street-vendor|oil-platform|sacrifice|traffic-jam|rorschach-inkblot|space-station|bicycle|self-sacrifice|8-track|genius|loan-shark|sex-addiction|space-shuttle|lasersight|swimming|psychologist|bravery|moon|wedding|exotic-dancer|forbidden-love|media-coverage|syringe|chase|william-tell-overture|gambling-addiction|machismo|eiffel-tower-paris|stripper|father-daughter-relationship|space-travel|man-with-glasses|lens-flare|shotgun|one-word-title|greenpeace|title-spoken-by-character
tt0129387,dream-girl|prom|high-school|accident|faked-accent|nerd|cleavage|mini-dress|woman|view-through-binoculars|kiss|curtain-call|performing-cpr-on-an-animal|hawaiian-shirt|1990s|1980s|hitchhiker|anonymous-letter|chiropractor|binoculars|fake-accent|electronic-eavesdropping|pizza-delivery-boy|architect|penis-injury|gay-orgy|panties|penis-caught-in-zipper|statement-in-title|frisbee|screwball-comedy|obsession|lie|flashback|ejaculation|male-nudity|cult-film|male-tears|troubadour|white-panties|side-boob|partial-female-nudity|girl-in-bra-and-panties|braless|sperm|taboo|stalker|sexual|penis|obsessive-love|love-triangle|love-at-first-sight|happiness|handicap|gross-out|first-love|farce|deception|dating|assumed-identity|masturbation|pain|stupidity|idiot|gross-out-humor|foolish|crude-humor|surgeon|fellatio|blow-job|miami-florida|dog|dental-braces|semen-in-hair|gross-out-comedy|private-detective|blockbuster|mental-retardation|interracial-relationship|surveillance|ambulance|zipper-accident|police-brutality|eavesdropping|stalking|lap-dog|semen|hitchhiking|oral-sex|character-name-in-title|surprise-ending|claim-in-title
tt0120623,ant|grasshopper|circus|misunderstanding|overhearing|party|grain|anthropomorphic-insect|danger|injury|villain|caterpillar|butterfly|teamwork|rock|rain|queen|princess|leaf|ladybug|harvest|flying|flea|eaten-alive|misfit|anthill|fight|inventor|battle|friend|animal-protagonist|cgi-animation|texas|mexico-texas-border|apostrophe-in-title|three-word-title|housefly|sparrow|meerkat|subjective-camera|insect-in-title|aphid|cynicism|falling-from-height|fear|massage|assertiveness|confrontation|pleading|anger|crying|juggling|doctor|firework|horn|cactus|desert|grape|gift|restaurant|city|electric-shock|bug-zapper|flypaper|spiderweb|match|metaphor|walking-stick|praying-mantis|maggot|limbo|clumsiness|language-barrier|blown-cover|falling-in-love|fable|fire|threat|revenge|friendship|moth|hungarian|crowd|chase|tribute|tree|thug|stream|spider|sombrero|mushroom|mosquito|individualism|grass|exile|deception|imitation|beetle|bandit|clubhouse|computer-animation|redemption|blockbuster|dandelion|karate-kick|karate|bloopers-during-credits|water|exploitation|martial-arts|invention
tt0120484,football|college-football|college|coach|domineering-mother|co-written-by-actor|football-team|underdog|water-boy|ex-wife-versus-ex-husband|divorce|deserted-by-father|football-movie|flashing|interracial-friendship|black-and-white-scene|black-&-white-to-color|sports-team|family-abandonment|low-self-esteem|deserted-by-husband|cult-film|bullying|stuttering|social-outcast|snake|overprotective-parent|american-football|wrestler|anger|bayou|cajun|blockbuster|southern-u.s.|mother-son-relationship|ridicule|forbidden-love|mental-retardation|louisiana|obesity|lawn-mower|naivety|bully|water
tt0118998,dog|doctor|tiger|african-american|scatological-humor|pig|veterinarian|thermometer|alligator|egg|attempted-suicide|man-wearing-glasses|first-part|1990s|shoulder-massage|title-directed-by-female|surrealism|medical-profession|dysfunctional-family|brain-tumor|bird-poop|blockbuster|barking|monkey-actor|pigeon|dog-actor|orangutan|owl|destiny|animal-human-communication|guinea-pig|remake|monkey|bad-smell|father-daughter-relationship|san-francisco-california|father-son-relationship|flatulence|based-on-novel|character-name-in-title
tt0120812,detective|consul|chinese|fbi|hong-kong|lapd|crime-lord|rescue|revenge|night|culture-clash|artifact|trust|friend|water|falling|bag|bad-temper|revenge-seeker|fake-identity|false-name|secret-identity|true-identity-revealed|goon|lying|chinese-woman|villain|cigarette-smoking|touching-someone's-breasts|listening-to-radio|car-radio|time-in-title|two-word-title|handcuffed-to-steering-wheel|zoot-suit|sports-car|taxi-driver|riding-a-bus|double-decker-bus|tourist|usa|telephone-call|cell-phone|chinese-abroad|police-chief|los-angeles-police-department|female-police-officer|police-officer-shot|wearing-sunglasses-at-night|wisecrack-humor|machismo|black-cop|opening-action-scene|police-raid|impersonating-a-police-officer|jumping-from-a-car|police-shootout|bodyguard|surveillance|security-camera|dual-wield|quick-draw|revolver|mansion|singing-in-a-car|mexican-standoff|hit-with-a-chair|warrior|flashlight|buddy-comedy|held-at-gunpoint|hitman|chinese-grauman's-theater|informant|prison-guard|prisoner|prison|ethnic-slur|n-word|deception|museum|subtitled-scene|chinese-restaurant|bar|pool-table|arms-dealer|female-cop|exploding-building|swat-team|c4-explosives|money-falling-through-the-air|police-station|corrupt-official|shot-to-death|shot-in-the-chest|shot-in-the-back|shot-in-the-head|disguise|fish-out-of-water|kicked-in-the-stomach|mixed-martial-arts|fight|year-1997|1990s|asian|first-part|pool-cue|hand-to-hand-combat|police-detective|dark-comedy|axe-fight|ambush|showdown|stick-fight|two-man-army|desert-eagle|disarming-someone|wu-shu|kung-fu|fistfight|brawl|blood|blood-splatter|violence|stylized-violence|bar-brawl|bar-fight|martial-arts-master|martial-artist|maverick-cop|tough-cop|tough-guy|action-hero|lifting-someone-into-the-air|chinatown|axe|handcuffs|pool-hall|reference-to-michael-jackson|reference-to-john-wayne|photograph|airport|partner|airplane|diplomat|police-captain|fbi-agent|murder|traffic-jam|little-girl|shootout|smuggling|pistol|siren|ship|inter-cultural|money|exhibit|gunfight|reference-to-chelsea-clinton|waitress|smoking-pot|machine-gun|art-treasures|police-officer|foot-chase|marijuana|reference-to-the-beach-boys|african-american|police-car|undercover-cop|uzi|strapped-to-a-bomb|roses-are-red-poem|part-of-trilogy|chase|english-subtitles-in-original|shot-in-the-face|punched-in-the-face|kicked-in-the-face|illegal-gambling|falling-from-height|child-in-peril|interracial-friendship|explosion|car|california|bomb|art-exhibition|bravery|blockbuster|kidnapping|police|tour-bus|helicopter|buddy-cop|racial-slur|hero|hostage|consulate|chevrolet-corvette|bloopers-during-credits|los-angeles-california|undercover|bomb-squad|martial-arts|father-daughter-relationship|ransom|exploding-car|title-spoken-by-character|surprise-ending
tt0120647,comet|president|mission|astronomer|secretary|press-conference|reporter|journalist|nasa|high-school|high-school-student|astronomy|lottery-of-fate|astronaut|hero|human-in-outer-space|f-rated|mega-tsunami|meteor-impact|american-president|world-trade-center|website|cell-phone|computer|e-mail|death|space-travel|female-astronaut|female-reporter|news-reporter|news-report|pregnancy|senator|suspense|bus|paris-france|explosion|blindness|self-sacrifice|cosmonaut|barbecue|beach|teenage-love|1990s|langley-virginia|tucson-arizona|times-square-manhattan-new-york-city|bar|product-placement|nursery|yacht|russian|saving-the-world-mission|family-relationships|internet|cover-up|sunglasses|fbi-agent|fbi|washington-d.c.|white-house|race-against-time|car-falling-off-a-cliff|car-accident|exploding-car|cigarette-smoking|trucker|floppy-disk|observatory|pizza|teenager|telescope|media-coverage|title-directed-by-female|lifting-someone-into-the-air|manhattan-new-york-city|overalls|statue-of-liberty-new-york-city|chrysler-building-manhattan-new-york-city|disaster-in-new-york|reference-to-moby-dick|disaster-film|black-president|black-u.s.-president|end-of-the-world|giant-wave|brooklyn-bridge|u.s.-president|sacrifice|traffic-jam|motorcycle|blockbuster|newspaper|natural-disaster|meteor-threatens-earth|disaster|helicopter|apocalypse|space-shuttle|suicide|bravery|wedding|tidal-wave|new-york-city|flood|nuclear-weapons|mormon|military|epic|spacecraft|father-daughter-relationship|outer-space
tt0120685,monster|scientist|panama|french|military|lizard|reporter|godzilla|male-soldier|reptile-monster|human-versus-monster|greek-american|destruction-of-city|e-mail|cell-phone|world-trade-center|appearing-from-water|camera-man|fish-as-bait|remake-of-japanese-film|chase|tank|soldier|subway-station|cigarette-smoking|empire-state-building-manhattan-new-york-city|hidden-microphone|evacuation|looter|sergeant|new-jersey|humvee|video-camera|crushed-to-death|mass-destruction|destroyed-building|car-crash|homeless-person|pier|betrayal|news-report|husband-wife-relationship|diner|reptile|sinking-ship|exploding-tank|american-abroad|jamaica|storm|tv-station|video-tape|vcr|paleontologist|colonel|biologist|radiation|island|tahiti|tail|photograph|ukraine|singing-in-a-car|south-pacific-ocean|polynesia|quitting-a-job|stealing-a-taxi|eaten-alive|torpedo|sonar|u.s.-navy|central-park-manhattan-new-york-city|flashlight|pregnancy-test|missile|fighter-jet|subway|tv-cameraman|exploding-helicopter|exploding-car|american-stereotype|french-stereotype|geiger-counter|donut|chewing-gum|disaster|lifting-someone-into-the-air|taxi|rain|world-trade-center-manhattan-new-york-city|new-york-city|manhattan-new-york-city|madison-square-garden-manhattan-new-york-city|chrysler-building-manhattan-new-york-city|ex-boyfriend-ex-girlfriend-relationship|exploding-building|offspring|nest|egg|asexual-reproduction|mutation|mayor|car-accident|u-boat|rampage|radiation-made-monster|brooklyn-bridge|blockbuster|submarine|fishing|ship-wreck|helicopter|blood-sample|footprint|fish|worm|mushroom-cloud|giant-monster|nuclear-testing|stadium|boat|machine-gun|radioactive-contamination|secret-service|coffee|trap|media|reference-to-kobayashi-maru|campy|kaiju|1990s|character-repeating-someone-else's-dialogue|subtitled-scene|scene-during-opening-credits|555-phone-number|reference-to-elvis-presley|title-appears-in-writing|character-says-i-love-you|italian-american|disaster-film|monster-movie|death-of-title-character|one-word-title|tragic-event|disaster-in-new-york|color-remake-of-black-and-white-film|horror-movie-remake|monster-terrorizes-city|english-subtitles-in-original|creature-feature|remake-of-cult-film|la-marseillaise|gatling-gun|c4-explosives|mutant-animal|remake|title-spoken-by-character|character-name-in-title|surprise-ending
tt0129290,doctor|hospital|nurse|student|mental-institution|medical-school|friendliness|cancer-patient|friendly-doctor|determination|graduation|character-says-i-love-you|suspicion-of-cheating|psst|reference-to-karl-malden|red-nose|reference-to-walt-whitman|kiss-on-the-lips|shouting-surprise|birthday-surprise|balloon|reference-to-the-new-york-yankees|reference-to-babe-ruth|ends-with-freeze-frame|1970s|year-1971|2-years-later|finger-gun|reference-to-adolf-hitler|reference-to-wilt-chamberlain|self-narration|scene-during-opening-credits|begins-with-narration|mental-health|suicidal|psychiatric-patient|psychiatric-ward|year-1969|laughter|two-word-title|butterfly|death-of-loved-one|crude-humor|angel-costume|wheelchair|cancer|lecture|friendship|whistleblower|attempted-suicide|avant-garde|medical-student|man-with-glasses|cult-film|tearjerker|what-happened-to-epilogue|fur-elise|male-nudity|loss-of-friend|funeral|blockbuster|medical-profession|doctor-patient-relationship|compassion|teacher|mental-patient|death-of-friend|based-on-book|title-spoken-by-character|character-name-in-title
