IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt1201607,8.1,1,"Adventure, Drama, Fantasy",2011,Harry Potter and the Deathly Hallows: Part 2 (2011)
tt1399103,6.3,2,"Action, Adventure, Sci-Fi",2011,Transformers: Dark of the Moon (2011)
tt1324999,4.9,3,"Adventure, Drama, Fantasy",2011,The Twilight Saga: Breaking Dawn - Part 1 (2011)
tt1411697,6.5,4,"Comedy, Mystery",2011,The Hangover Part II (2011)
tt1298650,6.6,5,"Action, Adventure, Fantasy",2011,Pirates of the Caribbean: On Stranger Tides (2011)
tt1596343,7.3,6,"Action, Crime, Thriller",2011,Fast Five (2011)
tt1229238,7.4,7,"Action, Adventure, Thriller",2011,Mission: Impossible - Ghost Protocol (2011)
tt1216475,6.2,8,"Animation, Adventure, Comedy",2011,Cars 2 (2011)
tt1515091,7.5,9,"Action, Adventure, Crime",2011,Sherlock Holmes: A Game of Shadows (2011)
tt0800369,7.0,10,"Action, Adventure, Fantasy",2011,Thor (2011)
tt1318514,7.6,11,"Action, Drama, Sci-Fi",2011,Rise of the Planet of the Apes (2011)
tt0458339,6.9,12,"Action, Adventure, Sci-Fi",2011,Captain America: The First Avenger (2011)
tt1454029,8.1,13,Drama,2011,The Help (2011)
tt1478338,6.8,14,"Comedy, Romance",2011,Bridesmaids (I) (2011)
tt1302011,7.3,15,"Animation, Action, Adventure",2011,Kung Fu Panda 2 (2011)
tt0448694,6.7,16,"Animation, Action, Adventure",2011,Puss in Boots (2011)
tt1270798,7.8,17,"Action, Adventure, Sci-Fi",2011,X: First Class (2011)
tt1436562,6.9,18,"Animation, Adventure, Comedy",2011,Rio (2011)
tt0472181,5.5,19,"Animation, Adventure, Comedy",2011,The Smurfs (2011)
tt1615918,4.4,20,"Animation, Adventure, Comedy",2011,Alvin and the Chipmunks: Chipwrecked (2011)
tt1650062,7.0,21,"Mystery, Sci-Fi, Thriller",2011,Super 8 (2011)
tt1192628,7.2,22,"Animation, Adventure, Comedy",2011,Rango (2011)
tt1499658,6.9,23,"Comedy, Crime",2011,Horrible Bosses (2011)
tt1133985,5.6,24,"Action, Adventure, Sci-Fi",2011,Green Lantern (2011)
tt1411704,5.5,25,"Animation, Adventure, Comedy",2011,Hop (2011)
tt1778304,5.8,26,Horror,2011,Paranormal Activity 3 (2011)
tt1564367,6.4,27,"Comedy, Romance",2011,Just Go with It (2011)
tt1568346,7.8,28,"Crime, Drama, Mystery",2011,The Girl with the Dragon Tattoo (2011)
tt1284575,5.7,29,Comedy,2011,Bad Teacher (2011)
tt0409847,6.0,30,"Action, Sci-Fi, Thriller",2011,Cowboys & Aliens (2011)
tt0377981,6.0,31,"Animation, Comedy, Family",2011,Gnomeo & Juliet (2011)
tt0990407,5.8,32,"Action, Comedy, Crime",2011,The Green Hornet (2011)
tt1204342,7.1,33,"Adventure, Comedy, Family",2011,The Muppets (2011)
tt0433035,7.1,34,"Action, Drama, Family",2011,Real Steel (2011)
tt1570728,7.4,35,"Comedy, Drama, Romance",2011,"Crazy, Stupid, Love. (2011)"
tt1217613,5.8,36,"Action, Sci-Fi",2011,Battle Los Angeles (2011)
