IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0145487,7.3,1,"Action, Adventure",2002,Spider-Man (2002)
tt0167261,8.7,2,"Action, Adventure, Drama",2002,The Lord of the Rings: The Two Towers (2002)
tt0121765,6.6,3,"Action, Adventure, Fantasy",2002,Star Wars: Episode II - Attack of the Clones (2002)
tt0295297,7.4,4,"Adventure, Family, Fantasy",2002,Harry Potter and the Chamber of Secrets (2002)
tt0259446,6.6,5,"Comedy, Drama, Romance",2002,My Big Fat Greek Wedding (2002)
tt0286106,6.7,6,"Drama, Mystery, Sci-Fi",2002,Signs (2002)
tt0295178,6.2,7,"Action, Adventure, Comedy",2002,Austin Powers in Goldmember (2002)
tt0120912,6.1,8,"Action, Adventure, Comedy",2002,Men in Black II (2002)
tt0268380,7.6,9,"Animation, Adventure, Comedy",2002,Ice Age (2002)
tt0299658,7.2,10,"Comedy, Crime, Musical",2002,Chicago (2002)
tt0264464,8.1,11,"Biography, Crime, Drama",2002,Catch Me If You Can (2002)
tt0246460,6.1,12,"Action, Adventure, Thriller",2002,Die Another Day (2002)
tt0267913,5.0,13,"Animation, Adventure, Comedy",2002,Scooby-Doo (2002)
tt0275847,7.2,14,"Animation, Adventure, Comedy",2002,Lilo & Stitch (2002)
tt0295701,5.8,15,"Action, Adventure, Thriller",2002,xXx (2002)
tt0304669,5.6,16,"Comedy, Family, Fantasy",2002,The Santa Clause 2 (2002)
tt0181689,7.7,17,"Action, Adventure, Crime",2002,Minority Report (2002)
tt0298130,7.1,18,"Horror, Mystery",2002,The Ring (2002)
tt0256415,6.2,19,"Comedy, Romance",2002,Sweet Home Alabama (2002)
tt0280590,5.8,20,"Comedy, Romance",2002,Mr. Deeds (2002)
tt0258463,7.9,21,"Action, Mystery, Thriller",2002,The Bourne Identity (2002)
tt0164184,6.4,22,"Action, Drama, Thriller",2002,The Sum of All Fears (2002)
tt0298203,7.0,23,"Drama, Music",2002,8 Mile (2002)
tt0257044,7.7,24,"Crime, Drama, Thriller",2002,Road to Perdition (2002)
tt0258000,6.8,25,"Crime, Drama, Thriller",2002,Panic Room (2002)
tt0252076,5.1,26,"Comedy, Drama, Romance",2002,Maid in Manhattan (2002)
tt0313737,6.1,27,"Comedy, Romance",2002,Two Weeks Notice (2002)
tt0290296,7.5,28,Documentary,2002,Space Station 3D (2002)
tt0289765,7.2,29,"Crime, Drama, Thriller",2002,Red Dragon (2002)
tt0277296,5.5,30,"Action, Adventure, Fantasy",2002,The Scorpion King (2002)
tt0287717,5.1,31,"Action, Adventure, Comedy",2002,Spy Kids 2: Island of Lost Dreams (2002)
tt0187738,6.7,32,"Action, Horror, Sci-Fi",2002,Blade II (2002)
tt0281373,5.1,33,"Adventure, Comedy, Family",2002,Snow Dogs (2002)
tt0277434,7.2,34,"Action, Drama, History",2002,We Were Soldiers (2002)
tt0217505,7.5,35,"Crime, Drama",2002,Gangs of New York (2002)
tt0265662,7.0,36,"Drama, Family, Sport",2002,The Rookie (2002)
tt0303714,6.3,37,"Comedy, Drama",2002,Barbershop (2002)
tt0166813,7.1,38,"Animation, Adventure, Family",2002,Spirit: Stallion of the Cimarron (2002)
tt0251160,7.1,39,"Crime, Drama, Thriller",2002,John Q (2002)
tt0279778,6.0,40,Drama,2002,Divine Secrets of the Ya-Ya Sisterhood (2002)
tt0278504,7.2,41,"Drama, Mystery, Thriller",2002,Insomnia (2002)
tt0264472,6.5,42,"Drama, Thriller",2002,Changing Lanes (2002)
tt0257360,7.2,43,"Comedy, Drama",2002,About Schmidt (2002)
tt0243585,5.4,44,"Animation, Adventure, Comedy",2002,Stuart Little 2 (2002)
tt0322802,6.6,45,"Documentary, Action, Comedy",2002,Jackass: The Movie (2002)
tt0268695,5.9,46,"Sci-Fi, Adventure, Action",2002,The Time Machine (2002)
tt0303933,5.7,47,"Comedy, Drama, Romance",2002,Drumline (2002)
tt0245844,7.7,48,"Action, Adventure, Drama",2002,The Count of Monte Cristo (2002)
tt0250797,6.7,49,"Drama, Thriller",2002,Unfaithful (2002)
tt0308506,5.1,50,"Comedy, Family, Fantasy",2002,Like Mike (2002)
tt0290095,5.3,51,"Action, Comedy, Sci-Fi",2002,The Tuxedo (2002)
tt0280030,5.8,52,"Animation, Adventure, Family",2002,Return to Never Land (2002)
tt0265298,5.4,53,"Adventure, Comedy, Family",2002,Big Fat Liar (2002)
tt0183649,7.1,54,"Action, Crime, Mystery",2002,Phone Booth (2002)
tt0289043,7.6,55,"Drama, Horror, Sci-Fi",2002,28 Days Later... (2002)
tt0253754,6.4,56,"Action, Adventure, Sci-Fi",2002,Star Trek: Nemesis (2002)
tt0253556,6.2,57,"Action, Adventure, Fantasy",2002,Reign of Fire (2002)
tt0274558,7.6,58,"Drama, Romance",2002,The Hours (2002)
tt0257756,6.3,59,"Crime, Drama, Mystery",2002,High Crimes (2002)
tt0281358,7.4,60,"Drama, Romance",2002,A Walk to Remember (2002)
