IMDbId,keywords
tt0054357,island|pirate|tropical-island|survival|booby-trap|female-gunfighter|opening-action-scene|stranded-on-an-island|grandfather-granddaughter-relationship|disdain-for-sissiness|water-slide|baby-elephant|swinging-on-a-vine|teaching-someone-to-shoot|flintlock-pistol|torch|explosion|musket|swashbuckler|last-stand|sword-fight|sword|battle|gunfight|shootout|standoff|three-word-title|girl-dressed-as-boy|prayer|mother-son-relationship|husband-wife-relationship|father-son-relationship|family-relationships|barefoot|shot-in-the-butt|diving|lost|desert-island|colonist|camping|footbridge|hat|beach|waterfall|turtle|telescope|ransom-note|pig|lizard|hyena|homecoming|flag|compass|cliff|cannon|bomb|anaconda|treehouse|raft|bridge|zebra|tiger|tiger-pit|swamp|shipwreck|shark|ostrich|organ-playing|monkey|livestock|elephant|dog|christmas-carol|bamboo|woman-dressed-as-man|christmas|stranded|ingenuity|tropical-island-paradise|blockbuster|remake|ship-wreck|isolation|marooned|based-on-novel|character-name-in-title
tt0054215,motel|money|shower|theft|secretary|stabbed-with-a-knife|murder-of-a-nude-woman|dragging-a-dead-body|carrying-a-dead-body|foot-closeup|camera-shot-of-feet|female-stockinged-feet|victim-invited-to-dinner|maniac|private-detective|blood|corpse|stolen-money|taxidermy|domineering-mother|swamp|shower-curtain|alimony|rain|phoenix-arizona|psychological-horror|proto-giallo|looking-in-a-window|female-stockinged-legs|stockings|breaking-the-fourth-wall|unreliable-employee|listening-to-classical-music|madman|homicidal-maniac|murdered-in-a-shower|naked-dead-woman|bad-mother|all-knowing-psychiatrist|identity-crisis|dead-woman-on-floor|dead-woman-with-eyes-open|dissociative-identity-disorder|neon-sign|thief|shower-curtain-ring|fruit-cellar|voyeur|undressing|trap|sweeping-floor|stairwell|silhouette|peeping-tom|old-woman|nervous-breakdown|motel-owner|missing-woman|mental-illness|license-plate|gash-in-the-face|disposing-of-a-dead-body|dead-mother|cleaning-up|bloody-corpse|bath|bathtub|basement|alone-in-house|female-in-shower|scared-by-mirror-image|sleeping-in-a-car|screaming-in-horror|screaming-in-fear|sheriff|recluse|highway-patrol|stabbed-to-death|psychopath|bathroom|voyeurism|scream|motel-clerk|missing-person|matricide|fly|falling-down-stairs|cellar|car-in-water|serial-killer|bird|slasher|old-dark-house|peep-hole|murder|split-personality|mother-son-relationship|stabbing|mislaid-trust|bedridden-mother|voice-over-narration|marriage|breaking-and-entering|phone-booth|hotel|embezzlement|woman|hardware-store|change-of-protagonist|booth|phone|torn-note-in-toilet|seclusion|envelope|newspaper|cross-dressing|bare-chested-male|fast-cutting|arrest|looking-at-oneself-in-a-mirror|first-part|human-monster|stopped-by-police|subjective-camera|character's-point-of-view-camera-shot|lifting-a-female-into-the-air|lifting-an-adult-into-the-air|villain|lifting-someone-into-the-air|driving-in-the-rain|cult-film|based-on-ed-gein|slip-the-undergarment|sister-sister-relationship|rural-setting|following|flashback|house-of-horrors|working-out|witness|wife-leaves-husband|widow|widower|unrequited-love|underwear|threatened-with-a-knife|threat-to-kill|temptation|telephone-call|talking-to-oneself|stalker|spurned-woman|skull|secret|red-herring|policeman|police-car|photograph|night-driving|mysterious-stranger|mysterious-man|murder-weapon|murder-suspect|mistaken-identity|looking-through-a-window|long-take|jealous-woman|jealous-man|interview|impostor|hidden-money|hearing-voices|hallucination|funeral|guilt|famous-opening-theme|family-relationships|false-accusation-of-murder|fainting|fade-to-black|extortion|disguise|deception|death|death-threat|curtain|covering-a-dead-body|countryside|church|broken-engagement|apartment-building|abandoned-house|remade|horror-movie-remade|driving-all-night|famous-twist|oedipal-complex|role-reversal|woman-in-bra|female-in-bra|confronting-a-murderer|posing-as-husband-and-wife|female-removes-her-dress|female-removes-her-clothes|villain-played-by-lead-actor|bra-removing|black-bra|one-word-title|swinging-light|stabbed-in-the-chest|hidden-corpse|director-cameo|bra|overhead-camera-shot|first-of-series|used-car-dealer|small-town|realtor|rainstorm|loss-of-sister|loss-of-girlfriend|jail|impersonation|divorce|dating|blockbuster|toilet|famous-score|psychiatrist|independent-film|based-on-novel|twist-ending|surprise-ending|california|irony-of-fate|psycho-next-door|hatred-against-mother|suspecting-self-of-murder|safe-sex|rotting-corpse|meeting|impotence|friend|eyeglasses|driving-a-car|good-versus-evil
tt0053779,sexy-woman|journalist|celebrity|party|italy|drunkenness|price-of-fame|blockbuster|rome-italy|paparazzi|writer|socialite|gossip-columnist|camera|film-camera|large-format-camera|breasts-bouncing|large-breasts|vespa|boredom|alienation|cynicism|trevi-fountain|sex-scene|orgasm|moral-corruption|mistress|idle-rich|film-star|satire|photographer|aristocrat|nightclub|actress|decadence|reporter|child-murder|catholic-church|black-strapless-dress|black-dress|kitten|statue|prostitute|heiress|roma|tragicomedy|jazz-score|rolleiflex-camera|medium-format-camera|famous-score|urban-comedy|domestic-violence|cleavage|cult-film|vatican-city|spanking|rock-'n'-roll|gay|urban-setting|family-relationships|palace|murder|hoax|hedonism|ensemble-film|crisis-of-conscience|basilica|author|philosophy|surrealism|imagery|bodybuilder|orgy|crime-scene|drag|interview|seance|police|filicide|fiancee|gate-crashing|fountain|journalism|holy-vision|father-son-relationship|suicide-attempt|country-estate|ghost|murder-suicide|homosexuality|flooded-home|balcony|hospital|face-slap|catholic|jealousy|last-rites|ruins|striptease|pilgrimage|window-smashing|media-circus|children|strapless-dress|blonde|three-word-title|clown|waitress|dachshund|sound-recorder|helicopter|cat|organ|tarmac|convertible|beach|prayer|balloon|cafe|rainstorm|octopus
tt0053580,army|texas|combat|mexican|mexican-army|mission|freebooter|filibuster|san-antonio-texas|epic|food-shortage|famous-score|19th-century|70mm-film|slave|torch|blind-woman|stabbed-with-a-bayonet|sharpshooter|blood|stabbed-with-a-spear|cult-film|beating|messenger|lake|steel-helmet|dual-wield|knife-throwing|horseman|throat-slitting|behind-enemy-lines|raid|attack|spear|stabbed-in-the-stomach|ladder|musket|sword|bayonet|last-stand|standoff|battle|hand-to-hand-combat|fistfight|punched-in-the-face|whiskey|alcoholic|brawl|street-fight|cavalry|infantry|legendary-hero|hero|tough-guy|texan|powder|place-name-in-title|mass-death|longhorn-cattle|historical-landmark|fight-to-the-death|exploding-building|dynamite|dynamite-explosion|death-of-soldier|death-of-protagonist|death-of-hero|death-of-comrade|stabbed-to-death|death-by-shotgun|death-by-explosion|cattle|cattle-drive|army-officer|army-men|army-life|american-army|fort|directed-by-star|stabbed-in-chest|explosion|tree-stump|self-sacrifice|rifle|coonskin-cap|pistol|horse|honor|hat|courage|cannon|bowie-knife|siege|1830s|alamo|surprise-ending
tt0054022,billionaire|actor|theatre|cigarette-smoking|show-within-a-show|secretary|multi-lingual|fainting|speaking-german|kiss|pianist|telephone|singing-lesson|pantomime|bourbon|drunkenness|drinking|knitting|elevator|female-stockinged-legs|pantyhose|theatre-director|fantasy-sequence|chorus-line|theatre-manager|gag-writer|steam-bath|paris-france|new-york-city|waco-texas|eiffel-tower-paris|statue-of-liberty|jewelry|comedian|singer|dancer|rehearsal|singing|dancing|stage-show|jazz-combo|press-agent|painting|frenchman|voice-over|imperative-in-title|reference-to-elvis-presley|elvis-impersonator|wealth|public-relations|millionaire|assumed-identity|actress|blockbuster|remake
tt0053848,dancer|gi|u.s.-army|american-in-europe|showgirl|west-germany|flirtation|nightclub|army|love|soldier|inside-joke|breaking-the-fourth-wall|river-rhine|u.s.-soldier|military-uniform|u.s.-military|american-abroad|marriage-proposal|hand-puppet|record-player|trampoline|phonograph-record|puppet-show|frankfurt-germany|punched-in-the-face|reference-to-elvis-presley|military-maneuver|accordion|ferry-boat|baby|waitress|train-station|acoustic-guitar|bar|train|bar-brawl|musician|fistfight|applause|stage|music-band|rehearsal|performer|airport|concertina|american-soldier|acronym-in-title|song|singer|military-service|track|tank|uniform|truck|train-ride|taxi|tank-crew|face-slap|singing|sergeant|pub-brawl|military-police|jukebox|guitar-player|firing-range|debt|dancing|comrade|cannon|betting|band|babysitter|army-training|armor|1950s
tt0054045,voodoo|writer|island|cult|queen|murder|land-owner|honeymooners|expose|ceremony|belief|witchcraft|brazil|bare-chested-male-bondage|husband-wife-relationship|under-a-spell|spanish|sacrifice|religion|prisoner|peasant|mystical|murder-victim|mo-jo|killing|investigator|investigation|high-priestess|american|1950s
tt0053472,love|car|reference-to-humphrey-bogart|french-new-wave|talking-to-the-camera|jump-cut|stolen-car|movie-theater|cigarette-smoking|eiffel-tower-paris|boyfriend-girlfriend-relationship|bedroom|paris-france|independent-film|policeman|money|journalism|murder|journalist|criminal|reporter|police|sociopath|cop-killer|newspaper|directorial-debut|woman-wearing-only-a-man's-shirt|arc-de-triomphe-paris|no-opening-credits|long-take|breaking-the-fourth-wall|reference-to-maurice-chevalier|reference-to-lafayette|guerrilla-filmmaking|opposites-attract|travel-agent|tracking-shot|pregnancy|mugging|handheld-camera|gendarme|director-cameo|chain-smoking|car-accident|sunglasses|nouvelle-vague|cult-film|imagery|rifle|revolver|police-officer|police-officer-killed|pistol|machine-gun|handgun|gun|fugitive|convertible|apartment|betrayal|gangster
tt0054098,love|emperor|prince|mughal|dancer|empire|escape|muslim|courtesan|battle|imprisonment|victory|rebellion|faked-death|favor|promise|unrequited-love|defiance|father-son-conflict|famous-song|dance|reflection|mirror|husband-wife-relationship|friendship|mother-son-relationship|father-son-relationship|death-sentence|tragic-love|forbidden-love|tragedy|king|india|honor|epic|courage|castle|archery|local-blockbuster|islam|based-on-legend|legend|sculpture|surprise-ending
tt0052698,wanted-man|boy|stranger|robbery|police|friend|friendship|escape|criminal|children|killing|reading-a-newspaper|jail|prison-cell|prison|escape-attempt|elevator|whistling|bechdel-test-failed|knock-out|knocked-out|beaten-up|beating|violence|private-eye|private-investigator|man-hits-woman|man-slaps-woman|face-slap|outburst|broken-mirror|breaking-a-mirror|posing-as-a-nurse|pretending-to-be-a-nurse|following-someone|being-followed|gas-station|play-rehearsal|punch-in-face|punch-in-stomach|post-office|hidden-gun|machine-gun|barmaid|bartender|bar|telephone-call|rehearsal|church|listening-to-radio|newspaper|investigator|police-investigator|police-detective|witness|murder-investigation|loss-of-friend|police-investigation|investigation|death-by-gunshot|death-by-shooting|shot-to-death|stretcher|flashlight|motorboat|ship|boat|detective|stolen-car|stealing-a-car|armed-robbery|pointing-a-gun-at-someone|subtitled-scene|running-from-the-police|running-from-police|traffic-policeman|frenchman-in-italy|frenchman-abroad|man-overboard|riding-a-motorcycle|riding-a-motorbike|coin-flip|flipping-a-coin|loot|money-counting|counting-money|thief-as-protagonist|robber|state-border|theft|bus|stolen-money|policeman|friendship-between-men|money|voice-over-narration|estranged-husband|estranged-wife|beach|train-station|accomplice|criminal-as-protagonist|french-noir|euro-noir|neo-noir|betrayal-of-trust|betrayal-by-friend|betrayal|hideout|little-boy|shootout|death-of-wife|hijacking-a-boat|hiding-from-police|border-patrol|border-crossing|san-remo-italy|stealing-money|1950s|shooting|fugitive|family-relationships|photograph|paris-france|hospital|homelessness|boyfriend-girlfriend-relationship|thief|sleeping-on-a-beach|shot-in-the-leg|shot-in-the-chest|roadblock|parent-child-relationship|nice-france|newspaper-story|news-report|murder|murderer|motorcycle|manhunt|lodger|hunt|heart-attack|foster-care|father-son-relationship|false-passport|fake-id|despair|death-of-parent|chase|carjacking|car-theft|brother-brother-relationship|auto-theft|ambulance|actress|acting-lesson|husband-wife-relationship|widower|vengeance|tough-guy|private-detective|gang-violence|organized-crime|on-the-run|loss-of-wife|gangster|heist|milan-italy|gun|gang|death-of-friend|based-on-novel
tt0053765,goddess|kali|dream|incarnation|belief|19th-century|psychological-drama|ambiguous-ending|mist|delusion|vision|father-in-law-daughter-in-law-relationship|landowner|hindu|bengal|religion|superstition
tt0054167,peeping-tom|prostitute|moment-of-death|filmmaking|proto-giallo|scopophilia|erotic-photography|repressed-sexuality|cinephilia|tape-recorder|stepmother-stepson-relationship|reference-to-cecil-beaton|psychiatrist|murder-by-stabbing|mother-daughter-relationship|london-england|home-movie|family-relationships|disfigurement|cinematographer|body-in-trunk|birthday-party|psychopath|investigation|father-son-relationship|voyeurism|serial-killer|psychoanalysis|deformity|pornography|mental-abuse|insanity
tt0053459,captive-woman|disfigured-face|surgeon|experiment|face-transplant|car-accident|graveyard|face-mask|controversy|father-daughter-relationship|transplant|kidnapping|doctor|jumping-out-of-a-window|electric-shock|weeping-woman|weeping|suicide-by-falling|bechdel-test-passed|hidden-room|serial-killer|stabbing|barking-dog|kidnapper|hospital|sanatorium|secret|traumatic-experience|trauma|medical-examination|wreath|funeral-wreath|man-slaps-woman|scheme|swindle|mistaken-identity|identification|invention|fainting|reference-to-eugene-ionesco|missing-girl|carrying-a-dead-body|loneliness|social-deprivation|operation|freeze-frame|detective|killed-by-a-dog|swiss-abroad|transplantation|doctor-nurse-relationship|french-noir|press-conference|euro-noir|reference-to-pablo-picasso|part-of-the-body-in-title|subjective-camera|character's-point-of-view-camera-shot|grand-guignol|pencil|missing-person-bureau|applause|driving|heterograft|irradiation|exsanguination|rosy-cheeks|restraining-strap|hemorrhage|rejection-of-a-skin-graft|necrotic-skin-tissue|ulceration|ulcer|necrosis|freeing-a-bird-from-a-cage|bitten-by-a-dog|screaming|stairway|escape|candle|pentothal|subcutaneous-nodule|skin-pigmentation|rejuvenation|hat-covering-one's-face|hat|rain|wanting-to-die|guinea-pig|bleaching-one's-hair|trial|bookstore|researcher|research|antibody|science|faith|necklace|hope|france|pick-axe|airplane|police-station|shoplifting|medical-clinic|migraine|suitcase|bus|funeral|death-of-wife|secretary|tomb|obituary|waiter|eiffel-tower-paris|rat|drowning|wine|suburb|seine-river|lecture|radiation|x-ray|priest|radio|listening-to-music|rotting-flesh|boy|secret-door|railroad-crossing|countryside|suicide-by-jumping|suicide|crypt|combing-one's-hair|reckless-driving|disposing-of-a-dead-body|professor|student|face-bandage|bandage|missing-person|disappearance|eating|food|sidewalk-cafe|restaurant|cafe|liar|lie|stalking|following-someone|portrait-painting|painting|hiding-one's-face|birdcage|face-slap|police|investigation|scientist|skin|cemetery|estate|train|photograph|mirror|love|kiss|nurse|wound|unconsciousness|stabbed-with-a-scalpel|death|murder|forceps|morgue|corpse|telephone-call|medical-profession|surgical-operation|stabbed-in-the-throat|secret-passageway|scar|scarred-face|police-investigation|paris-france|moral-dilemma|mansion|hospital-gown|hit-on-the-head|secret-laboratory|french|false-identification|falling-from-height|face-wound|rotting-face|dial-phone|depression|country-house|college-student|chloroform|caged-animal|burnt-face|bird|dead-body-in-a-car-trunk|stockings|dragging-a-dead-body|operating-room|surgery|stabbed-in-the-neck|skin-graft|pearl-necklace|electroencephalogram|dove|dog|dog-attack|gore|maniac|blood|plastic-surgery|mask|guilt|disfigurement|scalpel|laboratory|mad-doctor|based-on-novel|cigarette-smoking
