IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0042332,7.3,1,"Animation, Family, Fantasy",1950,Cinderella (1950)
tt0042200,7.0,2,"Biography, Comedy, Musical",1950,Annie Get Your Gun (1950)
tt0042393,6.4,3,"Adventure, Drama, Sci-Fi",1950,Destination Moon (1950)
tt0042447,6.7,4,"Comedy, Musical, Western",1950,Fancy Pants (1950)
tt0042192,8.3,5,Drama,1950,All About Eve (1950)
tt0043014,8.5,6,"Drama, Film-Noir",1950,Sunset Blvd. (1950)
tt0042546,8.0,7,"Comedy, Drama, Fantasy",1950,Harvey (1950)
tt0042876,8.3,8,"Crime, Drama, Mystery",1950,Rashômon (1950)
tt0042895,7.2,9,"Romance, Western",1950,Rio Grande (1950)
tt0042451,7.2,10,"Comedy, Romance",1950,Father of the Bride (1950)
tt0042899,6.9,11,"Action, Adventure, Western",1950,Rocky Mountain (1950)
tt0042327,7.1,12,"Comedy, Drama, Family",1950,Cheaper by the Dozen (1950)
tt0042208,7.9,13,"Crime, Drama, Film-Noir",1950,The Asphalt Jungle (1950)
tt0042593,8.0,14,"Drama, Film-Noir, Mystery",1950,In a Lonely Place (1950)
tt0042168,8.7,15,"Family, Game-Show",1950,What's My Line? (1950–1967)
tt0043067,7.0,16,"Adventure, Family",1950,Treasure Island (1950)
tt0042111,8.7,17,Comedy,1950,The George Burns and Gracie Allen Show (1950–1958)
tt0042531,7.7,18,Western,1950,The Gunfighter (1950)
tt0042534,6.7,19,"Crime, Drama, Film-Noir",1950,Gunman in the Streets (1950)
tt0042994,7.1,20,"Film-Noir, Thriller",1950,Stage Fright (1950)
tt0043137,7.7,21,"Action, Drama, Western",1950,Winchester '73 (1950)
tt0042116,8.7,22,Comedy,1950,The Jack Benny Program (1950–1965)
tt0042281,7.5,23,"Crime, Drama, Film-Noir",1950,The Breaking Point (1950)
tt0042788,8.0,24,"Crime, Film-Noir, Mystery",1950,Night and the City (1950)
tt0042209,5.8,25,"Comedy, Musical, War",1950,At War with the Army (1950)
tt0042858,6.5,26,Comedy,1950,Pretty Baby (1950)
tt0042804,8.3,27,"Crime, Drama",1950,Los olvidados (1950)
tt0042369,7.4,28,"Drama, Film-Noir, Mystery",1950,D.O.A. (1950)
tt0042727,7.2,29,Drama,1950,The Men (1950)
tt0042276,7.6,30,"Comedy, Drama, Romance",1950,Born Yesterday (1950)
tt0042906,7.8,31,"Drama, Romance",1950,La ronde (1950)
tt0042286,7.2,32,"Drama, Romance, Western",1950,Broken Arrow (1950)
tt0042530,7.7,33,"Crime, Drama, Film-Noir",1950,Gun Crazy (1950)
tt0042094,7.6,34,"Comedy, Romance",1950,The Colgate Comedy Hour (1950–1955)
tt0041931,7.3,35,Drama,1950,Stromboli (1950)
tt0043132,7.6,36,"Crime, Drama, Film-Noir",1950,Where the Sidewalk Ends (1950)
tt0042825,6.1,37,"Romance, Western",1950,The Outriders (1950)
tt0042810,7.1,38,"Drama, History, War",1950,Morning Departure (1950)
tt0042093,7.4,39,Western,1950,The Cisco Kid (1950–1956)
tt0041719,8.1,40,"Fantasy, Drama, Romance",1950,Orphée (1950)
tt0042646,6.9,41,"Adventure, Romance, Action",1950,King Solomon's Mines (1950)
tt0042464,7.0,42,"Adventure, Drama, History",1950,The Flame and the Arrow (1950)
tt0042771,7.1,43,"Crime, Drama, Film-Noir",1950,Mystery Street (1950)
tt0042436,7.3,44,Drama,1950,Les enfants terribles (1950)
tt0042490,7.4,45,"Drama, Romance, Western",1950,The Furies (1950)
tt0043012,7.2,46,"Musical, Romance",1950,Summer Stock (1950)
tt0042792,7.5,47,"Crime, Drama, Film-Noir",1950,No Way Out (1950)
tt0042296,7.7,48,"Crime, Drama, Film-Noir",1950,Caged (1950)
tt0042832,7.4,49,"Crime, Drama, Film-Noir",1950,Panic in the Streets (1950)
tt0042372,6.3,50,"Romance, Western",1950,Dallas (1950)
tt0042769,6.2,51,"Comedy, Crime, Musical",1950,My Friend Irma Goes West (1950)
tt0042824,6.7,52,"Crime, Drama, Film-Noir",1950,Outrage (1950)
tt0042677,6.3,53,Drama,1950,A Life of Her Own (1950)
tt0042702,7.0,54,"Biography, Drama",1950,The Magnificent Yankee (1950)
tt0043153,7.2,55,"Biography, Drama, Music",1950,Young Man with a Horn (1950)
tt0042173,8.9,56,Comedy,1950,Your Show of Shows (1950–1954)
tt0043081,7.0,57,"Comedy, Musical, Romance",1950,Two Weeks with Love (1950)
tt0042650,8.0,58,Documentary,1950,Kon-Tiki (1950)
tt0043030,6.6,59,"Comedy, Musical, Romance",1950,Tea for Two (1950)
tt0042648,7.2,60,"Crime, Film-Noir, Thriller",1950,Kiss Tomorrow Goodbye (1950)
tt0043142,7.4,61,"Crime, Drama, Film-Noir",1950,Woman on the Run (1950)
tt0042197,5.4,62,Comedy,1950,Anderssonskans Kalle (1950)
tt0042998,7.5,63,"Drama, Family, Western",1950,Stars in My Crown (1950)
tt0042367,7.5,64,"Drama, Romance",1950,Cyrano de Bergerac (1950)
tt0042315,5.9,65,Western,1950,The Cariboo Trail (1950)
tt0042806,5.6,66,Drama,1950,Once a Sinner (1950)
tt0043123,6.2,67,"Comedy, Music",1950,The West Point Story (1950)
tt0042949,7.2,68,"Thriller, Drama",1950,Seven Days to Noon (1950)
tt0042005,6.7,69,"Drama, Sport, Thriller",1950,Under My Skin (1950)
tt0043117,7.2,70,"Adventure, Western",1950,Wagon Master (1950)
tt0043140,6.9,71,Mystery,1950,The Woman in Question (1950)
tt0042509,7.1,72,Drama,1950,The Glass Menagerie (1950)
tt0041387,6.4,73,"Comedy, Drama, Family",1950,Francis (1950)
tt0041694,7.5,74,"Drama, Film-Noir",1950,No Man of Her Own (1950)
tt6758316,9.2,75,Sport,1950,Formula 1 (1950– )
tt0042610,6.8,76,Comedy,1950,The Jackpot (1950)
tt0043041,7.4,77,"War, Drama",1950,Three Came Home (1950)
tt0042644,6.6,78,"Adventure, Drama, Family",1950,Kim (1950)
tt0042869,6.6,79,"Crime, Drama, Film-Noir",1950,Quicksand (1950)
tt0042733,6.8,80,Comedy,1950,The Milkman (1950)
tt0041696,7.7,81,Drama,1950,No desearás la mujer de tu hijo (1950)
tt0042256,6.4,82,"Adventure, History, Romance",1950,The Black Rose (1950)
tt0042960,7.1,83,"Crime, Drama, Film-Noir",1950,Side Street (1950)
tt0042379,6.8,84,"Crime, Drama, Film-Noir",1950,Dark City (1950)
tt0041368,7.0,85,"Crime, Drama, Film-Noir",1950,The File on Thelma Jordon (1950)
tt0043048,7.3,86,Drama,1950,Till glädje (1950)
tt0042897,4.9,87,Sci-Fi,1950,Rocketship X-M (1950)
tt0042275,6.7,88,"Drama, Film-Noir",1950,Born to Be Bad (1950)
tt0043075,7.3,89,"Crime, Drama, Film-Noir",1950,The Sound of Fury (1950)
tt0042274,6.1,90,"Crime, Drama, Film-Noir",1950,Borderline (1950)
tt0043044,7.0,91,"Biography, Comedy, Musical",1950,Three Little Words (1950)
tt0042265,7.0,92,"Crime, Drama, Film-Noir",1950,The Blue Lamp (1950)
tt0043131,6.8,93,"Crime, Film-Noir, Thriller",1950,Where Danger Lives (1950)
tt0042980,7.3,94,"Drama, Mystery",1950,So Long at the Fair (1950)
tt0043084,7.6,95,"Short, Fantasy, Romance",1950,Un chant d'amour (1950)
tt0042171,8.5,96,"Comedy, Family, Game-Show",1950,You Bet Your Life (1950–1961)
tt0042123,7.8,97,"Comedy, Drama",1950,Lux Video Theatre (1950–1959)
tt0042376,7.2,98,"Crime, Drama, Film-Noir",1950,The Damned Don't Cry (1950)
tt0042958,7.4,99,Drama,1950,Shûbun (1950)
tt0042151,7.6,100,Comedy,1950,The Stu Erwin Show (1950–1955)
