IMDbId,keywords
tt0071230,railroad|year-1874|reference-to-douglas-fairbanks|reference-to-jesse-owens|reference-to-randolph-scott|reference-to-louis-pasteur|reference-to-cecil-b.-demille|nylons|wagon-train-attacked|absurd-humor|reference-to-hedy-lamarr|anachronism|pantyhose|movie-reality-crossover|black-cowboy|self-referential|railroad-hand-car|ethnic-slur|racial-slur|breaking-the-fourth-wall|sheriff|governor|sidekick|western-town|western-spoof|spoof|crude-humor|lisp|meta-film|red-bra|sexy-woman|piano|bimbo|multiple-cameos|friends-who-live-together|balladeer|singer-offscreen|mirror|red-dress|mini-dress|lingerie|scantily-clad-female|black-american|19th-century|1870s|written-and-directed-by-cast-member|frontier-town|hanging|gallows|wheelchair|lasso|cattle|playing-cards|bartender|spit|pastor|marquee|theatre-audience|drunkard|movie-theatre|studio-tour|reference-to-w.c.-fields|sound-stage|film-director|horse-and-wagon|face-slap|marching-band|western-union|orchestra|wanted-poster|musician|railroad-track|slut|dancing|showgirl|garter|actor|smoking-pot|saloon-girl|camel|dancer|stage|prostitute|prisoner|telegram|marijuana|burping|snoring|sioux-indian|revolver|colt-.45|six-shooter|ends-with-a-ride-into-the-sunset|cowboy|gunfight|shootout|showdown|derringer|explosion|cigar-smoking|stupidity|kiss|good-versus-evil|cowboy-hat|cowboy-shirt|cowboy-boots|outlaw-gang|outlaw|cowboys-and-outlaws|warrior|physical-comedy|blonde|unlikely-hero|reluctant-hero|fistfight|comic-violence|gunslinger|gun-shot-out-of-hand|comic-hero|western-hero|hero|finger-gun|baked-beans|cleavage|looking-at-the-camera|talking-to-the-audience|chess-set|madcap-comedy|pun|evil-man|stereotype|slapstick-comedy|animal-abuse|ends-with-a-walk-into-the-sunset|reference-to-friedrich-nietzsche|famous-entrance|song|musical-number|flashback|drunkenness|bathtub|shot-in-the-crotch|popcorn|cult-film|white-horse|n-word|interrupted-hanging|nazi|actor-playing-multiple-roles|jewish-humor|interracial-relationship|wagon-train|small-town|singing|singer|shovel|saloon|racism|quicksand|quick-draw|paddleball|oath|native-american|movie-studio|los-angeles-california|limousine|jail|hangman|gunfighter|filmmaking|executioner|dynamite|drugs|disguise|desert|coot|chess|chanteuse|ceremony|cannabis|cafeteria|brawl|big-band|bell-tower|backstage|african-american|satire|pie-fight|gay-slur|ku-klux-klan|blockbuster|campfire|film-within-a-film|grauman's-chinese-theater|funny-accent|flatulence|surprise-ending|church|chase
tt0072308,fire|skyscraper|firefighter|pet-cat|evacuation|fire-alarm|flame|catastrophe|disaster-film|cat|trapped|party|san-francisco|architect|dedication|san-francisco-fire-department|office|fire-chief|rescue|138-stories|son-in-law|burning|alarm|struggle|fight|senator|1970s|water|gala|mayor|security|smoke|water-tank|disaster|explosion|rescue-gone-wrong|smoke-filled|subcontractor|below-standards|fire-flash|scenic-elevator|electrical-system|running-scared|rushing-water|tied-to-a-wall|dead-bodies|crushed-by-a-falling-object|crushed-to-death|running|tied-to-a-railing|tied-to-a-pole|tied-to-a-column|detonator|rappel-from-helicopter|rappelling-from-a-helicopter|breeches-buoy|punched-in-the-stomach|death-of-girlfriend|mutiny|running-out-of-time|falling-to-death|sprinkler-system|breaking-a-glass-window|phone-conversation|responsibility|death-of-husband|death-of-wife|husband-wife-conflict|marital-conflict|building-fire|burning-building|dead-body|air-rescue|climbing-stairs|injured-victims|burn-victim|injury|smoke-inhalation|scared|afraid|climbing|falling-from-a-window|deaf-mother|coughing|burning-woman|breaking-a-window-with-a-chair|breaking-a-window|falling-through-a-window|fear-of-fire|telephone-conversation|telephone-call|phone-call|phone|burned-body|burned-to-death|ceiling-collapse|hysteria|pushing|confrontation|black-tie-party|pilot|security-officer|family-conflict|father-in-law-son-in-law-relationship|father-in-law|ruptured-gas-line|ignoring-advice|burning-man|warning-light|warning|act-of-bravery|bravery|act-of-cowardice|cowardice|champagne|wine|bartender|woman-wearing-only-a-shirt|c-4|ribbon-cutting-ceremony|ribbon-cutting|coward|tied-down|deputy-chief|red-carpet|building-codes|pushed-out-window|pushed-out-of-window|pushed-out-a-window|pushed-from-height|u.s.-navy|father-daughter-relationship|business-office|residential-facility|taxi-driver|taxi|kissing|party-guest|rappelling-down-elevator-shaft|rappelling|power-outage|girl|boy|children|mother|cement|mistress|secretary|ignoring-warning|escape-attempt|express-elevator|over-budget|con-man|refusal|engineer|lighting|public-relations|dedication-ceremony|electrical-engineer|apartment|ensemble-cast|all-star-cast|award-winner|celebration|festivities|flash-fire|disaster-movie|fire-extinguisher|telephone|boyfriend-girlfriend-relationship|grand-opening|husband-wife-relationship|near-death-experience|survival|helicopter-crash|bell-206-jet-ranger-helicopter|mishap|ensemble|suspense|die-hard-scenario|one-day|flood|person-on-fire|security-guard|fault|d-box-motion-code|pantyhose|gas-line|greed|shock|press|movie-camera|celebrity|reporter|speech|tv-camera|spotlight|blueprint|suspicion|bra|stretcher|corpse|bomb|timer|stock-certificate|power-failure|golden-gate-bridge|ambulance|panic|burned-alive|police-officer|police-car|death|nurse|fear|bar|burned|fire-engine|water-hose|siren|dancing|fireman|electrical-wire|music-band|fire-station|singer|sign-language|pressure|out-of-control|combustion|man-on-fire|helicopter-rescue|exploding-helicopter|shaft|electrical-fire|child-in-peril|woman-on-fire|smoke-from-under-door|heat|jumping-from-height|window-smashing|explosive|irish-american|stairwell|san-francisco-california|rooftop|jumping-from-a-window|fraud|falling-from-height|cocktail-party|fire-truck|blockbuster|outside-elevator|elevator|based-on-multiple-works|firefighting|helicopter|death-of-friend|based-on-book|based-on-novel|nipples-visible-through-clothing|man-with-glasses|cult-film
tt0072431,frankenstein's-monster|experiment|castle|assistant|scientist|bride|transylvania|surgeon|reanimation|housekeeper|brain|monster|hunchback|musical-sequence-in-non-musical-work|frankenstein-spoof|blonde|friends-who-live-together|wart|medium-breasts|small-breasts|sexy-woman|cleavage|stabbing-oneself|bookcase|giving-a-toast|castle-thunder|1930s|1940s|1970s|caught-in-a-net|sex-scene|woods|villager|turban|chained|jail|capture|tap-dancing|stage|theatre-audience|newlywed|theatre|marriage|reference-to-gary-cooper|phonograph-record|netting|hypodermic-needle|gramophone|trap|cabin|flat-tire|full-moon|fog|professor|classroom|scalpel|blackboard|student|husband-wife-relationship|police-inspector|journal|violinist|creature|police-officer|grave|gallows|private-library|horse-and-wagon|reference-to-charles-darwin|fireplace|grandfather-clock|lightning|cheating|sketch|gadget|laboratory|skull|cobweb|rat|torch|howling|sitting|lifting-male-in-air|lifting-person-in-air|lifting-someone-into-the-air|farce|gothic|lifting-an-adult-into-the-air|madcap-comedy|parody|ashtray|lecture-hall|irreverence|cigar-smoking|walk-this-way-joke|cult-film|silly-walk|expression-taken-literally|portrait-painting|painting|orchestral-music-score|door-knocker|blind-man|little-girl|prosthetic-body-part|abandoned-laboratory|one-armed-man|grave-digging|sadistic-prison-guard|usa|wipe|village|town-meeting|soup|singing|shoeshine-boy|secret-passage|search-party|pyrophobia|prosthetic-limb|police|person-on-fire|panic|name-change|mob-scene|medical-school|makeover|library|kite|jail-break|horse|horn|hit-in-the-crotch|frustration|flower|fiancee|dancing|corpse|charades|cemetery|blowing-a-kiss|blindness|battering-ram|train|burglary|well|knife-in-the-thigh|railway-station|playing-with-food|blockbuster|dart|horror-spoof|kidnapping|skeleton|hanging|inheritance|strangulation|music-hall|dungeon|spit-take|cheating-on-one's-girlfriend|nightmare|creator-creation-relationship|spoof|mirror|thunderstorm|coffin|mad-scientist|brain-transplant|premarital-sex|hermit|destiny|lecture|medical-experiment|sedative|candle|moving-bookcase|wedding-night|violin|seesaw|breaking-the-fourth-wall|grave-robbing|based-on-novel|character-name-in-title|surprise-ending
tt0071455,attempted-rape|pantyhose|earthquake|engineer|police|policeman|widow|daredevil|hare-krishna|sewer|love-triangle|jealousy|melodrama|gas-explosion|suspicion|police-brutality|chaos|destruction|murder|rescue|panic|danger|fear|shot-to-death|stuntman|escape|fistfight|suburbia|money|jogging|death|corpse|afro|drunkenness|fight|psychotronic|multiple-storylines|single-parent|single-mother|punched-in-the-face|assault-rifle|suspense|machine-gun|pool-cue|brawl|bar-fight|reference-to-mary-poppins|reference-to-clint-eastwood|reference-to-zsa-zsa-gabor|reference-to-evel-knievel|spillway|black-comedy|survival|police-captain|near-death-experience|bartender|pool-table|1970s|police-station|cult-film|elevator|disaster-movie|ensemble|one-day|supermarket|hairy-chest|bare-chested-male|child-in-peril|car-chase|police-chase|movie-theater|flood|motorcycle|explosion|fire|ambulance|parking-garage|alcoholic|bar|axe|architect|actress|heart-attack|dam|dam-collapse|dam-burst|yellow-shirt|tight-shirt|t-shirt|pokies|braless|one-word-title|father-in-law-son-in-law-relationship|fire-hose-used-as-rope|police-officer|husband-wife-relationship|doctor|blockbuster|california|elevator-crash|exploding-house|obsessed-fan|pool-hall|extramarital-affair|drowning|psychotic|gay-slur|disaster-film|natural-disaster|smoke-inhalation|disaster|voyeur|los-angeles-storm-drain|revenge|helicopter|alcoholism|asphyxiation|reservoir-dam|stalking|stalker|cheating|hollywood-sign|psychopath|mother-son-relationship|adultery|national-guard|los-angeles-california|machismo|father-daughter-relationship|title-spoken-by-character|surprise-ending
tt0071562,revenge|corrupt-politician|mafia|bloody-body-of-child|1950s|melancholy|lake-tahoe-nevada|italy|child-shot-in-the-head|child-killed|child-shot|man-punches-woman|female-nudity|blood|drug-abuse|dead-woman|drunkenness|jewish-mafia|political-corruption|moral-corruption|brutality|dysfunctional-family|domestic-violence|sex-show|fratricide|catholic|catholic-church|suicide|bondage|new-york|business|cuba|traitor|mafia-don|casino|murder|hotel|assassination-attempt|assassination|screenplay-adapted-by-author|death|weapon|woman|dead-boy|boy-killed|sepia-tinted-scene|sepia|vintage-film-cinematography|broken-promise|racial-epithet|shot-on-location|cross-cutting|alienation|following-a-dream|sequel-to-oscar-winner|gang-war|begging-for-life|nostalgia|symbolism|repeating-history|scapegoat|villain-played-by-lead-actor|ellis-island-new-york-city|wrath|suspense|shot-in-the-throat|shot-in-the-chest|self-doubt|scream|pain|melodrama|magnus-opus|long-take|jealousy|heart-failure|frustration|fear|disappointment|death-of-brother|dead-prostitute|dead-body|mercilessness|flashback|family-relationships|gambling-syndicate|protection-racket|surprise|stabbed-in-the-chest|spying|sadness|sadism|murder-attempt|knife-murder|interrogation|hurt-feelings|happiness|garrote|fondling|drinking|desire|dead-man|crying|cruelty|bitterness|attraction|anger|affection|abuse|corleone-italy|italian-american-cop|south-italy|mano-nera|young-version-of-character|tough-guy|rise-to-power|informer|immigrant|gangster|dysfunctional-marriage|corruption|assassin|wheelchair|throat-slitting|shotgun|shot-through-the-mouth|wrist-slitting|bribe|returning-character-killed-off|tragedy|sicily-italy|shootout|perjury|las-vegas-nevada|brothel|bar|mob-violence|burglary|new-york-city|blockbuster|bribery|government-hearing|strangulation|brother-sister-relationship|protective-custody|fbi|brother-brother-relationship|mob-hit|quarantine|prequel|escape|washington-d.c.|immigration|witness-protection|betrayal|switchblade|eviction|ethnic-slur|multiple-time-frames|cosa-nostra|blackmail|1940s|senator|orphan|crime-boss|honor|child-murder|village|prostitution|wake|1900s|suicide-bomber|rooftop|loss-of-mother|sequel|name-change|miami-florida|havana-cuba|italian-american|sick-child|castro-regime|revolution|extortion|cuban-revolution|senate-crime-committee|power|famous-score|murder-at-funeral|abortion|marital-separation|crime-epic|hitman|batista-regime|1960s|festival|organized-crime|stabbing|fidel-castro|sibling-rivalry|violence|divorcee|epic|black-hand|based-on-novel|home|godfather|1910s|1920s|man-with-glasses|jewish-american|reference-to-adolf-hitler|rug|rolling-up-rug|evil-man|christmas|statue-of-liberty-new-york-city|numbered-sequel|night|garden|elderly-man|doubt|character-depth|bedroom|apartment|reference-to-mickey-mouse|roman-numeral-in-title|telephone-call|sequel-to-best-picture-winner|poverty|room|old-man|memory|love|living-room|kitchen|friend|friendship|dancing|brunette|best-friend|pasta|part-of-trilogy|no-opening-credits|bathtub|second-part|theater|landlord|grocery-store|cafe|boys'-choir|backstage|party|military-enlistment|pool|nonlinear-timeline|new-year's-eve|first-communion|steamship|boat|motorboat|hospital|world-war-two-veteran|railway-station|airport|fishing|birthday-party|number-in-title
tt0071206,hostage|dog|dog-movie|tween-girl|cat|animal-abuse|animal-actor|rescue|friendship|affection|animal|blockbuster|kidnapping|dog-actor|independent-film|character-name-in-title
tt0072271,chainsaw|independent-film|leatherface|hitchhiker|cannibal|texas|psychopath|weirdo|psycho|remade|writing-in-blood|exploitation|massacre|chainsaw-murder|skull|murder|blood|serial-killer|cannibalism|psychotronic|grindhouse-film|drive-in-classic|banned-film|grindhouse|low-budget-film|based-on-ed-gein|cult-director|cult-film|1970s|midnight-movie|urban-legend|surprise-ending|grandfather|grave|evil|escape|sinister|farm|killer|rural|road-trip|meat|teenager|maniac|grave-robbing|graveyard|sledgehammer|generator|country|power-tool|knife|gas-station|slaughterhouse|killing|stalking|summer-vacation|evil-family|south|disturbed-individual|disturbing|psycho-film|psycho-thriller|bloodbath|brutal|sicko|splatter|female-victim|victim|gruesome|madness|rampage|sadistic|creep|creepy|independent-horror|low-budget|madman|psychopathic-killer|slashing|back-country|countryside|homicidal-maniac|eating-human-flesh|man-eater|anthropophagus|serial-murderer|serial-murder|american-horror|killing-spree|murder-spree|murderer|masked-villain|bad-guy|butchery|villain|butcher|torturer|bloody-violence|slasher-killer|slasher-flick|scream-queen|mute|evil-man|full-moon|tension|hairy-chest|face-mask|skin|tragedy|scar|decomposing-body|vomit|lifting-person-in-air|attack|yelling|radio|news-report|terror|cut-hand|18-wheeler|leg-injury|cut-leg|cut-finger|sucking-blood|cross-dressing|brother-brother-relationship|tied-up|darkness|swing|threatened-with-a-knife|strapped-to-a-table|frozen-alive|decapitation|insanity|death-of-boyfriend|loss-of-brother|death-of-brother|mutilation|running-out-of-gas|hitchhiking|social-decay|radio-news|freeze-frame|frozen-body|sadist|friendship|tied-to-a-chair|ambush|double-cross|escape-attempt|hostage|kidnapping|mercilessness|brutality|camera|boyfriend-girlfriend-relationship|photograph|danger|panic|paranoia|fear|power-generator|barn|farmhouse|beard|kitchen|impalement|torture|bone|skeleton|shrine|cannibal-family|dysfunctional-family|cigarette-lighter|armadillo|birdcage|straight-razor|crypt|evil-laughter|evil-smile|laughing|cemetery|cow|covered-in-blood|running|damsel-in-distress|masked-man|woman-in-jeopardy|screaming|knocked-out|survival|suspense|macabre|dread|hell-on-earth|beaten-to-death|beating|broomstick|car-wash|man-with-glasses|gas-station-attendant|year-1973|hit-on-the-head|stabbed-in-the-chest|atonal-music-score|pickup-truck|rolling-down-a-hill|mallet|hillbilly|redneck|southern-accent|one-day|inheritance|estate|misdirection|food-tray|animal-cruelty|hypothermia|disorientation|college|head-trauma|furniture|teenage-girl|teenage-boy|vandalism|vomiting|penknife|masked-killer|dead-teenager|hit-on-the-head-with-a-hammer|hit-with-a-hammer|jumping-out-a-window|escape-by-car|close-up-of-eye|hit-by-a-truck|screaming-in-fear|screaming-woman|yelling-for-help|woman-in-danger|foot-chase|hit-with-a-broom|honking-horn|blowing-a-raspberry|reference-to-zorro|burning-a-photograph|having-picture-taken|polaroid-photograph|horoscope|cut-arm|cutting-the-palm-of-one's-hand|reference-to-dracula|wheelchair-bound|man-in-a-wheelchair|rolling-downhill|radio-news-report|texan|characters-killed-one-by-one|victim-invited-to-dinner|human-monster|lifting-a-female-into-the-air|lifting-someone-into-the-air|urination|dinner|chase|wide-shot|vegetarian|undergrowth|summertime|spider|soda-machine|screen-door|sadism|rotting-corpse|psychological-torture|posed-corpse|porch-swing|polaroid-camera|pocket-knife|pig|meat-freezer|jumping-through-a-window|hysteria|human-bone|hippie|held-captive|head-cut|grave-digger|flashbulb|farmland|falling-from-height|facial-scar|desolate|desecration|finger-cut|corpse|caged-animal|brother-sister-relationship|bludgeoning|blood-splatter|barbecue|astrology|abandoned-house|house-of-horrors|family-relationships|violence|bound-and-gagged|screaming-in-horror|car-trouble|tragic-event|sole-survivor|mad-family|hammer|wearing-human-skin|wrench|windmill|truck|truck-driver|tooth|tank-top|sunglasses|self-inflicted-injury|rope|monkey-wrench|meat-grinder|loss-of-friend|inbreeding|human-skull|hen|headlights|head-wound|hand-wound|group-of-friends|grandmother|glasses|flashlight|eyeball|eighteen-wheeler|dinner-table|death|cook|chicken|car|broom|bones|blonde|bird-cage|bell-bottoms|van|wheelchair|meat-hook|self-mutilation|old-dark-house|death-of-friend|group-of-five|black-comedy|lens-flare|controversial|horror-movie-remade|ambiguous-ending|troubled-production|offscreen-killing|minimal-cast|close-up-of-eyes|extreme-close-up|contemporary-setting|southern-gothic|gothic|midwest-gothic|near-death-experience|written-by-director|slasher|survival-horror|scene-before-opening-credits|product-placement|directorial-debut|film-starts-with-text|body-count|teen-horror|produced-by-director|state-name-in-title|five-word-title|psychotronic-film|controversy|tool-in-title|voice-over-narration|text-introduction|foreshadow|state-in-title|first-part|avant-garde|shot-in-sequence|no-ending|first-of-series|dark-humor|blockbuster
tt0072288,heist|friendship-between-men|church|preacher|road-movie|stolen-money|grand-theft-auto|man-in-drag|buddy-comedy|cross-dressing|gun|korean-war-veteran|driving-off-road|mustache|held-at-gunpoint|sex-scene|gas-station|male-bonding|bus-station|bus|unconscious|shot-to-death|gunshot|security-guard|drive-in-movie-theatre|drive-in-theatre|drive-in-theater|drive-in|drive-in-movie|heavy-rain|rain|undressing|tied-to-a-toilet|tied-up-naked|male-tied-up|tied-up|boxer-shorts|male-underwear|loss-of-friend|bare-chested-male|death|two-man-army|violence|chase|gunfight|shootout|kissing-while-having-sex|f-word|stolen-car|stealing-a-car|police-pursuit|hit-by-a-car|ford|car-crash|car-chase|cadillac|automobile|auto-theft|dislocated-shoulder|female-nudity|veteran|montana|killer-dog|kicked-in-the-head|hidden-money|dog|disguise|carjacking|blackboard|dog-attack|caught-having-sex|schoolhouse|raccoon|rabbit|nudity|ice-cream-truck|female-frontal-nudity|drag|safecracker|death-of-friend|title-spoken-by-character|character-name-in-title
tt0071807,assassin|mission|secret-agent|girl-in-a-bikini|bikini|cult-film|007|golden-gun|bullet|island|gold|official-bond-film|cantonese|ugly-american|spectator|asia|tourist|camera|sword|candle|mask|bangkok|wax-statue|tradition|surveillance|test|gunshot|silencer|microphone|pistol|servant|nipples|blonde|custom|beach|boxing-ring|native-dress|thai|speed-boat|foot-chase|kung-fu|asian|swimming|performer|walkie-talkie|audience|nudity|folk-dancing|wall-safe|murder|running|sailing-ship|buttocks|lieutenant|undercover|optical-illusion|siren|marina|dancing|face-slap|gambler|sea|held-at-gunpoint|chinese|entertainment|microscope|laboratory|music-band|cigar-smoking|entertainer|belly-dancer|gong|binoculars|babydoll|guard|river|covert|bar|uniform|harbor|hotel|gambling|wreck|fistfight|struggle|applause|police-officer|performance|taxi|dancer|police-car|peninsula-hotel-hong-kong|skinny-dipping|female-nudity|female-martial-artist|kicked-in-the-head|pistol-duel|trident|dojo|strip-club|breasts-covered-by-hair|mistress|belly-button|woman-showering|rifle|standing-on-someone's-shoulders|partial-female-nudity|shower|nude-swimming|girl-in-bathrobe|explosion|action-hero|exploding-building|girl-friday|man-slaps-woman|amc-hornet|reference-to-henry-kissinger|dead-woman-with-eyes-open|dead-woman|woman-shot|off-screen-murder|evil-man|ninth-part|butt-slap|exploding-airplane|giving-a-toast|escape-by-car|death-of-title-character|tobacco-juice|spitting|shot-to-death|gangster|chinese-junk|cult-figure|gambling-house|gambling-casino|casino-owner|casino-card-game|boat|boat-stunt|official-james-bond-series|pun|gadget-car|bond-girl|secret-island|bangkok-thailand|boy|shot-in-the-forehead|shipwreck|monitor|mausoleum|macau|hong-kong|elephant|champagne|casino|boat-chase|beirut-lebanon|blockbuster|hall-of-mirrors|solar-power|car-chase|seaplane|jumping-off-a-bridge|mirror|spy|sumo-wrestler|sheriff|exotic-locale|kickboxing|secret-hideaway|sequel|hitman|thailand|flying-car|red-china|third-nipple|karate|midget|energy-crisis|chase|far-east|orient|hydrofoil|martial-arts|belly-dance|funhouse|based-on-novel|title-spoken-by-character
tt0071583,television|commercial|new-york-city|three-word-title|female-frontal-nudity|male-frontal-nudity|vulgarity|tv-show|surrealism|stand-up-comedian|social-satire|physical-comedy|slapstick-comedy|slapstick|running-gag|sexual-humor|recurring-character|pop-culture|joke|gross-out-comedy|entertainment|directed-by-star|cult-film|crude-humor|crazy-humor|compilation|comedian|broadcasting|based-on-tv-series|based-on-sketch-comedy|absurd-humor|comedy-troupe|irreverence|absurdism|nudity|low-budget-film|parody|tv-commercial|spoof|sex|fake-commercial|satire|homosexuality|drag|actor-playing-multiple-roles|homosexual|sketch-comedy|independent-film
