IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0056048,7.2,43.0,"Biography, Comedy, Drama",1962,Gypsy (1962)
tt0056111,8.1,44.0,"Drama, War",1962,Ivanovo detstvo (1962)
tt0056412,7.6,45.0,Western,1962,Ride the High Country (1962)
tt0055830,7.2,46.0,"Horror, Mystery",1962,Carnival of Souls (1962)
tt0056736,7.9,47.0,"Drama, Romance",1962,L'eclisse (1962)
tt0057785,7.9,48.0,Comedy,1962,Steptoe and Son (1962–2016)
tt0056575,6.7,49.0,"Comedy, Romance",1962,That Touch of Mink (1962)
tt0056291,7.6,50.0,"Drama, Thriller",1962,Knife in the Water (1962)
tt0056119,8.4,51.0,"Short, Drama, Romance",1962,La jetée (1962)
tt0217055,,,"Comedy, Short",1962,Something's Got to Give (1962)
tt0055819,5.8,53.0,Thriller,1962,The Cabinet of Caligari (1962)
tt0056676,6.7,54.0,"Adventure, Drama, War",1962,The War Lover (1962)
tt0056443,8.2,55.0,"Action, Crime, Drama",1962,Sanjuro (1962)
tt0055895,7.9,56.0,Drama,1962,Days of Wine and Roses (1962)
tt0166075,5.0,57.0,Drama,1962,Ambush in Leopard Street (1962)
tt0055688,7.6,58.0,Game-Show,1962,The Match Game (1962–1969)
tt0056541,7.5,59.0,Drama,1962,Sweet Bird of Youth (1962)
tt0052646,4.1,60.0,"Horror, Sci-Fi",1962,The Brain That Wouldn't Die (1962)
tt0056062,7.0,61.0,"Drama, War",1962,Hell Is for Heroes (1962)
tt0056196,7.8,62.0,Drama,1962,Long Day's Journey Into Night (1962)
tt0129723,7.2,63.0,"Crime, Drama",1962,Z Cars (1962–1978)
tt0056195,7.7,64.0,"Drama, Western",1962,Lonely Are the Brave (1962)
tt0056512,8.2,65.0,"Comedy, Drama",1962,Il sorpasso (1962)
tt0055852,8.0,66.0,"Comedy, Drama, Music",1962,Cléo de 5 à 7 (1962)
tt0056552,6.9,67.0,"Comedy, Horror, Mystery",1962,Tales of Terror (1962)
tt0056671,6.8,68.0,"Drama, Romance",1962,Walk on the Wild Side (1962)
tt0055728,7.8,69.0,"Drama, Thriller",1962,Advise & Consent (1962)
tt0055992,6.6,70.0,"Comedy, Musical, Romance",1962,Follow That Dream (1962)
tt0056095,6.7,71.0,"Adventure, Family, Fantasy",1962,In Search of the Castaways (1962)
tt0056406,7.9,72.0,"Drama, Sport",1962,Requiem for a Heavyweight (1962)
tt0056255,6.9,73.0,"Comedy, Family",1962,Mr. Hobbs Takes a Vacation (1962)
tt0056504,5.8,74.0,"Adventure, Drama, History",1962,Sodom and Gomorrah (1962)
tt0056444,8.3,75.0,Drama,1962,Sanma no aji (1962)
tt0055946,2.2,76.0,Comedy,1962,Eegah (1962)
tt0055796,7.9,77.0,"Adventure, Drama, War",1962,Billy Budd (1962)
tt0056194,7.7,78.0,"Drama, Sport",1962,The Loneliness of the Long Distance Runner (1962)
tt0055738,6.9,79.0,Drama,1962,All Fall Down (1962)
tt0056093,7.0,80.0,Comedy,1962,If a Man Answers (1962)
tt0055805,7.2,81.0,"Comedy, Fantasy, Romance",1962,Boccaccio 70 (1962)
tt0055916,6.3,82.0,"Comedy, Drama",1962,The Dock Brief (1962)
tt0057599,6.4,83.0,"Drama, Thriller",1962,The Traitors (1962)
tt0057318,6.4,84.0,"Documentary, Horror",1962,Mondo cane (1962)
tt0056424,6.5,85.0,"Drama, Romance",1962,Rome Adventure (1962)
tt0055831,6.1,86.0,"Comedy, Romance",1962,Carry on Cruising (1962)
tt0057069,6.6,87.0,Comedy,1962,40 Pounds of Trouble (1962)
tt0056347,6.4,88.0,"Drama, Horror, Music",1962,The Phantom of the Opera (1962)
tt0055998,7.3,89.0,"Biography, Drama",1962,Freud (1962)
tt0056331,6.7,90.0,"Horror, Sci-Fi, Thriller",1962,Panic in Year Zero! (1962)
tt0056215,7.9,91.0,Drama,1962,Mamma Roma (1962)
tt0056110,6.5,92.0,"Comedy, Mystery",1962,It's Only Money (1962)
tt0056289,6.9,93.0,"Comedy, Mystery",1962,The Notorious Landlady (1962)
tt0056022,6.0,94.0,Comedy,1962,The Girl on the Boat (1962)
tt0056714,7.7,95.0,"Action, Adventure, Drama",1962,Zatôichi monogatari (1962)
tt0055892,7.4,96.0,Drama,1962,David and Lisa (1962)
tt0055871,7.6,97.0,"Drama, Thriller, War",1962,The Counterfeit Traitor (1962)
tt0055673,7.5,98.0,"Family, Sci-Fi",1962,Fireball XL5 (1962–1963)
tt0056700,6.5,99.0,"Animation, Adventure, Biography",1962,The Wonderful World of the Brothers Grimm (1962)
tt0056277,6.9,100.0,"Adventure, Horror",1962,Captain Clegg (1962)
