IMDbId,keywords
tt0075148,boxing|training|philadelphia-pennsylvania|hometown-hero|protective-male|strongman|boxer-hero|showdown|tough-guy|sweat|competition|italian-american|boyfriend-girlfriend-relationship|boxing-match|boxing-trainer|boxing-promoter|boxing-gym|fight|working-class|thanksgiving|loan-shark|dog|pet-shop|bum|fighting-movie|television-news|reference-to-rocky-marciano|eating-a-raw-egg|violence|fight-club|sex-on-first-date|teacher-student-relationship|brutality|beating|blood-splatter|brawl|sports-hero|hit-in-the-face|reference-to-ludwig-van-beethoven|muscleman|motivation|inspiration|blacks-versus-italians|title-fight|skating-rink|championship-bout|ugly-duckling|shyness|self-esteem|push-ups|new-year's-day|mirror|meat-locker|locker-room|jogging|interview|ice-rink|gift|friendship|first-kiss|eyeglasses|drunkenness|domestic-violence|date|compassion|christmas|brother-sister-relationship|arena|unusual-method-of-training|underdog|ghetto|turtle|ice-skating|character-name-in-title|sensuality|catholic
tt0076182,ark|noah's-ark|bible-story|bible|storm|science|scientist|explorer|geology|archaeology|biblical-archaeology|reference-to-noah|mount-ararat|noah's-flood|book-of-genesis|flood|reference-to-the-book-of-genesis|religiosity|reenactment|genesis|religion|narration|based-on-book|independent-film|character-name-in-title
tt0074751,remake|island|gorilla|king-kong|oil|ape|giant-ape|indonesia|stowaway|native|epic|two-word-title|alliterative-title|kaiju|reference-to-people-magazine|monster-abducts-woman|ape-abducts-a-woman|world-trade-center-manhattan-new-york-city|new-york-city|manhattan-new-york-city|seasickness|animal-name-in-title|color-remake-of-black-and-white-film|whiskey|waterfall|uncharted-island|tied-up|snake|shower|shot-to-death|scientist|reporter|pretending-to-be-drunk|pipe|pipe-smoking|paleontologist|monster-movie|merchant-ship|lifeboat|impossible-love|hippie|footprint|fog|crushed-to-death|commercialism|blood|beach|aspiring-actress|adrift|hot-pants|jaw-ripped-off|satellite-photo|monster-as-victim|monster-on-display|loss-of-friend|giant-snake|simian-fiction|fur-coat|blockbuster|power-outage|falling-from-height|electric-shock|train|flamethrower|petrochemical-industry|greed|research-ship|revolving-door|city|forest|xenophobia|ship|oil-tanker|elevator|helicopter|el-train|destruction|zoologist|gatling-gun|giant-animal|tribe|character-name-in-title
tt0074812,cult-film|cat|runner|sanctuary|computer|domed-city|sandman|escape|dome|carousel|police|on-the-run|washington|woman|friend|crystal|future|washington-d.c.|year-2274|resistance|mission|fugitive|ritual|population-control|ankh|bio-dome|biosphere|water|weapon|manhunt|aging|swimming-underwater|swimming|shooting-a-woman|psychotronic-film|psychotronic|arrest|waterfall|sewer|subterranean|spear|scar|attempted-murder|double-cross|eavesdropping|cave|futuristic-train|interrogation|female-spy|resistance-fighter|elevator|feral-child|cathedral|betrayal|suspicion|friendship|person-on-fire|fire|cover-up|decomposing-body|corpse|shot-to-death|shot-in-the-chest|atonal-music-score|electronic-music-score|raid|underwater-scene|flood|social-commentary|gunfight|shootout|beaten-to-death|beating|violence|sabotage|laser-gun|plastic-surgeon|female-frontal-nudity|top-secret|secret-police|super-computer|bare-butt|fight|fistfight|deception|white-house|tracking-device|nightclub|surrealism|slow-motion-scene|photograph|torture|hunt|key|hunter|breasts|covert|discrimination|surveillance|secret-mission|buttocks|teleportation|religion|gun|custom|rite|youth|automation|baby|beach|brawl|painting|grave|woods|ice|police-officer|utopia|destruction|u.s.-capitol-building|washington-monument|frozen-body|water-tank|cosmetic-surgery|swimming-pool|futuristic-city|utopia-quest|nude-swimming|skinny-dipping|disillusionment|belief-in-the-afterlife|refusing-sex|laser-beam|plastic-surgery|attempted-escape|applause|ritual-killing|undercover-mission|fear|lizard|chase|frozen-in-ice|lying-about-one's-age|girl|boy|group-of-children|statue|friendship-gone-bad|burial|cemetery|graveyard|loss-of-memory|getting-older|old-age|old-man|casual-sex|explosion|falling-from-height|dead-man|death|dying-in-someone's-arms|dying|library|book|female-rear-nudity|male-rear-nudity|male-nudity|nudity|brief-female-frontal-nudity|ruins|machine-intelligence|post-apocalypse|braless|mini-skirt|death-ray|dead-woman|dead-woman-on-floor|orgy|killer-robot|clock|female-nudity|robot|captive|murder|exterminator|hologram|oppression|ice-cave|lincoln-memorial|freedom|turning-thirty|artificial-intelligence|mind-reading|laser|science|ice-sculpture|decadence|death-of-friend|based-on-novel|barefoot|scarred-to-death|flashback|2270s|tough-guy|warrior|anti-hero|action-hero|film-starts-with-text|fight-the-system|cyberpunk|bare-chested-male|future-shock|dystopia|foot-chase|will|reincarnation|reference-to-t.s.-eliot|reference-to-abraham-lincoln|it-was-only-a-cat|fight-for-freedom|totalitarianism|2200s|character-name-in-title
tt0075629,opening-action-scene|gambler|on-the-run|card-game|child-in-peril|pioneer|horse-riding|inheritance|boy|teenage-girl|survival|wilderness|rocky-mountains|brother-sister-relationship|1870s|orphan|deer|con-man|wolf|rifle|poker-game|native-american|mountain-lion|hunting|horse|buffalo|bear|animal-fight|independent-film|snow|ranch|old-young-relationship
tt0075086,high-school|cheerleader|1970s|prank|man-in-shower|shower|naked-man|men's-locker-room|locker-room|group-shower|shower-room|male-rear-nudity|male-nudity|bare-chested-male|cult-film|pom-pom|mini-skirt|blonde|female-frontal-nudity|nudity|breasts|scantily-clad-female|cleavage|erotic-70s|vandalism|underage-drinking|teen-angst|street-racing|small-town|rock-music|radio|police-chase|panties|mooning|liquor-store|fondling|fire-truck|drive-in-restaurant|drag-racing|diner|dating|cruising|crash|cheerleader-uniform|car-hop|boyfriend-girlfriend-relationship|bikini|beer|angst|1955-chevrolet|teenager|rivalry|food-fight|american-football|female-nudity|erotica|independent-film
tt0075213,cancer|gunfighter|doctor|room|dignity|aging|shootout|marshal|death|birthday|19th-century|tombstone|mortician|african-american|livery-stable|revenge|death-of-brother|bar-shootout|gun-duel|reference-to-john-wesley-hardin|reference-to-bat-masterson|attempted-murder|gunfight|roulette-wheel|playing-cards|kicked-in-the-butt|idol-worship|reference-to-wild-bill-hickok|mother-son-relationship|medical-examination|newspaper-headline|reference-to-queen-victoria|horse-and-carriage|tears|gravestone|barbershop|singing|pianist|anger|fame|oil-lamp|saloon|laudanum|landlady|reporter|lodger|stable|saddlebags|year-1901|widow|year-1895|fireplace|year-1889|old-age|year-1885|buggy|hold-up|frontier-town|year-1880|film-clip|six-gun|voice-over|year-1871|cowboys-and-outlaws|cowboy-shirt|cowboy|cowboy-boots|hitman|old-west|wild-west|attempted-robbery|blood|foiled-robbery|black-and-white-scene|archive-footage|teenager|teenage-boy|drifter|outlaw|outlaw-gang|winchester-rifle|repeating-rifle|ambush|dual-wield|quick-draw|pistol|colt-.45|six-shooter|revolver|opening-action-scene|western-town|tragic-ending|dark-hero|tragic-hero|teacher-student-relationship|bar-fight|stylized-violence|legendary-hero|hero|lead-actor's-last-film|death-of-title-character|undertaker|u.s.-marshal|streetcar|shotgun|shot-to-death|shot-in-the-stomach|shot-in-the-shoulder|shot-in-the-heart|shot-in-the-head|shot-in-the-chest|shot-in-the-back|shot-glass|self-defense|prostate-cancer|newspaper-reporter|mirror|horse|gambling|fire|ex-girlfriend|creamery|carson-city-nevada|card-dealer|bathtub|bartender|barber|target-shooting|shot-in-the-forehead|opium|terminal-illness|small-town|turn-of-the-century|legend|courage|changing-times|1900s|stomach|showdown|based-on-novel
tt0074225,blue-bird-of-happiness|children|bird|journey|dog|cat|fire|bread|light|fairy|magical-hat|foreign-language-adaptation|fate|invention|trees|ballet-dancing|temptation|vanity|luxury|dancing-bear|chicken|clown|acrobat|letting-go|circus-tent|bridge|horse|dead-bird|flying-bird|loyal-dog|soldier|napoleon|fear-of-ghosts|afterlife|cabbage-soup|human-as-cat|peg-leg|grandparent-grandchild-relationship|diamond|human-as-dog|person|milk|sugar|poor-child|brother-sister-relationship|surrealism|unborn-child|remake|based-on-play
tt1334044,chicano|texas|vietnam-vet|undercover-cop|trial|theft|san-antonio-texas|prison|judge|heroin|funeral|drug-use|death-of-brother|brother|barrio|chicano-cinema|independent-film|based-on-true-story
tt0074851,sex-scene|female-nudity|alien|urinating-in-fear|oral-sex|based-on-novel|male-nudity|dying-planet|nonlinear-timeline|television-addiction|voice-over-narration|cult-film|bare-chested-male|surrealism|hallucination|drought|independent-film|patent|water|watching-television|nude-wearing-glasses|urinating-woman|breasts|gun-loaded-with-blanks|surgeon|santa-claus|christmas|hotel|elevator|looking-at-self-in-mirror|telescope|microscope|male-full-frontal-nudity|female-full-frontal-nudity|multiple-tv-screens|television-set|ring|passport|sex-with-alien|outer-space|spaceship-crash|gin|murder|dead-family|gun|alcoholism|alcoholic|x-ray|ping-pong|urination|bathtub|red-pubic-hair|scientist|motel|lakeside|woman-with-gun|leg-spreading|reverse-footage|katana-sword|nude-with-a-gun|helicopter|male-pubic-hair
