IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0266543,8.1,1,"Animation, Adventure, Comedy",2003,Finding Nemo (2003)
tt0167260,8.9,2,"Adventure, Drama, Fantasy",2003,The Lord of the Rings: The Return of the King (2003)
tt0325980,8.0,3,"Action, Adventure, Fantasy",2003,Pirates of the Caribbean: The Curse of the Black Pearl (2003)
tt0234215,7.2,4,"Action, Sci-Fi",2003,The Matrix Reloaded (2003)
tt0315327,6.7,5,"Comedy, Drama, Fantasy",2003,Bruce Almighty (2003)
tt0290334,7.5,6,"Action, Adventure, Fantasy",2003,X2 (2003)
tt0319343,6.9,7,"Comedy, Family, Fantasy",2003,Elf (2003)
tt0181852,6.3,8,"Action, Sci-Fi, Thriller",2003,Terminator 3: Rise of the Machines (2003)
tt0242653,6.7,9,"Action, Sci-Fi",2003,The Matrix Revolutions (2003)
tt0349205,5.8,10,"Comedy, Family",2003,Cheaper by the Dozen (2003)
tt0172156,6.6,11,"Action, Comedy, Crime",2003,Bad Boys II (2003)
tt0305224,6.2,12,Comedy,2003,Anger Management (2003)
tt0305669,5.6,13,Comedy,2003,Bringing Down the House (2003)
tt0286716,5.7,14,"Action, Sci-Fi",2003,Hulk (2003)
tt0322259,5.9,15,"Action, Crime, Thriller",2003,2 Fast 2 Furious (2003)
tt0337741,6.7,16,"Comedy, Drama, Romance",2003,Something's Gotta Give (2003)
tt0329575,7.3,17,"Drama, History, Sport",2003,Seabiscuit (2003)
tt0257076,6.0,18,"Action, Adventure, Crime",2003,S.W.A.T. (2003)
tt0338459,4.2,19,"Action, Adventure, Comedy",2003,Spy Kids 3: Game Over (2003)
tt0325710,7.7,20,"Action, Drama, History",2003,The Last Samurai (2003)
tt0322330,6.1,21,"Comedy, Family, Fantasy",2003,Freaky Friday (2003)
tt0306047,5.5,22,"Comedy, Horror",2003,Scary Movie 3 (2003)
tt0317740,7.0,23,"Action, Crime, Thriller",2003,The Italian Job (2003)
tt0251127,6.4,24,"Comedy, Romance",2003,How to Lose a Guy in 10 Days (2003)
tt0328828,6.3,25,"Comedy, Romance",2003,American Wedding (2003)
tt0317303,5.5,26,"Comedy, Family",2003,Daddy Day Care (2003)
tt0305357,4.8,27,"Action, Adventure, Comedy",2003,Charlie's Angels: Full Throttle (2003)
tt0312528,3.8,28,"Adventure, Comedy, Family",2003,The Cat in the Hat (2003)
tt0159365,7.2,29,"Adventure, Drama, History",2003,Cold Mountain (2003)
tt0311113,7.4,30,"Action, Adventure, Drama",2003,Master and Commander: The Far Side of the World (2003)
tt0327056,8.0,31,"Crime, Drama, Mystery",2003,Mystic River (2003)
tt0333780,4.7,32,Comedy,2003,"Legally Blonde 2: Red, White & Blonde (2003)"
tt0328880,6.8,33,"Animation, Adventure, Comedy",2003,Brother Bear (2003)
tt0329101,5.8,34,"Action, Horror, Thriller",2003,Freddy vs. Jason (2003)
tt0332379,7.1,35,"Comedy, Family, Music",2003,The School of Rock (2003)
tt0324216,6.2,36,Horror,2003,The Texas Chainsaw Massacre (2003)
tt0338094,4.9,37,"Comedy, Family, Fantasy",2003,The Haunted Mansion (2003)
tt0302886,7.2,38,Comedy,2003,Old School (2003)
tt0266697,8.1,39,"Action, Crime, Thriller",2003,Kill Bill: Vol. 1 (2003)
tt0311289,7.1,40,"Adventure, Comedy, Drama",2003,Holes (2003)
tt0257568,4.4,41,"Action, Adventure, Comedy",2003,Kangaroo Jack (2003)
tt0311429,5.8,42,"Action, Adventure, Fantasy",2003,The League of Extraordinary Gentlemen (2003)
tt0319061,8.0,43,"Adventure, Drama, Fantasy",2003,Big Fish (2003)
tt0325703,5.5,44,"Action, Adventure, Fantasy",2003,Lara Croft Tomb Raider: The Cradle of Life (2003)
tt0304415,6.4,45,Drama,2003,Mona Lisa Smile (2003)
tt0300471,6.2,46,"Action, Adventure, Comedy",2003,Shanghai Knights (2003)
tt0307987,7.1,47,"Comedy, Crime, Drama",2003,Bad Santa (2003)
tt0348836,5.8,48,"Horror, Mystery, Thriller",2003,Gothika (2003)
tt0314331,7.7,49,"Comedy, Drama, Romance",2003,Love Actually (2003)
tt0316356,7.5,50,"Drama, Romance, Western",2003,Open Range (2003)
tt0305711,5.4,51,"Comedy, Romance",2003,Just Married (2003)
tt0285823,6.4,52,"Action, Thriller",2003,Once Upon a Time in Mexico (2003)
tt0338337,6.3,53,"Action, Mystery, Sci-Fi",2003,Paycheck (2003)
tt0292506,6.6,54,"Action, Drama, Mystery",2003,The Recruit (2003)
tt0316465,6.9,55,"Biography, Drama, Sport",2003,Radio (2003)
tt0320691,7.0,56,"Action, Fantasy, Thriller",2003,Underworld (2003)
tt0309698,7.3,57,"Mystery, Thriller",2003,Identity (2003)
tt0313542,7.1,58,"Drama, Thriller",2003,Runaway Jury (2003)
tt0316396,6.9,59,"Adventure, Family, Fantasy",2003,Peter Pan (2003)
tt0283426,5.4,60,"Animation, Adventure, Family",2003,The Jungle Book 2 (2003)
tt0327850,6.7,61,"Action, Adventure, Comedy",2003,The Rundown (2003)
tt0313911,5.0,62,"Action, Adventure, Comedy",2003,Agent Cody Banks (2003)
tt0309593,6.2,63,"Horror, Thriller",2003,Final Destination 2 (2003)
tt0335266,7.8,64,Drama,2003,Lost in Translation (2003)
tt0328589,6.8,65,"Comedy, Drama, Romance",2003,Under the Tuscan Sun (2003)
tt0314353,6.6,66,"Action, Drama, Thriller",2003,Tears of the Sun (2003)
tt0306841,5.4,67,"Adventure, Comedy, Family",2003,The Lizzie McGuire Movie (2003)
tt0327137,7.6,68,"Comedy, Drama, Family",2003,Secondhand Lions (2003)
tt0313443,6.5,69,"Action, Crime, Drama",2003,Out of Time (I) (2003)
tt0337711,5.6,70,"Animation, Adventure, Comedy",2003,Rugrats Go Wild (2003)
tt0325537,5.4,71,Comedy,2003,Head of State (2003)
tt0326900,5.1,72,"Comedy, Drama, Family",2003,Good Boy! (2003)
tt0263757,6.1,73,"Comedy, Drama, Romance",2003,Uptown Girls (2003)
tt0325805,7.3,74,"Comedy, Crime, Drama",2003,Matchstick Men (2003)
tt0286788,5.8,75,"Comedy, Drama, Family",2003,What a Girl Wants (2003)
tt0271668,5.6,76,"Action, Comedy, Crime",2003,National Security (2003)
tt0301470,5.6,77,Horror,2003,Jeepers Creepers II (2003)
tt0138524,6.3,78,"Comedy, Crime, Romance",2003,Intolerable Cruelty (2003)
tt0306685,5.8,79,"Action, Crime, Drama",2003,Cradle 2 the Grave (2003)
tt0340855,7.3,80,"Biography, Crime, Drama",2003,Monster (2003)
tt0328099,5.1,81,"Comedy, Crime",2003,Malibu's Most Wanted (2003)
tt0269347,6.0,82,"Action, Crime, Drama",2003,The Hunted (2003)
tt0338466,5.8,83,Comedy,2003,Stuck on You (2003)
tt0285531,5.5,84,"Drama, Horror, Sci-Fi",2003,Dreamcatcher (2003)
tt0282209,5.0,85,"Horror, Mystery, Thriller",2003,Darkness Falls (2003)
tt0298814,5.5,86,"Action, Adventure, Sci-Fi",2003,The Core (2003)
tt0337909,6.9,87,"Comedy, Drama",2003,Calendar Girls (2003)
tt0374102,5.7,88,"Adventure, Drama, Horror",2003,Open Water (2003)
tt0191133,5.5,89,"Comedy, Drama, Music",2003,The Fighting Temptations (2003)
tt0322589,5.3,90,"Drama, Music, Romance",2003,Honey (2003)
tt0329717,5.3,91,"Action, Comedy, Crime",2003,Hollywood Homicide (2003)
tt0274166,6.1,92,"Action, Adventure, Comedy",2003,Johnny English (2003)
tt0338188,6.5,93,"Adventure, Thriller, Western",2003,The Missing (I) (2003)
tt0264395,6.5,94,"Action, Crime, Drama",2003,Basic (2003)
tt0165982,6.7,95,"Animation, Adventure, Comedy",2003,Sinbad: Legend of the Seven Seas (2003)
tt0266465,6.1,96,"Action, Crime, Drama",2003,A Man Apart (2003)
tt0329028,3.4,97,Comedy,2003,Dumb and Dumberer: When Harry Met Lloyd (2003)
tt0323642,6.0,98,"Animation, Adventure, Comedy",2003,Piglet's Big Movie (2003)
tt0245803,5.5,99,"Action, Comedy, Fantasy",2003,Bulletproof Monk (2003)
tt0325258,5.6,100,Comedy,2003,Dickie Roberts: Former Child Star (2003)
