IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0049833,7.9,1,"Adventure, Drama",1956,The Ten Commandments (1956)
tt0048960,6.8,2,"Adventure, Comedy, Family",1956,Around the World in 80 Days (1956)
tt0049092,3.4,3,"Adventure, Biography, History",1956,The Conqueror (1956)
tt0049223,7.7,4,"Action, Adventure, Sci-Fi",1956,Forbidden Planet (1956)
tt0049189,6.3,5,"Drama, Romance",1956,Et Dieu... créa la femme (1956)
tt0049367,6.4,6,"Animation, Fantasy, Musical",1956,Invitation to the Dance (1956)
tt0049531,7.8,7,Documentary,1956,Le mystère Picasso (1956)
tt0048956,8.2,8,Drama,1956,Aparajito (1956)
tt0047892,7.8,9,"Crime, Drama, Thriller",1956,Bob le flambeur (1956)
tt0049877,7.4,10,Comedy,1956,La traversée de Paris (1956)
tt0050800,7.6,11,"Documentary, Drama",1956,On the Bowery (1956)
tt0049130,6.9,12,"Crime, Drama, Film-Noir",1956,Death of a Scoundrel (1956)
tt0049730,8.0,13,"Adventure, Drama, Western",1956,The Searchers (1956)
tt0048845,6.2,14,"Drama, Romance",1956,As the World Turns (1956–2010)
tt0049261,7.7,15,"Drama, Western",1956,Giant (1956)
tt0049513,7.4,16,"Adventure, Drama",1956,Moby Dick (1956)
tt0049408,7.5,17,"Biography, Drama, Musical",1956,The King and I (1956)
tt0049406,8.0,18,"Crime, Drama, Film-Noir",1956,The Killing (1956)
tt0049470,7.5,19,"Drama, Thriller",1956,The Man Who Knew Too Much (1956)
tt0049247,6.0,20,Drama,1956,Gaby (1956)
tt0049366,7.8,21,"Drama, Horror, Sci-Fi",1956,Invasion of the Body Snatchers (1956)
tt0048977,7.5,22,"Crime, Drama, Horror",1956,The Bad Seed (1956)
tt0049934,6.8,23,"Drama, Romance, War",1956,War and Peace (1956)
tt0049283,6.0,24,Western,1956,Gun Brothers (1956)
tt0048947,7.1,25,"Biography, Drama, History",1956,Anastasia (1956)
tt0049314,7.0,26,"Comedy, Musical, Romance",1956,High Society (1956)
tt0048974,5.3,27,Comedy,1956,The Baby and the Battleship (1956)
tt0048233,7.1,28,"Drama, Romance, Western",1956,Jubal (1956)
tt0049055,6.9,29,"Drama, Fantasy, Musical",1956,Carousel (1956)
tt0051207,7.5,30,"Drama, Film-Noir",1956,The Wrong Man (1956)
tt0049656,6.9,31,"Crime, Drama, Film-Noir",1956,Ransom! (1956)
tt0049456,7.4,32,"Biography, Drama",1956,Lust for Life (1956)
tt0048907,7.4,33,"Family, Game-Show",1956,To Tell the Truth (1956–1968)
tt0049038,6.7,34,"Comedy, Drama, Romance",1956,Bus Stop (1956)
tt0048860,8.0,35,"Crime, Drama, Mystery",1956,The Edge of Night (1956–1984)
tt0049372,6.4,36,"Comedy, Musical",1956,It's Great to Be Young! (1956)
tt0049859,7.0,37,Drama,1956,Todos somos necesarios (1956)
tt0048973,7.5,38,Drama,1956,Baby Doll (1956)
tt0048980,8.2,39,"Short, Comedy, Drama",1956,Le ballon rouge (1956)
tt0048918,7.1,40,"Drama, Sci-Fi",1956,1984 (1956)
tt0049966,7.5,41,Drama,1956,Written on the Wind (1956)
tt0049170,6.9,42,"Biography, Drama, Music",1956,The Eddy Duchin Story (1956)
tt0049322,6.6,43,"Comedy, Musical",1956,Hollywood or Bust (1956)
tt0049601,7.9,44,Drama,1956,Patterns (1956)
tt0049588,5.8,45,Drama,1956,Pacific Destiny (1956)
tt0049778,7.5,46,"Biography, Drama, Sport",1956,Somebody Up There Likes Me (1956)
tt0048916,7.8,47,Western,1956,Zane Grey Theater (1956–1961)
tt0049452,6.2,48,"Drama, Romance, Western",1956,Love Me Tender (1956)
tt0049201,7.2,49,"Drama, Western",1956,The Fastest Gun Alive (1956)
tt0048855,7.7,50,"Adventure, Family, Western",1956,Circus Boy (1956–1958)
