IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0066011,6.9,1,"Drama, Romance",1970,Love Story (1970)
tt0065377,6.6,2,"Action, Drama, Thriller",1970,Airport (1970)
tt0066026,7.6,3,"Comedy, Drama, War",1970,MASH (1970)
tt0065702,6.4,4,Documentary,1970,Erinnerungen an die Zukunft (1970)
tt0065916,6.9,5,"Drama, Thriller",1970,Joe (1970)
tt0066774,5.6,6,Drama,1970,Ann och Eve - de erotiska (1970)
tt0066473,7.5,7,"Action, Drama, History",1970,Tora! Tora! Tora! (1970)
tt0066580,8.1,8,"Documentary, History, Music",1970,Woodstock (1970)
tt0065466,6.2,9,"Comedy, Drama, Music",1970,Beyond the Valley of the Dolls (1970)
tt0065547,6.9,10,"Biography, Western",1970,Chisum (1970)
tt0065611,6.2,11,"Comedy, Drama, Musical",1970,Darling Lili (1970)
tt0066115,4.3,12,Comedy,1970,Myra Breckinridge (1970)
tt0066184,5.8,13,"Comedy, Drama, Romance",1970,The Only Game in Town (1970)
tt0065777,7.5,14,"Drama, History, War",1970,Il giardino dei Finzi Contini (1970)
tt0065531,8.1,15,"Crime, Drama, Thriller",1970,Le cercle rouge (1970)
tt0065780,7.9,16,"Documentary, Music, Thriller",1970,Gimme Shelter (1970)
tt0064285,7.6,17,Drama,1970,L'enfant sauvage (1970)
tt0067454,7.0,18,"Comedy, Crime, Horror",1970,Multiple Maniacs (1970)
tt0066491,7.6,19,Drama,1970,Tristana (1970)
tt0065272,6.7,20,"Drama, Romance, Mystery",1970,All My Children (1970–2011)
tt0066279,7.4,21,"Family, Drama",1970,The Railway Children (1970)
tt0065938,7.7,22,"Adventure, Comedy, War",1970,Kelly's Heroes (1970)
tt0065314,8.2,23,Comedy,1970,Mary Tyler Moore (1970–1977)
tt0066206,8.0,24,"Biography, Drama, War",1970,Patton (1970)
tt0065421,7.1,25,"Animation, Adventure, Comedy",1970,The AristoCats (1970)
tt0065724,7.5,26,Drama,1970,Five Easy Pieces (1970)
tt0066301,6.8,27,"Adventure, Western, Romance",1970,Rio Lobo (1970)
tt0065333,6.5,28,"Comedy, Family, Music",1970,The Partridge Family (1970–1974)
tt0066319,7.5,29,"Drama, Romance",1970,Ryan's Daughter (1970)
tt0065528,7.2,30,"Comedy, Drama, War",1970,Catch-22 (1970)
tt0063962,8.0,31,"Action, Sci-Fi",1970,UFO (1970–1973)
tt0067866,7.5,32,"Drama, Western",1970,El Topo (1970)
tt0065329,8.0,33,Comedy,1970,The Odd Couple (1970–1975)
tt0065988,7.6,34,"Adventure, Comedy, Drama",1970,Little Big Man (1970)
tt0065462,6.1,35,"Action, Adventure, Sci-Fi",1970,Beneath the Planet of the Apes (1970)
tt0806910,7.2,36,"Crime, Drama",1970,Tatort (1970– )
tt0159164,8.1,37,"Drama, War",1970,A Family at War (1970–1972)
tt0065134,7.0,38,"Adventure, Romance, War",1970,Two Mules for Sister Sara (1970)
tt0067355,7.5,39,"Comedy, Western",1970,Lo chiamavano Trinità... (1970)
tt0065571,8.1,40,Drama,1970,Il conformista (1970)
tt0065832,3.2,41,"Adventure, Family, Fantasy",1970,Hercules in New York (1970)
