IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0046183,7.3,1.0,"Animation, Adventure, Family",1953,Peter Pan (1953)
tt0046247,6.8,2.0,"Drama, History",1953,The Robe (1953)
tt0045888,7.1,3.0,Horror,1953,House of Wax (1953)
tt0046303,7.7,4.0,"Drama, Western",1953,Shane (1953)
tt0045546,6.7,5.0,"Adventure, Horror, Sci-Fi",1953,"The Beast from 20,000 Fathoms (1953)"
tt0046248,2.9,6.0,Sci-Fi,1953,Robot Monster (1953)
tt0046521,8.0,7.0,"Comedy, Drama",1953,I vitelloni (1953)
tt0046712,7.5,8.0,"Drama, War",1953,Anatahan (1953)
tt0046004,7.6,9.0,"Drama, Family",1953,Little Fugitive (1953)
tt0046478,8.2,10.0,"Drama, Fantasy, War",1953,Ugetsu monogatari (1953)
tt0044353,,,"Comedy, Short",1953,And Baby Makes Two (1953)
tt0046000,7.5,12.0,"Drama, Musical, Romance",1953,Lili (1953)
tt0046250,8.1,13.0,"Comedy, Romance",1953,Roman Holiday (1953)
tt0045793,7.7,14.0,"Drama, Romance, War",1953,From Here to Eternity (1953)
tt0046438,8.2,15.0,Drama,1953,Tôkyô monogatari (1953)
tt0046268,8.2,16.0,"Adventure, Drama, Thriller",1953,Le salaire de la peur (1953)
tt0046534,7.1,17.0,"Action, Sci-Fi, Thriller",1953,The War of the Worlds (1953)
tt0045810,7.2,18.0,"Comedy, Musical, Romance",1953,Gentlemen Prefer Blondes (1953)
tt0047677,6.9,19.0,Drama,1953,The Wild One (1953)
tt0045917,6.5,20.0,Sci-Fi,1953,Invaders from Mars (1953)
tt0045410,7.4,21.0,"Comedy, Family",1953,Make Room for Daddy (1953–1965)
tt0046359,8.0,22.0,"Drama, War",1953,Stalag 17 (1953)
tt0045555,8.0,23.0,"Crime, Film-Noir, Thriller",1953,The Big Heat (1953)
tt0046126,7.1,24.0,"Film-Noir, Thriller",1953,Niagara (1953)
tt0045891,7.0,25.0,"Comedy, Drama, Romance",1953,How to Marry a Millionaire (1953)
tt0045883,7.1,26.0,"Drama, Romance, War",1953,Hondo (1953)
tt0045591,7.3,27.0,"Comedy, Musical, Romance",1953,Calamity Jane (1953)
tt0045758,5.6,28.0,"Drama, Thriller, War",1953,Fear and Desire (1953)
tt0045464,6.9,29.0,"Family, Fantasy, Music",1953,"The 5,000 Fingers of Dr. T. (1953)"
tt0045943,7.4,30.0,"Biography, Drama, History",1953,Julius Caesar (1953)
tt0046414,6.6,31.0,"Action, Adventure, Comedy",1953,Beat the Devil (1953)
tt0046345,7.6,32.0,"Drama, Romance",1953,Sommaren med Monika (1953)
tt0046035,6.5,33.0,Western,1953,The Man from the Alamo (1953)
tt0046487,7.6,34.0,Comedy,1953,Les vacances de Monsieur Hulot (1953)
tt0046435,7.2,35.0,"Drama, History, Romance",1953,Titanic (1953)
tt0045897,7.3,36.0,"Crime, Drama, Thriller",1953,I Confess (1953)
tt0046094,6.8,37.0,"Comedy, Romance",1953,The Moon Is Blue (1953)
tt0046280,6.6,38.0,"Comedy, Horror, Musical",1953,Scared Stiff (1953)
tt0045920,6.6,39.0,"Horror, Sci-Fi",1953,It Came from Outer Space (1953)
tt0046085,6.7,40.0,"Adventure, Drama, Romance",1953,Mogambo (1953)
tt0045963,7.2,41.0,"Comedy, Musical, Romance",1953,Kiss Me Kate (1953)
tt0045589,6.5,42.0,"Comedy, Musical, Sport",1953,The Caddy (1953)
tt0045826,4.2,43.0,Drama,1953,Glen or Glenda (1953)
tt0046374,7.0,44.0,"Drama, Fantasy, Music",1953,The Story of Three Loves (1953)
tt0045537,7.6,45.0,"Comedy, Musical, Romance",1953,The Band Wagon (1953)
tt0045846,6.0,46.0,"Action, Adventure, Crime",1953,Gun Fury (1953)
tt0045659,7.7,47.0,"Drama, War",1953,The Cruel Sea (1953)
tt0047191,7.1,48.0,"Comedy, Romance",1953,"The Long, Long Trailer (1953)"
tt0044953,7.4,49.0,"Thriller, Western",1953,The Naked Spur (1953)
tt0045877,7.0,50.0,"Crime, Film-Noir, Thriller",1953,The Hitch-Hiker (1953)
tt0046187,7.8,51.0,"Crime, Film-Noir, Thriller",1953,Pickup on South Street (1953)
tt0046022,8.0,52.0,"Drama, Romance",1953,Madame de... (1953)
