IMDbId,keywords
tt0468569,dc-comics|moral-dilemma|psychopath|star-died-before-release|false-confession|clown|scarred-face|based-on-comic-book|presumed-dead|mob-boss|psychological-manipulation|darkness|secret-past|clown-mask|urban-setting|police-commissioner|dual-identity|same-director-as-prequel|tragic-hero|title-spoken-by-character|evil-clown|masked-vigilante|neo-noir|organized-crime|costumed-hero|hand-to-hand-combat|villain|dark-past|anti-hero|dark-hero|batman|joker|criminal|criminal-mastermind|hero|chaos|menace|money|bank|green-hair|bank-robbery|tragic-past|sociopath|skyscraper|mobster|human-monster|doctor|corruption|cowboy-hat|thug|subtitled-scene|brutality|pile-of-money|deformed-face|police-brutality|bag-of-money|mafia-boss|grenade|henchman|death-threat|rpg|super-villain|electronic-music-score|jujitsu|press-conference|jail-cell|evil-man|foreshadow|glasgow-smile|evil-smile|swat-team|helicopter|knife|mauling|billiards|bank-manager|friendship|broken-ankle|dog-attack|newscaster|face-paint|evil|social-commentary|car-chase|mafia|disfigured-face|clown-makeup|clown-face|electrocution|death-of-girlfriend|cape|billionaire|one-man-army|insanity|second-part|superhero|sequel|anti-villain|anarchist|die-hard-scenario|crime-saga|appeared-on-tv-news|returning-character-killed-off|reference-to-elvis-presley|reference-to-abraham-lincoln|returning-character-with-different-actor|vigilantism|double-life|bullet-proof-automobile|death-of-friend|2000s|the-joker|gotham|vigilante|anarchy|fight|police|chinese|robbery|mayor|judge|hong-kong|panic|love-triangle|district-attorney|trucker|hands-tied|truck-driver|shot-through-a-window|truck|barman-joker|mind-game|police-shootout|street-shootout|assault-rifle|helmet|bat-signal|coin-flip|two-face|mysterious-man|flipping-coin|improvised-weapon|kicked-in-the-face|beaten-to-death|action-violence|shard|fragments-of-glass|loner|mercilessness|wheelchair|key|car-keys|egg-timer|name-tag|innocent-person-killed|duct-tape-over-mouth|cargo-plane|tied-to-a-chair|obsession|african-american|batman-joker|manipulation|ceo|fight-the-system|madman|mob-of-reporters|private-jet|rope|destruction|terrorist-plot|super-computer|usa|diving|tragedy|sunglasses|knocked-out|inventor|filmed-killing|talk-show-host|crowbar|floodlight|evil-laughter|hatred|explosives-expert|crutches|tossing-a-coin|flipping-a-coin|kicking-in-a-door|playboy|tension|knocked-out-with-a-gun-butt|desperation|thief|burning-letter|facial-disfigurement|ex-soldier|newspaper-clipping|parachute|jumping-through-a-window|sawed-off-shotgun|van|rifle|escaped-mental-patient|escape-attempt|surveillance|scientist|punched-in-the-chest|cockney-accent|nurse|hit-by-a-car|drug-supplier|flashlight|horse|cigar-smoking|ship-captain|decoy|white-gloves|open-ended|councilor|tragic-ending|cover-up|parade|telescope|metal-detector|social-decay|urban-decay|montage|corrupt-police|maniac|phone-bomb|police-procedural|tattoo|paranoia|prison-warden|nihilist|nihilism|politics|burned-to-death|person-on-fire|gadget-vehicle|killing-spree|crime-spree|reporter|offscreen-killing|police-raid|mission|escalation|bartender|rescue-mission|home-invasion|motorcycle-stunt|bridge|female-lawyer|punk|slide-locked-back|grappling-hook|shipping-container|railyard|fingerprint|job-promotion|aerial-shot|law|kicked-in-the-stomach|lack-of-trust|self-destruct|car-truck-chase|car-motorcycle-chase|punched-in-the-face|thrown-from-height|crashing-through-a-window|gadgetry|copycat|body-bag|explosive|russian|car-bomb|garbage-truck|hit-by-a-truck|geiger-counter|machine-pistol|corrupt-businessman|walkie-talkie|human-bomb|prison-guard|face-slap|convict|prisoner|lasersight|hit-by-a-bus|newspaper-headline|crime-scene|two-way-mirror|power-outage|ship|jailbreak|russian-roulette|warehouse|elevator|letter-bomb|drugged-drink|police-dog|airplane|national-guard|loss-of-loved-one|gatling-gun|security-guard|kitchen|computer-cracker|engineer|ambush|booby-trap|videoconferencing|robber|bank-robber|suspense|man-wearing-a-mask|experimental-technology|gang|mixed-martial-arts|hand-grenade|police-officer|vigilante-justice|armored-car|sadist|uzi|female-cop|telling-someone-to-shut-up|remote-detonator|bomb-detonation-device|female-judge|text-message|blocking-a-door-with-a-chair|interrogation-room|homoerotic|three-word-title|heist|bank-heist|sequel-to-a-reboot|promises|face-burn|fear|broken-neck|fall-to-death|joker-card|pushed-from-height|scarecrow|stylized-violence|lens-flare|caught-in-a-net|investigation|apartment|bar|coin|marriage-proposal|double-cross|news-report|rooftop|jumping-from-height|gash-in-the-face|prison-escape|handcuffs|disguise|deception|policewoman|arrest|father-daughter-relationship|mother-daughter-relationship|corpse|warrior|trial|rescue-attempt|shot-to-death|shot-in-the-chest|shot-in-the-back|race-against-time|gasoline|silencer|mass-murderer|police-funeral|police-corruption|corrupt-cop|strapped-to-a-bomb|car-accident|costume|face-mask|cell-phone|rocket|dynamite|terrorism|limousine|news-reporter|fire-truck|ferry|broken-limb|broken-bone|opening-action-scene|bomb|duel|kiss|terrorist|gadget-car|sniper-rifle|sniper|brawl|gunfight|showdown|explosion|machine-gun|disarming-someone|one-against-many|martial-arts|killed-in-car|electronic-music-score-in-style-of-orchestral-music-score|lifting-a-male-into-the-air|tough-guy|fistfight|shootout|subjective-camera|slow-motion-scene|burning-a-document|media-coverage|secretary|restaurant|knife-in-shoe|court|torture|interview|ambulance|parking-garage|exploding-body|timebomb|pool-cue|pool-hall|pool-table|detective|shotgun|nightclub|lifting-someone-into-the-air|jumping-from-a-rooftop|man-with-glasses|fake-nurse|night|armored-truck|gas-grenade|car-crash|poison|mutilation|thrown-from-a-car|tied-up|money-laundering|psychological-torture|beating|exploding-car|police-station|father-son-relationship|playing-card|magic-trick|chase|father-figure|bruise|police-detective|betrayal|party|hate|detonator|mother-son-relationship|death-of-loved-one|justice|ballet-dancer|body-landing-on-a-car|danger|ruthlessness|pistol|schizophrenia|exploding-helicopter|impostor|falling-down-stairs|parallel-montage|bank-vault|axe|masked-villain|nurse-uniform|conscience|impalement|chief-executive-officer|school-bus-driver|thrown-off-a-balcony|seaplane|servant|letter|sadism|blackmail|false-accusation|dog|overturning-car|man-wearing-a-wig|rivalry|escape|revolver|thrown-through-a-window|courage|motorcycle|husband-wife-relationship|near-death-experience|butler|thrown-from-a-building|secret-laboratory|concept-car|boat|funeral|pencil|car-set-on-fire|police-officer-killed|helicopter-crash|dagger|masked-criminal|idealism|gadget|sonar|lamborghini|broken-leg|school-bus|rottweiler|business-card|russian-mafia|penthouse|prison|mass-murder|fundraiser|hanging-upside-down|hope|fire|video-footage|master-servant-relationship|masked-superhero|masked-man|masked-hero|laughing|death|title-at-the-end|camouflage|conflicted-hero|self-sacrifice|honor|killer-clown|sarcastic-clapping|good-versus-evil|gothic|famous-line|rocket-launcher|man-with-no-name|faked-death|burning-money|drug-dealer|kidnapping|evacuation|crime-boss|no-title-at-beginning|threatened-with-a-knife|held-at-gunpoint|child-in-peril|burnt-face|burned-alive|epic|secret-identity|scar|revenge|rescue|police-chase|number-in-character's-name|no-opening-credits|murder|mask|lawyer|interrogation|hostage|hospital|heroism|flying|fictional-city|falling-from-height|exploding-building|accountant|watching-television|bare-chested-male|ak-47|bagpipes|gangsta|cynicism|american-abroad|burn-victim|written-by-director|wrongful-arrest|zip-line|18-wheeler|abandoned-warehouse|famous-score|animal-attack|christ-allegory|crime-epic|journalist|domestic-terrorism|voice-over-letter|villain-arrested|acid|boyfriend-girlfriend-relationship|bulletproof-vest|kung-fu|assassin|assassination|gangster|action-hero|sitting|character's-point-of-view-camera-shot|ambiguous-ending|bodyguard|wuxia-fiction|blood|attempted-murder|visionary|anger|abandoned-hospital|blockbuster|violence|black-mask|british-actor-playing-american-character|based-on-comic|character-repeating-someone-else's-dialogue|death-of-cast-member|ambiguous-title|comic-hero|tragic-villain|cult-film|altered-version-of-studio-logo|man-dressed-as-a-woman|bound-and-gagged|damsel-in-distress|crime-fighter|surprise-ending
tt0371746,playboy|billionaire|inventor|afghanistan|u.s.-air-force|robot-suit|high-tech|marvel-cinematic-universe|based-on-comic|iron|armor|escape|cave|genius|missile|s.h.i.e.l.d.|military|engineer|humvee|terrorist|industrialist|technology|saying-thanks-for-saving-life|saving-a-life|marvel-entertainment|flying-man|flying-superhero|in-medias-res|afghanistan-war|directed-by-cast-member|f-22|flying-hero|conversation-while-dancing|falling-through-the-ceiling|weapons-manufacturer|outnumbered|origin-story|air-force-colonel|unsubtitled-foreign-language|translating|reference-to-alexander-the-great|reference-to-genghis-khan|reference-to-jackson-pollock|reference-to-leonardo-da-vinci|redheaded-woman|award-presentation|bible-quote|reference-to-the-manhattan-project|reference-to-the-nazis|reference-to-the-roman-empire|weaponry|arms-dealer|corrupt-businessman|special-forces|electromagnetic-pulse|scientist|ak-47|kissing|war-on-terrorism|first-part|two-word-title|power-suit|weapons-designer|2000s|head-mounted-display|smart-house|character-appears-on-magazine-cover|workshop|cameo-appearance|kissing-while-having-sex|sex-scene|love-interest|showdown|gunfight|shootout|hand-to-hand-combat|violence|opening-action-scene|fistfight|tough-guy|hero|arms-manufacturer|hostage|machine-gun|u.s.-army|kidnapping|limousine|bodyguard|action-hero|soldier|giant-robot|conspiracy|redemption|evil-man|cluster-bomb|ceo|betrayal|reference-to-myspace|directed-by-co-star|private-jet|prisoner|goatee|gambling|captivity|board-of-directors|low-comedy|fictional-war|village|terrorist-group|terrorist-base|terrorist-attack|talking-computer|surgery|stun-gun|secret-agent|radar|press|newspaper|massachusetts-institute-of-technology|manhattan-project|magazine-reporter|interview|flashback|first-of-series|fighter-pilot|dress|death|death-of-parents|dance|comic-acronym|cell-phone|car-crash|blue-dress|birthday-present|beard|father-son-relationship|one-man-army|slapstick-comedy|scene-after-end-credits|no-opening-credits|weapons-factory|terrorism|tv-news|suv|self-sacrifice|scar|rocket-launcher|robot|rescue|reception|premarital-sex|nonlinear-timeline|murder|mask|los-angeles-california|las-vegas-nevada|human-shield|hologram|government-agent|flying|flight-ejection|fire-extinguisher|fighter-jet|eye-patch|desert|dancing|craps|cheeseburger|casino|brawl|birthday|beach-house|banquet|award|military-officer|blockbuster|retractable-weapon|mansion|malibu-california|robotics|personal-assistant|thrown-through-a-wall|surprise-after-end-credits|super-computer|person-on-fire|paralysis|parachute|hit-by-a-car|flamethrower|falling-through-a-rooftop-window|falling-through-the-floor|falling-from-height|explosion|exploding-tank|exploding-car|exploding-bus|electrocution|child-in-peril|bullet-proof-vest|body-armor|artificial-intelligence|torture|title-appears-in-writing|super-villain|rooftop|reporter|press-conference|origin-of-hero|helicopter|general|computer|battle-tank|ambush|air-force|advanced-technology|good-versus-evil|superhero|marvel-comics|based-on-comic-book|power-armor|death-of-friend|title-spoken-by-character|character-name-in-title|cult-film
tt0367882,indiana-jones|1950s|fourth-part|world-war-two-veteran|ark-of-the-covenant|peru|crystal-skull|cold-war|sequel|attacked-by-an-ant|ant-attack|translation|temple|amazon-rainforest|nuclear-testing|lost-city|communist-agent|ant-hill|hand-grenade|secret-passage|railway-station|quicksand|parapsychology|mother-son-relationship|military-base|mental-breakdown|interrogation|flying-saucer|el-dorado|archaeologist|animal-attack|amphibious-vehicle|alternate-dimension|riddle|homing-device|gold-coin|ak-47|father-son-relationship|car-falling-off-a-cliff|supernatural-power|adventurer|ancient-astronaut
tt0448157,anti-gay-language|bully-comeuppance|tough-girl|homophobic-slur|destruction|prison|character-name-in-title|superhero|looking-at-oneself-in-a-mirror|surname-as-title|bully|gunshot-wound|disarming-someone|showdown|m-16|machine-gun|uzi|revolver|car-chase|gunfight|mixed-martial-arts|brawl|hook|grenade-launcher|convict|police-car|villain|violence|super-powers|alcohol|criminal|prisoner|ice-cream|supernatural-power|fear|defibrillation|brooklyn-new-york-city|reference-to-youtube|child-swearing|telephone-call|family-relationships|zagnut-candy-bar|wounded-policeman|upside-down-car|turban|train-wreck|tornado|thrown-into-the-air|syringe|sprinkler-system|spaghetti|soul-mate|soccer|shot-multiple-times|sailboat|robbery|public-relations|product-placement|popcorn|pokies|parasaurolophus|news-reporter|mugshot|mercedes|meatball|logo|liquor-store|liquor-bottle|lightning|jumping-into-the-sky|ice-cream-truck|gurney|group-therapy|grey-whale|gas-cylinder|freight-train|frankenstein|football|fingerprint|ferris-wheel|female-police-officer|falcon|explosion|editorial|defibrillator|cutting-glass|corvette|cityscape|chase-across-the-sky|cement-mixer|c4-explosives|bus|bourbon|banana|applause|amnesia|american-eagle|alarm|dunkin'-donuts|d-box-motion-code|television|reformation|catching-someone-who-falls|youtube|train-accident|trailer-home|secret-past|restaurant|publicist|police|los-angeles-california|immortality|escaped-convict|convenience-store|car-accident|beached-whale|vicodin|thrown-through-a-wall|tattoo|strapped-to-a-bomb|shot-through-a-window|shot-in-the-stomach|shot-in-the-head|shot-in-the-face|shot-in-the-eye|shootout|shaving|severed-hand|rocket-launcher|overturning-car|neck-brace|jumping-over-a-car|interracial-romance|hit-by-a-train|fbi-agent|falling-from-height|exploding-car|child-in-peril|body-landing-on-a-car|male-nudity|car-on-train-tracks|superhero-costume|sunglasses|moon|train-derailment|store-robbery|shot-in-the-chest|rescue|new-york-city|fire|dead-man-switch|weather-control|superheroine|super-strength|super-speed|storm|stabbed-in-the-back|secret-identity|revenge|love-triangle|invulnerability|hostage|hospital|hook-for-hand|flying|dog|depression|bomb|basketball|bank-robbery|axe|alcoholic|infidelity|hand-to-hand-combat|opening-action-scene|action-heroine|martial-arts|fistfight|tough-guy|action-hero|hero|man-with-no-name|scene-during-end-credits|blockbuster|title-appears-in-writing|one-word-title|wilhelm-scream|repeated-line|title-spoken-by-character|surprise-ending
tt0910970,robot|soil|obesity|plant|love|future|garbage|rescue|cockroach|buy-n-large|rain|waste|lighter|collection|box|mission|ipod|captain|mutiny|dust-storm|loneliness|corporation|autopilot|human-in-outer-space|planet-earth|modernity|cgi-animation|sentient-computer|human-versus-machine|starship|human-versus-computer|kiss|crying|orphan|chase|tears|animal|happy-ending|social-critic|dehumanization|degradation|dark-future|pollution|brainwash|extinction|environmental-disaster|ecological-disaster|ecological-footprint|ecological|environmental-issue|lifting-male-in-air|lifting-person-in-air|lifting-someone-into-the-air|morbid-obesity|sentience|lifting-an-adult-into-the-air|child|slow-motion|desert|social-commentary|post-apocalypse|closing-credits-sequence|sculpture|refrigerator|overweight|gift|very-little-dialogue|29th-century|spare-part|number-in-character's-name|megacorporation|globe|diamond-ring|curiosity|commander|acronym-in-title|blockbuster|video-surveillance|thunderstorm|struck-by-lightning|stowaway|spacecraft|self-repair|scene-during-end-credits|satire|repair|light-bulb|launch|garbage-dump|garbage-chute|electric-shock|corporate-executive|consumerism|airlock|environmental-issues|modern-masterpiece|bleak-future|spoon|man-versus-machine|make-up|dystopia|cruise-ship|cooler|space-station|videotape|towel|space-junk|solar-power|self-destructiveness|scrap-metal|oil-tanker|moon|laser|laser-cutter|hubcap|holding-hands|earth-viewed-from-space|dirt|digging|computer-reboot|boot|billboard|unconventional-romance|trash-compactor|slapstick-comedy|no-opening-credits|fire-extinguisher|film-within-a-film|exodus|escape-pod|biblical-allegory|computer-animation|part-live-action|title-spoken-by-character|character-name-in-title|cult-film|lava|baby|fire|tire|ghost-town|shoe|rat|fork|umbrella|swimming-pool|rubik's-cube|first-kiss|outer-space
tt0441773,kung-fu|china|martial-arts|anthropomorphic-animal|furry|wuxia|computer-animation|master|panda|kung-fu-master|warrior|snow-leopard|slacker|ancient-china|tigress|monkey|animal-protagonist|talking-animal|anthropomorphism|first-part|tiger|giant-panda|fat-guy|cgi-animation|fireworks|red-panda|crane-the-bird|hand-to-hand-combat|wilhelm-scream|repeated-line|super-strength|cooking|soup|supernatural-power|quitting-a-job|lying|lantern|foot-chase|macguffin|young-version-of-character|chinese-food|calligraphy|self-reflection|absurdism|flower-petal|mace|falling-from-a-tree|bowl|bow-and-arrow|hit-with-a-door|clumsiness|broken-vase|body-armor|flashback|immortality|kicked-in-the-stomach|palace|bo-staff|cherry-blossom|chinese-medicine|walking-stick|jumping-off-a-roof|stalactite|stop-motion-scene|thrown-from-a-bridge|needle|peach-tree|levitation|breaking-through-a-door|escape-from-prison|burnt-body|tenderness|wooden-dummy|punching-bag|fire|arrow-catching|telling-a-joke|wok|head-bashed-in|biting-own-tail|stepping-on-someone's-foot|thrown-through-a-wall|falling-through-the-floor|punched-in-the-stomach|kung-fu-tournament|punched-in-the-face|family-relationships|chinese-noodles|landing-on-one's-head|teacher|teacher-student-relationship|sifu|closing-credits-sequence|rhinoceros|mentor|deception|blockbuster|kung-fu-in-title|rabbit|pig|laziness|dumpling|chopstick|secret|karate-team|insubordination|firecracker|evacuation|teeth-knocked-out|set-on-fire|pride|overeating|knocked-out|kicked-in-the-head|kicked-in-the-face|jumping-through-a-window|impersonation|hit-in-the-crotch|fighting-in-the-air|father-figure|falling-from-height|falling-down-stairs|exploding-body|dynamite|destroyed-wall|destiny|crater|afterlife|acupuncture|scene-after-end-credits|underdog|turtle|training|training-montage|scroll|rope-bridge|prison|prison-escape|obesity|fight|father-son-relationship|dream-sequence|chosen-one|bridge|no-opening-credits|snake|karate|goose|good-versus-evil|confidence|animal|death-of-friend|actor-shares-first-name-with-character|hero
tt1099212,vampire|love|school|high-school|blood|forks-washington|phoenix-arizona|immortal|teenager|indian-reservation|title-same-as-book|title-directed-by-female|trust|friend|murder|high-school-student|forbidden-love|fight|fangs|vampire-versus-vampire|f-rated|reference-to-jacksonville-florida|first-person-narration|2000s|violence|open-ended|british-actor-playing-american-character|first-part|protective-male|woman-breaks-man's-neck|virginity|virgin|vampirism|undead-sexuality|undead|male-vampire|female-vampire|centenarian|bloodsucker|age-difference|slow-motion-scene|lifting-female-in-air|girl-with-glasses|saved-from-accident|17-year-old|lifting-someone-into-the-air|prom|dancing-on-partner's-feet|dance|cult-film|voice-over-narration|eternity|lightning|baseball|woman-kills-man|neck-breaking|tracking|stranger|stabbed-in-the-leg|shelter|romanticism|manhunt|legend|forest|fog|devotion|desire|biting|biology-course|attraction|reference-to-google|googling-for-information|washington-state|wolf|native-american|high-school-prom|first-day-of-school|classmate|apple|vampire-bite|teenage-romance|teenage-love|teenage-boy|surprise|supernatural-power|super-strength|resurrection|rescue|magic|loneliness|high-school-romance|high-school-friend|hallucination|good-versus-evil|friendship|female-student|falling-in-love|escape-attempt|enemy|death|corruption|brunette|bitterness|telepathy|one-word-title|true-love|small-town|vampire-human-love|death-of-friend|based-on-novel|surprise-ending
tt0479952,zoo|madagascar|new-york-city|sequel|africa|zebra|lion|giraffe|interspecies-romance|cgi-animation|subjective-camera|manhattan-new-york-city|world-trade-center-manhattan-new-york-city|slapstick-comedy|digit-in-title|blockbuster|studio-logo-segues-into-film|talking-animal|old-woman|imax-version|father-son-relationship|country-name-in-title|witch-doctor|waterway|volcano|teamwork|shark|sacrifice|poacher|plane|new-yorker|mistaken-identity|lava|jealousy|friendship|dance|dam|challenge|carjacking|birthmark|ambush|new-york-city-skyline|punctuation-in-title|duct-tape|sequel-with-unusual-number|second-part|star-died-before-release|ostrich|king|airplane|intentionally-misspelled-title|cgi-film|wisecrack-humor|tropical|survival|spider|predator|penguin|lemur|jungle|hunger|horse|hippopotamus|farce|escape|crate|computer-animation|chimpanzee|bickering|animated-credits|animal-attack|number-in-title|title-spoken-by-character
tt0830515,bond-girl|action-hero|attempted-rape|official-james-bond-series|revenge|spy|trust|death|stage|cia|vengeance|golden-girl|official-bond-film|twenty-second-part|weapon|woman|007|cobbled-street|railway-station|heineken-beer|tunnel-chase-scene|hotel|rogue-agent|global-warming|ecology|2000s|nude-woman-murdered|dead-woman|police-officer|machine-gun|siren|airport|police-car|airfield|caribbean|speedboat|deposed-dictator|knife|shootout|money|italian|custom|bell|murder|tradition|photograph|festival|gunfight|record-player|explosion|motorcycle-cop|intelligence|phonograph-record|luxury-hotel|south-america|theatre-audience|siena-italy|native-american|suspicion|parachute|opera-singer|helicopter|friendship|russian|dumpster|loyalty|opera|jumping-from-a-rooftop|exploding-airplane|chaos|atacama-desert|title-at-the-end|parkour|snorricam|freeze-frame|off-screen-murder|naked-dead-woman|dead-woman-on-bed|yacht|white-rose|volkswagen-beetle|tuxedo|tripped|tracking-device|thrown-through-a-window|taxi|talamone-italy|switchblade|sailboat|running-across-a-roof|range-rover|private-jet|port-au-prince-haiti|person-in-a-car-trunk|motor-oil|london-england|la-paz-bolivia|knife-fight|kazan-russia|jumping-onto-a-bus|intravenous|impersonation|freight-train|driving-a-car-without-a-door|dangling-from-a-rope|bregenz-austria|breaking-a-door-handle|body-floating-in-water|binoculars|attache-case|gordon's-gin|foot-pursuit|lost-love|embassy|boat-accident|blockbuster|airplane|water-rights|underground-lake|sinkhole|scaffold|quarry|necklace|junta|hanging-upside-down|female-rear-nudity|credit-card-declined|car-falling-off-a-cliff|canadian-spy|canadian-expatriate|camera-phone|bell-tower|wine|stabbed-in-the-neck|stabbed-in-the-leg|stabbed-in-the-foot|shot-to-death|shot-in-the-side|shot-in-the-shoulder|shot-in-the-head|shot-in-the-chest|shot-in-the-back|scam|police-officer-killed|man-wearing-a-wig|jumping-through-a-window|framed-for-murder|foot-chase|falling-through-a-rooftop-window|falling-off-a-cliff|falling-down-stairs|exploding-car|exploding-building|disposing-of-a-dead-body|death-threat|corrupt-cop|corpse|body-landing-on-a-car|body-in-a-trunk|body-in-a-river|blood-on-shirt|axe|oil|sequel-mentioned-during-end-credits|russia|rooftop|rescue|motorcycle|henchman|falling-from-height|environmental|dictator|desert|damsel-in-distress|silencer|boat-chase|aston-martin|ukrainian|political-exile|militant|interrogation|horse-race|general|forensic-science|forensic-evidence|female-spy|female-agent|exile|coup-d'etat|consulate|cavern|car-chase|betrayal|art-gallery|aqueduct|villain|vendetta|terrorist|terrorist-group|terrorism|natural-resources|mystery-organization|mistaken-identity|italy|central-intelligence-agency|businessman|bank-account|austria|top-secret|secret-service|gadgetry|surveillance|spy-hero|sequel|secret-agent|pistol|gadget|espionage|british-intelligence|death-of-friend
tt0451079,elephant|animal|rescue|mayor|voice-over-narration|large-family|father-daughter-relationship|dust|kangaroo|jungle|talking-animal|cgi-animation|dog|bear|rabbit|mammal|miniature-person|green-eggs-and-ham|family-relationships|swimming|split-screen|snow|scientist|rope-bridge|observatory|novocaine|mouse|mother-son-relationship|monkey|mob-scene|invention|friendship|fantasy-sequence|falling-from-height|dentist|computer-animation|cliff|city-council|chase|based-on-children's-book|teacher|peer-pressure|mountain|father-son-relationship|cage|vulture|flower|character-name-in-title|dr-seuss
