IMDbId,keywords
tt0068646,mafia|crime-family|patriarch|organized-crime|rise-to-power|part-of-trilogy|gambling-syndicate|mob-boss|gangster|father-son-relationship|violence|murder|crime-boss|professional-hit|wedding|revenge|gang-war|death-of-title-character|new-york-city|cop-killer|gang-warfare|severed-horse's-head|corrupt-cop|police-officer-shot|husband-hits-wife|manhattan-new-york-city|bronx-new-york-city|epic|casino|mercilessness|first-of-series|criminal|shooting|police-officer-killed|brother-sister-relationship|brother-brother-relationship|mob-hit|betrayal|1940s|1950s|mob-summit|assassination|machine-gun|hitman|based-on-novel|beating|horse-killed|dysfunctional-family|police-officer-shot-in-the-neck|character-depth|catholic-church|wedding-reception|famous-line|title-spoken-by-character|first-part|fbi|death-of-wife|tommy-gun|pistol|murder-of-son|symbolism|family-relationships|thompson-gun|death|war-veteran|mob-violence|adopted-son|loss-of-husband|widower|honor|love-at-first-sight|loss-of-son|vengeance|traitor|loss-of-wife|assassination-attempt|loss-of-father|corrupt-lawyer|police-corruption|sibling-rivalry|father-daughter-relationship|italy|crooked-cop|famous-score|protective-male|church|ex-soldier|exploding-car|film-producer|police-officer-shot-in-the-head|pregnant-woman-beaten|tough-guy|female-nudity|police|catholic|baptism|police-brutality|undertaker|domestic-violence|car-bomb|extramarital-affair|marital-abuse|italian-american|motion-picture-executive|power|lawyer|cult-film|no-opening-credits|world-war-two-veteran|attorney|godfather|father-mourns-son|firearm|screenplay-adapted-by-author|weapon|woman|kiss|blood-splatter|breasts|nickname-as-title|hollywood-california|hollywood-mogul|godson|godfather-godson-relationship|title-same-as-book|post-world-war-two|death-of-son|drugs|drug-dealer|dirty-cop|reference-to-ingrid-bergman|foreplay|sex-scene|reference-to-jerry-lewis|reference-to-joe-e.-lewis|reference-to-gloria-dehaven|reference-to-dean-martin|reference-to-clark-gable|shot-through-the-eye|revolver|bathtub|elevator|knife|near-death-experience|assassin|christmas|movie-theater|subtitled-scene|bar|cornfield|severed-head|film-set|smashing-a-camera|cat|broken-jaw|picture-in-newspaper|character-appears-in-newspaper|beaten-with-a-belt|double-murder|man-with-glasses|orange-peel|two-word-title|character-repeating-someone-else's-dialogue|radio-city-music-hall-manhattan-new-york-city|telephone-call|elderly-man|broken-rule|garrotting|magnus-opus|shot-repeatedly|dartmouth-college|italian-american-cop|shot-in-the-throat|shot-to-death|shot-in-the-chest|shot-in-the-back|shot-in-the-arm|italian-food|melancholy|corleone-italy|gore|blood|urination|bathroom|statue-of-liberty-new-york-city|sicily-italy|marriage|paraplegic|massage|convicted-felon|telephone-box|tollbooth|heart-attack|fugitive|strangulation|fish|stabbed-in-the-hand|shot-in-the-eye|ethnic-slur|horse|hospital|cosa-nostra|ex-convict|mansion|protection-racket|village|hotel|las-vegas-nevada|courtship|shot-in-the-forehead|cemetery|revolving-door|racial-slur|restaurant|movie-studio|garrote|falling-down-stairs|knife-in-hand|drug-dealing|open-hydrant|funeral|singer|vegetable-garden|wheelchair|invalid|paparazzi|el-train|ambush|stable|nurse|los-angeles-california|teacher
tt0069113,survivor|passenger|tidal-wave|sos|ocean|reverend|steam|band|capsize|singer|priest|ocean-liner|haberdasher|fire|ex-prostitute|escape|new-year's-eve|water|death-of-wife|chaos|bravery|courage|psychotronic|natural-disaster|claustrophobic|jewish-american|suspense|saving-a-life|death-of-protagonist|rescue-attempt|1970s|new-year's-day|flood|cult-film|disaster-movie|crisis-of-faith|against-the-odds|determination|turtleneck-shirt|death-of-preacher|preacher|older-sister-younger-brother|trapped-underwater|engine-room|underwater-scene|artificial-christmas-tree|telling-someone-to-shut-up|three-word-title|rescue-helicopter|escape-by-helicopter|pendant|reference-to-moses|trying-to-warn-someone-in-danger|ensemble|welding-torch|face-slap|celebration|new-year's-eve-party|grief|reference-to-napoleon-bonaparte|tears|panties|airshaft|fire-hose|upskirt|music-band|anger|microphone|destruction|nurse|weather|scream|luxury-liner|stage|fear|church-service|doctor|hysteria|death|panic|die-hard-scenario|one-day|christmas|ship-captain|atlantic-ocean|main-character-dies|seasickness|hot-pants|bra-less-woman|auld-lang-syne|song|singing|father-son-relationship|claustrophobia|stockings|female-corpse|fire-hose-used-as-a-rope|voyage|visceral|trapped|race-against-time|minister|high-seas|cruise|cruise-ship|radar|little-boy|jealous-husband|husband-wife-relationship|flooding|disaster-film|swimming-underwater|welding|underwater-explosion|rope|helicopter|flashlight|explosion|binoculars|jumping-on-a-bed|alarm|blockbuster|swimming|storm-at-sea|ship-sinking|sermon|self-sacrifice|retiree|restroom|rescue-from-drowning|renegade-priest|police-detective|mediterranean-sea|marriage|loss-of-wife|loss-of-brother|ladder|jogging|jewish|falling-from-height|earthquake|dancing|corporate-greed|brother-sister-relationship|barbershop|bachelor|air-duct|rescue|disaster|survival|heart-attack|underwater|obesity|christmas-tree|based-on-novel
tt0068903,american-politics|speech|interview|civil-rights|black-muslim|based-on-autobiography|african-american|islam|narration|nation-of-islam|character-name-in-title
tt0068327,cabaret|jewish|nazism|closeted-homosexual|homoflexible|bisexual-man|bisexual-interest|gay-interest|cross-dressing|gay|transvestism|closeted-jew|decadence|nazi|master-of-ceremonies|1930s|political-unrest|glbt-issues|heteroflexible|brown-shirt|hitler-youth|year-1931|lederhosen|beating|chorine|chorus-line|drag-queen|english-lesson|fascism|jew|german-politics|american-expatriate|vamp|synagogue|berlin-germany|anti-semitism|burlesque|homosexual|singer|baron|dancer|stage|performer|love|entertainer|gift|boarding-house|weimar-germany|pre-war|political-song|sacrifice|class|mistake|reference-to-lya-de-putti|reference-to-ufa|reference-to-max-reinhardt|based-on-stage-musical-based-on-stage-play|camera|estate|death|maid|blood|siren|pet-dog|sheet-music|spotlight|pianist|bicycling|nylons|dressing-room|musician|boarder|music-band|audience|reference-to-kay-francis|reference-to-clara-bow|train|reference-to-emil-jannings|reference-to-erich-von-stroheim|gramophone|listening-to-the-radio|horse-and-cart|phonograph-record|bride|pregnancy|candle|fireplace|rowboat|wealth|nationalism|based-on-stage-musical|borderline-personality-disorder|world-war-two|self-destructiveness|reference-to-adolf-hitler|dance|politics|dancing|urination|song|great-depression|apathy|opposites-attract|nightclub|love-triangle|culture-clash|cross-cultural-relations|dog|blockbuster|tony-award-source|wedding|tutor|translation|singing|scream|restaurant|premarital-sex|picnic|killing-a-pet|marriage-proposal|library|language-teaching|houseguest|gorilla-suit|famous-score|extramarital-affair|drag|killing-a-dog|dinner-party|british-expatriate|assault|abortion|beer-garden|railway-station|telephone-in-club|germany|bisexual|based-on-play|based-on-book|independent-film
tt0068638,modern-western|robbery|texas|bank|on-the-run|prison|heist|prisoner|release-from-prison|border-crossing|stylized-violence|bank-vault|bank-robber|tough-guy|firepower|wounded-man|bank-safe|pump-action-shotgun|armed-robbery|slow-motion-scene|neo-noir|political-corruption|husband-wife-relationship|bag-of-money|money|gang|u.s.-mexico-border|bank-heist|murder|woman-with-a-gun|timebomb|probation|hotel|train-ride|corrupt-politician|submachine-gun|bloodshed|lovers-on-the-lam|heist-gone-wrong|shotgun|gunfight|violence|bank-robbery|organized-crime|ex-convict|neo-western|mexico|parole|plan|state-penitentiary|loot|watching-television|train-station|knocked-unconscious|woman|speeding-vehicle|heuer-watch|gruen-watch|revenge|redemption|paranoia|bus-station|bus|security-guard|supermarket|desert|car-accident|radio|shower|elevator|tommy-gun|assassin|con-artist|toy-gun|deception|set-up|barn|exploding-truck|power-outage|flashlight|slow-motion-violence|slow-motion-action-scene|female-nudity|kiss|hanging|sexuality|showdown|police-chase|man-slaps-a-woman|guard|ski-mask|gangster|hotel-fight|cowboy|beretta|exploding-car|blood-splatter|firearm|bra|fugitive|fireman|revolver|fire-engine|roadblock|siren|pistol|bomb|reference-to-john-dillinger|freedom|map|planning|chess|convict|flashback|photograph|inmate|prison-cell|reindeer|humiliation|newspaper-headline|news-report|hostage|cowboy-hat|sexual-favor|work-detail|prison-guard|parole-hearing|surveillance|visiting-hours|freeze-frame|parole-board|border-guard|machine-gun|pet-cat|dumpster|con-man|synchronizing-watches|power-cut|sewer|water-gun|flash-forward|swimming|dump-truck|politician|satchel|stealing|theft|explosion|sadist|wound|criminal|el-paso-texas|death|blood|destruction-of-property|adultery|extramarital-affair|evil-politician|rear-end-collision|car-damage|fire-ladder|police-car|jumping-into-water|headphones|gunshot-wound|shootout|mask|wire-cutter|manhole|lawyer|imprisonment|garbage-truck|bus-stop|drive-thru|gun-store|suicide-by-hanging|staircase|old-man|shot-in-the-stomach|bulletproof-vest|pick-up|cuckold|thief|spare-ribs|parade|kidnapping|double-cross|car-crash|car-chase|caper|betrayal|shot-to-death|sadism|locker|explosive|veterinarian|train|blockbuster|adulterous-wife|chase|garbage-dump|suicide|cruelty|hitman|cat|convicted-felon|sexual-torture|sex|infidelity|police|based-on-novel|surprise-ending|action-hero|anti-hero|food-fight|nail-polish|prison-escape
tt0068828,drug-abuse|jazz-music|singer|singing|heroin|jazz|brothel|jazz-score|ladder-to-the-top|thinness|female-protagonist|tragic-event|manhattan-new-york-city|husband-wife-relationship|harlem-manhattan-new-york-city|carnegie-hall-manhattan-new-york-city|suitcase|racial-slur|prostitution|piano|philanderer|nightclub|melancholy|ku-klux-klan|insult|humiliation|hanging|cross-country|switchblade|radio-program|racism|nightclub-owner|musician|murder|mother-daughter-relationship|maid|drug-withdrawal|drug-rehabilitation|drug-dealer|concert|bandleader|baltimore-maryland|arrest|strait-jacket|showbiz|show-business|rape|rags-to-riches|racist|prison|price-of-fame|pianist|off-screen-rape|nostalgic|new-york-city|marriage|drunkenness|drug-addiction|compassion|childhood-trauma|1930s|blaxploitation|african-american|sex|alcohol|based-on-book
tt0068421,main-character-dies|long-underwear|based-on-novel|boy|cattle|schoolboy|cowboy|rancher|reference-to-god|boy-in-peril|boy-kills-man|boy-shoots-a-man|face-slap|man-slaps-a-man|horse-chase|shooting-unarmed-man|death-of-main-character|boy-with-glasses|15-year-old|teenager|teenage-boy|13-year-old|12-year-old|death-of-boy|death-of-a-child|burying-a-dead-body|underage-drinking|drinking-from-the-bottle|drinking-whisky-out-of-the-bottle|drawing-straws|river-crossing|stutter|n-word|wishing-someone-good-luck|two-word-title|coming-of-age|responsibility|caught-in-a-lie|horseback-riding|knocked-off-a-horse|cow|cattle-ranch|blood-splatter|tragic-hero|ends-with-funeral|funeral|self-justice|bully-comeuppance|comeuppance|bully|racist|racism|shootout|main-character-shot|mentor-student-relationship|gunfight|death-of-hero|murder|beating|quick-draw|revolver|six-shooter|pistol|blood|saved-from-hanging|ambush|knife|horse-and-wagon|spurs|dragged-by-a-horse|shot-to-death|showdown|fistfight|brawl|massacre|repeating-rifle|winchester-rifle|child-uses-gun|child-fighting-adult|husband-wife-relationship|revenge|frontier|frontier-justice|desert|kiss|corral|horse|cowboy-shirt|cowboy-boots|cowboy-hat|cult-film|western-hero|hero|tough-guy|children|cattle-drive|prostitute|hangover|gold-rush|anvil|rustling|death-of-friend
tt0068361,dream|dinner|rich-couple|restaurant|drink|social-satire|small-talk|guest|date|drug-smuggling|deathbed|insult|ambassador|bourgeoisie|terrorist-attack|surrealism|dream-sequence-within-a-dream-sequence|class|avant-garde|boredom|police-station|confession|infidelity|flashback|priest|misunderstanding|bedroom|absurdism|uniform|french-soldier|experimental-film|torture|social-commentary|politics|decadence|waitress|rebel|noise|guerilla|sergeant|powder|marijuana|maneuver|evil-priest|drug-abuse|cocaine|cigarette-smoking|lieutenant|cuckold|colonel|shot-from-a-window|political-criminal|heroin|fictitious-country|farce|torture-device|sex-in-a-garden|lying-in-state|head-wound|gunshot-wound|ghost|gardener|cockroach|coach|chime|military-officer|automatic-weapon|black-comedy|bishop|mishap|dinner-party|satire|smuggling|police-brutality|terrorism|adultery|food|diplomacy|surprise-ending|vomiting|small-bore-rifle
tt0069089,absurd-humor|controversy|black-comedy|black-humor|excrement-eating|actual-animal-killed|lesbian|egg|sex|gross-out-humor|absurdism|hard-boiled-egg|anus|anal-sex|anal-gaping|sperm|masturbation|male-rear-nudity|female-rear-nudity|female-nudity|defecation|shot-in-the-head|semen|coprophagia|saliva|independent-film|trailer|competition|criminal|hippie|spy|voyeur|vomiting|irony|breasts|telephone-call|police-officer-shot-in-the-chest|police-officer-shot|female-protagonist|sardonic|graphic-animal-slaughter|breaking-and-entering|covered-in-tar|home-movie|amateur-filmmaking|amateur-filmmaker|amateur-feature-film|16mm|voice-over-narration|bird-in-title|fur-coat|wedding|trailer-on-fire|stealing|shock-humor|sexual-violence|phone-booth|low-comedy|filth|cult-film|crude-humor|cross-dressing|reference-to-charles-manson|fired-from-the-job|woman-played-by-man|urination|tied-to-a-tree|rapist|obese-woman|nudity|nipples|mother-son-incest|maryland|male-nudity|low-budget-film|incestuous-desire|fat-woman|dark-humor|color-in-title|blow-job|animal-in-title|gross-out-comedy|coprophilia|sex-with-a-chicken|surrealism|torture|taxi|satire|rivalry|playpen|corpse|chicken|white-trash|obsession|homosexual|gender-bender|dysfunctional-family|decadence|unwanted-pregnancy|syringe|depravity|degradation|tree|shot-in-the-chest|scatological-humor|sadism|police-officer|police-officer-killed|forest|cult-director|vengeance|transvestism|shot-to-death|sexual-perversion|sexual-abuse|revolver|rape-victim|pubic-hair|foot-fetish|dehumanization|blood|trailer-home|tabloid-journalism|girdle|fetish|baltimore-maryland|taxi-driver|police|vomit-bags-used-in-cinema|human-excrement|gerontophilia|dog|disguise|change-of-identity|amyl-nitrate|tar-and-feathers|midnight-movie|hot-dog|flamingo|camp|tar|post-office|binoculars|vandalism|mother-son-relationship|mother-daughter-relationship|marriage|lesbianism|job-interview|fire|dungeon|drug-dealing|contortionist|butler|boise-idaho|birthday-party|artificial-insemination|fellatio|white-slave-trade|tabloid|revenge|arson|amateur-production|indecent-exposure|animal-abuse|kidnapping|castration|baby-selling|flasher|sausage|zoophilia|transsexual|cannibalism|underground-film|incest|perversion|shoplifting|rape|blasphemy|murder|transvestite|female-frontal-nudity|exhibitionism|mental-illness|male-frontal-nudity|oral-sex|actor-shares-first-name-with-character
tt0067900,police-inspector|informer|helicopter|night-train|paris-france|train-robbery|police|gang|friend|robbery|train|heist|bank|drugs|hospital|inspector|heroin|bank-robbery|nightclub|male-slaps-a-male|fatal-injury|suicide-by-gunshot|cabaret|drug-trafficking|drug-smuggler|lethal-injection|piano-playing|bullet-wound|buried-loot|robbery-gone-awry|hold-up|first-person-narration|1970s|occupation-in-title|showgirl|train-station|santa-claus|christmas|winter|police-brutality|driver|drug-robbery|sleeping-car|train-toilet|criminal-double-life|double-life|mercedes|clothes-without-labels|fake-nurse|suspense|prisoner|policeman|police-abuse|gun-moll|gangster|friendship|criminal|criminal-underworld|corruption|caper|beating|bank-heist|very-little-dialogue|transvestite|drug-courier|suicide|magnet|melodrama|nightclub-owner
