IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0056937,7.0,1.0,"Biography, Drama, History",1963,Cleopatra (1963)
tt0057193,7.6,2.0,"Action, Adventure, Comedy",1963,It's a Mad Mad Mad Mad World (1963)
tt0057076,7.5,3.0,"Action, Adventure, Thriller",1963,From Russia with Love (1963)
tt0056875,5.1,4.0,Horror,1963,Blood Feast (1963)
tt0057191,6.1,5.0,"Comedy, Musical, Romance",1963,It Happened at the World's Fair (1963)
tt0057083,5.8,6.0,"Comedy, Music",1963,Fun in Acapulco (1963)
tt0057177,,,Mystery,1963,Zuo ye meng hun zhong (1963)
tt0056846,7.4,8.0,"Drama, Romance",1963,La baie des anges (1963)
tt0054821,7.9,9.0,"Crime, Thriller",1963,Le doulos (1963)
tt0056801,8.1,10.0,Drama,1963,8½ (1963)
tt0056883,7.2,11.0,Comedy,1963,Il boom (1963)
tt0057345,7.7,12.0,Drama,1963,Le mépris (1963)
tt0057490,8.0,13.0,"Drama, Romance",1963,The Servant (1963)
tt0056868,7.4,14.0,"Comedy, Drama, Romance",1963,Billy Liar (1963)
tt0054177,7.4,15.0,"War, Drama",1963,Le petit soldat (1963)
tt0057202,8.1,16.0,Documentary,1963,Le joli mai (1963)
tt0057261,7.0,17.0,"Adventure, Drama, Thriller",1963,Lord of the Flies (1963)
tt0056758,6.8,18.0,"Crime, Drama, Romance",1963,General Hospital (1963– )
tt0056860,5.8,19.0,"Comedy, Musical, Romance",1963,Beach Party (1963)
tt0056751,8.5,20.0,"Adventure, Drama, Family",1963,Doctor Who (1963–1989)
tt0057115,8.2,21.0,"Adventure, Drama, History",1963,The Great Escape (1963)
tt0056869,7.7,22.0,"Drama, Horror, Mystery",1963,The Birds (1963)
tt0056780,7.1,23.0,Comedy,1963,Petticoat Junction (1963–1970)
tt0057372,6.7,24.0,"Comedy, Romance, Sci-Fi",1963,The Nutty Professor (1963)
tt0057634,6.3,25.0,Drama,1963,The V.I.P.s (1963)
tt0057413,7.2,26.0,"Comedy, Crime, Romance",1963,The Pink Panther (1963)
tt0056757,8.1,27.0,"Adventure, Crime, Drama",1963,The Fugitive (1963–1967)
tt0056923,8.0,28.0,"Comedy, Mystery, Romance",1963,Charade (1963)
tt0057298,7.3,29.0,"Comedy, Romance, Western",1963,McLintock! (1963)
tt0056777,8.2,30.0,"Fantasy, Horror, Sci-Fi",1963,The Outer Limits (1963–1965)
tt0057546,7.2,31.0,"Animation, Adventure, Comedy",1963,The Sword in the Stone (1963)
tt0057007,6.9,32.0,"Adventure, Comedy, Romance",1963,Donovan's Reef (1963)
tt0057197,7.4,33.0,"Adventure, Family, Fantasy",1963,Jason and the Argonauts (1963)
tt0056891,6.7,34.0,"Comedy, Musical",1963,Bye Bye Birdie (1963)
tt0057129,7.6,35.0,Horror,1963,The Haunting (1963)
tt0056894,5.5,36.0,"Crime, Drama",1963,Cairo (1963)
tt0055894,6.1,37.0,"Horror, Sci-Fi",1963,The Day of the Triffids (1963)
tt0057091,8.1,38.0,"Drama, History",1963,Il gattopardo (1963)
tt0057163,7.9,39.0,Drama,1963,Hud (1963)
tt0056775,7.3,40.0,"Comedy, Family, Sci-Fi",1963,My Favorite Martian (1963–1966)
tt0057187,7.4,41.0,"Comedy, Romance",1963,Irma la Douce (1963)
tt0057590,6.7,42.0,"Adventure, Comedy, History",1963,Tom Jones (1963)
tt0056778,7.5,43.0,"Comedy, Family, Music",1963,The Patty Duke Show (1963–1966)
tt0056983,5.7,44.0,"Horror, Thriller",1963,Dementia 13 (1963)
tt0057171,7.3,45.0,"Comedy, Romance",1963,Ieri oggi domani (1963)
tt0057683,6.8,46.0,Comedy,1963,Who's Minding the Store? (1963)
tt0056752,7.5,47.0,"Drama, Romance",1963,The Doctors (1963–1982)
tt0057611,8.0,48.0,Drama,1963,Tystnaden (1963)
tt0057180,7.2,49.0,"Adventure, Drama, Family",1963,The Incredible Journey (1963)
tt0057251,7.7,50.0,Drama,1963,Lilies of the Field (1963)
tt0057565,8.4,51.0,"Crime, Drama, Mystery",1963,Tengoku to jigoku (1963)
tt0057542,7.1,52.0,"Comedy, Family, Musical",1963,Summer Magic (1963)
tt0057358,8.1,53.0,Drama,1963,Nattvardsgästerna (1963)
tt0056800,6.8,54.0,"Action, Adventure, Drama",1963,55 Days at Peking (1963)
tt0057581,7.0,55.0,"Comedy, Romance",1963,The Thrill of It All (1963)
tt0057329,7.0,56.0,"Comedy, Romance",1963,"Move Over, Darling (1963)"
tt0057449,6.7,57.0,"Comedy, Fantasy, Horror",1963,The Raven (1963)
tt0057603,7.2,58.0,Horror,1963,I tre volti della paura (1963)
tt0056903,7.0,59.0,"Comedy, Drama, War",1963,"Captain Newman, M.D. (1963)"
tt0057071,5.6,60.0,"Western, Comedy",1963,4 for Texas (1963)
tt0057569,5.0,61.0,"Horror, Thriller",1963,The Terror (1963)
tt0057058,8.0,62.0,Drama,1963,Le feu follet (1963)
tt0057263,7.5,63.0,"Comedy, Drama, Romance",1963,Love with the Proper Stranger (1963)
tt0056825,7.9,64.0,Drama,1963,America America (1963)
tt0057254,7.0,65.0,Mystery,1963,The List of Adrian Messenger (1963)
tt0057495,7.5,66.0,"Drama, Mystery",1963,Shock Corridor (1963)
tt0057541,6.1,67.0,"Comedy, Musical",1963,Summer Holiday (1963)
tt0057578,7.8,68.0,"Drama, Sport",1963,This Sporting Life (1963)
tt0056859,6.1,69.0,Adventure,1963,The Bay of St. Michel (1963)
tt0057128,6.8,70.0,Horror,1963,The Haunted Palace (1963)
tt0056745,7.5,71.0,"Action, Adventure, Crime",1963,Burke's Law (1963–1966)
tt0157797,5.2,72.0,Thriller,1963,Impact (1963)
tt0057393,6.5,73.0,"Biography, Drama, War",1963,PT 109 (1963)
tt0057579,7.3,74.0,"Drama, Family",1963,The Three Lives of Thomasina (1963)
tt0057523,7.1,75.0,"Drama, Family",1963,Spencer's Mountain (1963)
tt0057543,6.8,76.0,"Comedy, Romance",1963,Sunday in New York (1963)
tt0057295,6.6,77.0,"Drama, Horror, Mystery",1963,Matango (1963)
tt0056956,6.8,78.0,"Comedy, Drama, Family",1963,The Courtship of Eddie's Father (1963)
tt0057415,6.8,79.0,"Crime, Drama",1963,A Place to Go (1963)
tt0057168,7.0,80.0,"Drama, Musical",1963,I Could Go on Singing (1963)
tt0056755,7.8,81.0,Comedy,1963,The Farmer's Daughter (1963–1966)
tt0057652,7.1,82.0,"War, Drama",1963,The Victors (1963)
tt0057518,6.1,83.0,"Comedy, Sci-Fi, Family",1963,Son of Flubber (1963)
tt0057426,6.8,84.0,"Crime, Drama, Mystery",1963,The Prize (1963)
tt0056748,7.9,85.0,"Comedy, Music",1963,The Danny Kaye Show (1963–1967)
tt0057687,6.9,86.0,"Western, Adventure",1963,Winnetou (1963)
tt0057078,6.9,87.0,Horror,1963,La frusta e il corpo (1963)
tt0057465,6.8,88.0,Thriller,1963,The Sadist (1963)
tt0056632,6.8,89.0,"Adventure, Drama, Thriller",1963,The Ugly American (1963)
tt0056704,6.8,90.0,"Comedy, Crime",1963,The Wrong Arm of the Law (1963)
tt0121949,8.4,91.0,"Documentary, Family",1963,Mutual of Omaha's Wild Kingdom (1963–1988)
tt0057226,6.4,92.0,Horror,1963,The Kiss of the Vampire (1963)
tt0057591,7.9,93.0,"Comedy, Action, Crime",1963,Les tontons flingueurs (1963)
tt0057556,6.4,94.0,Comedy,1963,"Take Her, She's Mine (1963)"
tt0056907,6.8,95.0,"Drama, History, War",1963,The Cardinal (1963)
tt0056943,6.8,96.0,"Comedy, Horror",1963,The Comedy of Terrors (1963)
tt0130515,4.9,97.0,Short,1963,Blow Job (1963)
tt0057225,6.3,98.0,"Adventure, Drama, History",1963,Kings of the Sun (1963)
tt0057517,7.0,99.0,"Comedy, Drama, Romance",1963,Soldier in the Rain (1963)
tt0056912,6.4,100.0,"Adventure, Comedy, Romance",1963,Carry on Cabby (1963)
